Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,DIVISLAB.NS,DIVISLAB.NS,DIVISLAB.NS,DIVISLAB.NS,DIVISLAB.NS,,
2023-08-01,3559.524169921875,3638.8421415637067,3545.342798726967,3623.5848466988728,369042,DIVISLAB.NS,3559.524169921875
2023-08-02,3609.50146484375,3613.804682080703,3498.446607440348,3550.233016496063,681092,DIVISLAB.NS,3609.50146484375
2023-08-03,3644.416748046875,3682.0707326861234,3609.1099292774256,3618.6946276680255,619764,DIVISLAB.NS,3644.416748046875
2023-08-04,3663.096923828125,3677.3272438189224,3641.189246274629,3644.4167784543633,280240,DIVISLAB.NS,3663.096923828125
2023-08-07,3824.6181640625,3833.860458484045,3677.3763581377575,3680.2125369462187,1124433,DIVISLAB.NS,3824.6181640625
2023-08-08,3761.877685546875,3848.237396381107,3749.799212288831,3838.7995445673782,532706,DIVISLAB.NS,3761.877685546875
2023-08-09,3655.56640625,3775.178990411192,3633.3652718594763,3775.178990411192,749561,DIVISLAB.NS,3655.56640625
2023-08-10,3692.8349609375,3722.4624795305795,3672.771003633137,3691.158912580969,600325,DIVISLAB.NS,3692.8349609375
2023-08-11,3656.70654296875,3719.968414131451,3648.6560997593538,3710.1784035299406,339619,DIVISLAB.NS,3656.70654296875
2023-08-14,3707.79296875,3724.5897784060994,3579.778625243311,3622.8642788816965,1295993,DIVISLAB.NS,3707.79296875
2023-08-16,3689.45556640625,3717.185273929312,3630.715990819192,3708.240175676541,632601,DIVISLAB.NS,3689.45556640625
2023-08-17,3632.455322265625,3691.4433729143507,3613.9191879121704,3677.429288564967,453444,DIVISLAB.NS,3632.455322265625
2023-08-18,3632.604248046875,3659.6880173440313,3598.911142201948,3639.4125586738423,436067,DIVISLAB.NS,3632.604248046875
2023-08-21,3642.891357421875,3661.030029346832,3624.0072606232898,3627.7841285132718,242728,DIVISLAB.NS,3642.891357421875
2023-08-22,3630.964599609375,3658.9925266375803,3616.6027954155306,3642.891397719363,244583,DIVISLAB.NS,3630.964599609375
2023-08-23,3681.553955078125,3706.053731457419,3637.7231182034925,3648.606272802398,472425,DIVISLAB.NS,3681.553955078125
2023-08-24,3641.8974609375,3716.936898285056,3621.7709893310366,3687.3683782706216,414907,DIVISLAB.NS,3641.8974609375
2023-08-25,3614.316650390625,3631.6601535032364,3593.99144785517,3619.4848808599572,217537,DIVISLAB.NS,3614.316650390625
2023-08-28,3611.08642578125,3634.641802363769,3599.010640347249,3607.8562514514383,196064,DIVISLAB.NS,3611.08642578125
2023-08-29,3634.791015625,3651.3890935720074,3602.936478855424,3602.936478855424,239552,DIVISLAB.NS,3634.791015625
2023-08-30,3608.651611328125,3655.7623669933337,3600.899143994889,3634.791225822251,309108,DIVISLAB.NS,3608.651611328125
2023-08-31,3570.187744140625,3634.14505382379,3553.6889095890624,3622.7649490846406,600001,DIVISLAB.NS,3570.187744140625
2023-09-01,3567.40478515625,3578.0394650359517,3508.218000475181,3564.1248671163676,586290,DIVISLAB.NS,3567.40478515625
2023-09-04,3607.21044921875,3615.807585697605,3565.1186943093207,3568.1501373245715,336522,DIVISLAB.NS,3607.21044921875
2023-09-05,3620.081298828125,3644.928793888237,3597.967028224625,3607.2103449172505,449961,DIVISLAB.NS,3620.081298828125
