Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,DIVISLAB.NS,DIVISLAB.NS,DIVISLAB.NS,DIVISLAB.NS,DIVISLAB.NS,,
2025-03-11,5546.25,5578.2001953125,5414.25,5454.0,211471,DIVISLAB.NS,5546.25
2025-03-12,5667.14990234375,5677.10009765625,5481.7001953125,5525.0,345394,DIVISLAB.NS,5667.14990234375
2025-03-13,5620.4501953125,5758.25,5604.0,5695.5,219553,DIVISLAB.NS,5620.4501953125
2025-03-17,5670.85009765625,5695.0,5582.0498046875,5620.4501953125,133663,DIVISLAB.NS,5670.85009765625
2025-03-18,5670.85009765625,5670.85009765625,5670.85009765625,5670.85009765625,0,DIVISLAB.NS,5670.85009765625
2025-03-19,5818.10009765625,5850.0,5742.0498046875,5780.0,231264,DIVISLAB.NS,5818.10009765625
2025-03-20,5822.10009765625,5865.7998046875,5805.0,5850.0,252148,DIVISLAB.NS,5822.10009765625
2025-03-21,5797.35009765625,5855.5,5739.5498046875,5848.0,537097,DIVISLAB.NS,5797.35009765625
2025-03-24,5910.7001953125,5935.0,5775.39990234375,5795.89990234375,322013,DIVISLAB.NS,5910.7001953125
2025-03-25,5840.64990234375,5940.25,5815.4501953125,5940.25,330676,DIVISLAB.NS,5840.64990234375
2025-03-26,5839.2001953125,5918.2001953125,5767.5498046875,5869.85009765625,238411,DIVISLAB.NS,5839.2001953125
2025-03-27,5872.64990234375,5893.75,5727.2001953125,5838.0,385946,DIVISLAB.NS,5872.64990234375
2025-03-28,5775.4501953125,5885.0,5738.0,5850.0,291524,DIVISLAB.NS,5775.4501953125
2025-04-01,5549.7001953125,5818.5,5521.0,5749.5,341053,DIVISLAB.NS,5549.7001953125
2025-04-02,5666.0,5681.4501953125,5535.0,5550.5498046875,316866,DIVISLAB.NS,5666.0
2025-04-03,5763.0,5970.0,5729.35009765625,5889.9501953125,537669,DIVISLAB.NS,5763.0
2025-04-04,5482.85009765625,5762.64990234375,5384.9501953125,5760.0,681423,DIVISLAB.NS,5482.85009765625
2025-04-07,5258.9501953125,5358.85009765625,4955.0,4955.0,565168,DIVISLAB.NS,5258.9501953125
2025-04-08,5387.2998046875,5475.0,5303.0,5347.10009765625,369634,DIVISLAB.NS,5387.2998046875
2025-04-09,5386.14990234375,5429.60009765625,5231.60009765625,5300.0,458062,DIVISLAB.NS,5386.14990234375
