Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,,
2024-03-27,721.2056274414062,733.5486275386127,718.1567799373473,730.7456567696713,30088789,SBIN.NS,721.2056274414062
2024-03-28,739.94140625,747.0226680701239,724.7462723793467,725.5822292488169,21705116,SBIN.NS,739.94140625
2024-04-01,745.7932739257812,748.9405080269321,739.6955191101448,746.5309041044027,9949971,SBIN.NS,745.7932739257812
2024-04-02,753.7597045898438,756.0709217701979,740.9248916511425,745.6949360852623,15713063,SBIN.NS,753.7597045898438
2024-04-03,758.3330078125,759.8574315511984,747.6128182722189,752.2844761986004,19136981,SBIN.NS,758.3330078125
2024-04-04,746.7767944335938,762.5129051974931,745.5965741206016,762.2178651263697,15889530,SBIN.NS,746.7767944335938
2024-04-05,752.1369018554688,755.0382592164787,740.1872690077914,745.4490669404528,9939620,SBIN.NS,752.1369018554688
2024-04-08,755.6283569335938,757.3003307083899,749.2355619341073,753.4154663568485,9797174,SBIN.NS,755.6283569335938
2024-04-09,751.5960083007812,759.7099404774816,748.5471007991034,755.7759127554451,7465892,SBIN.NS,751.5960083007812
2024-04-10,766.2010498046875,767.8238602251583,751.0550793371193,753.858050032298,14530669,SBIN.NS,766.2010498046875
2024-04-12,753.6613159179688,766.6436188392265,752.1860555866552,764.4307283422563,14408722,SBIN.NS,753.6613159179688
2024-04-15,745.0064697265625,750.7107976870864,736.4007844326914,747.2685235695379,11356572,SBIN.NS,745.0064697265625
2024-04-16,739.3021850585938,742.449419298921,732.1225963415505,738.8595949261493,13338991,SBIN.NS,739.3021850585938
2024-04-18,732.5159301757812,747.4160837844539,729.7621228499714,739.6463552305821,14589648,SBIN.NS,732.5159301757812
2024-04-19,738.07275390625,739.5971775724088,719.9762032095691,722.3858070836892,10886554,SBIN.NS,738.07275390625
2024-04-22,753.464599609375,756.3167935835725,738.0727528961959,741.711740371673,17452186,SBIN.NS,753.464599609375
