Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,,
2023-08-01,601.7586669921875,610.61022900744,600.529283378958,609.9709855456588,13493453,SBIN.NS,601.7586669921875
2023-08-02,588.5797119140625,600.4309579648353,584.3014209139225,599.7916544732119,14977497,SBIN.NS,588.5797119140625
2023-08-03,580.7608642578125,590.9401373591442,575.351575937037,588.8256333963054,27774877,SBIN.NS,580.7608642578125
2023-08-04,563.844482421875,588.8255811907484,561.9758553665631,584.9898803465093,52725616,SBIN.NS,563.844482421875
2023-08-07,558.5336303710938,567.4835197561947,557.304246662783,567.4835197561947,32736325,SBIN.NS,558.5336303710938
2023-08-08,563.6477661132812,564.7788230310543,559.0744951611242,561.5824256869518,25038671,SBIN.NS,563.6477661132812
2023-08-09,564.287109375,565.5164930555555,558.9761478636,565.5164930555555,15769111,SBIN.NS,564.287109375
2023-08-10,564.1887817382812,568.0735861394701,560.6972840686053,564.2871084211595,27325801,SBIN.NS,564.1887817382812
2023-08-11,564.6805419921875,569.4505267105735,562.5659780284077,565.959089027461,18221179,SBIN.NS,564.6805419921875
2023-08-14,551.5506591796875,563.5494554016169,549.3869319874548,563.5002920621679,28084093,SBIN.NS,551.5506591796875
2023-08-16,556.025634765625,557.058365094459,544.8628548022854,549.5836761955942,15725767,SBIN.NS,556.025634765625
2023-08-17,562.7135009765625,563.6970078837812,554.6978956713313,556.4190327589639,27910162,SBIN.NS,562.7135009765625
2023-08-18,563.5003051757812,565.7623590995538,558.0418537429716,560.5989477388017,18253227,SBIN.NS,563.5003051757812
2023-08-21,562.2709350585938,566.0574128029285,561.3365914508292,563.5003187455206,9380810,SBIN.NS,562.2709350585938
2023-08-22,559.1236572265625,564.9755351258378,558.1401503536925,563.0576847180423,14073413,SBIN.NS,559.1236572265625
2023-08-23,567.3851928710938,568.4178631800107,556.6649429270001,561.5824777585107,18579297,SBIN.NS,567.3851928710938
2023-08-24,567.434326171875,572.4010240830472,566.0573924805509,568.6145464746531,24131644,SBIN.NS,567.434326171875
2023-08-25,560.5498046875,565.8115429198887,557.8451605434961,564.3362824777048,12271885,SBIN.NS,560.5498046875
2023-08-28,563.4019165039062,565.3197670083488,559.8121522541278,563.3527531634844,9711932,SBIN.NS,563.4019165039062
2023-08-29,565.3689575195312,566.7950546312937,562.4184366104371,564.1887971786948,13144855,SBIN.NS,565.3689575195312
2023-08-30,558.0418701171875,568.1719797450609,556.7632630532563,567.188472790345,15281416,SBIN.NS,558.0418701171875
2023-08-31,552.0916137695312,560.8940131594649,550.173823200237,559.9105061891594,27898476,SBIN.NS,552.0916137695312
2023-09-01,560.1563720703125,561.7791825512508,552.8292332779101,553.4193734657515,18121168,SBIN.NS,560.1563720703125
2023-09-04,566.057373046875,566.8441665455491,559.0744982069604,562.5659356269176,12108655,SBIN.NS,566.057373046875
2023-09-05,563.5494384765625,568.7128495620807,561.9266281240014,566.1065323360875,14444729,SBIN.NS,563.5494384765625
2023-09-06,561.0906982421875,564.7788491946997,558.6319309405127,564.7788491946997,20609936,SBIN.NS,561.0906982421875
