Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,M&M.NS,M&M.NS,M&M.NS,M&M.NS,M&M.NS,,
2023-08-01,1482.4949951171875,1493.067605791071,1459.5132454324075,1464.476901036766,4184243,M&M.NS,1482.4949951171875
2023-08-02,1474.503662109375,1486.1185683790152,1454.5993535854054,1482.4950753551173,3188395,M&M.NS,1474.503662109375
2023-08-03,1458.470947265625,1490.6354597479042,1437.0775431845739,1474.2057112603225,2222395,M&M.NS,1458.470947265625
2023-08-04,1454.003662109375,1491.5288258120916,1405.459086005791,1470.2347917178715,8066091,M&M.NS,1454.003662109375
2023-08-07,1515.80126953125,1519.8714431502437,1469.9867011395972,1478.176733410002,9257291,M&M.NS,1515.80126953125
2023-08-08,1488.798828125,1522.8495543786346,1474.2057289780132,1518.878629856135,3426948,M&M.NS,1488.798828125
2023-08-09,1523.5941162109375,1526.3738118744884,1481.4030427859727,1494.060364813462,3713003,M&M.NS,1523.5941162109375
2023-08-10,1534.166748046875,1544.7393590626777,1520.6656286029915,1523.345954242828,3600607,M&M.NS,1534.166748046875
2023-08-11,1535.208984375,1548.2634227743295,1521.9064843799088,1537.2938166629745,2402812,M&M.NS,1535.208984375
2023-08-14,1535.606201171875,1539.4778770095318,1512.9223179510086,1533.7199876937339,1875450,M&M.NS,1535.606201171875
2023-08-16,1559.1834716796875,1561.566050602521,1527.4160758632345,1547.7174999619854,2361632,M&M.NS,1559.1834716796875
2023-08-17,1562.0625,1567.572206480828,1548.8095630831215,1561.5661344137272,2377711,M&M.NS,1562.0625
2023-08-18,1541.364013671875,1571.046698703963,1533.37247959989,1557.3469606328456,2202570,M&M.NS,1541.364013671875
2023-08-21,1527.3665771484375,1541.364062290356,1520.615956776376,1534.7623758291347,1487526,M&M.NS,1527.3665771484375
2023-08-22,1539.2296142578125,1543.696904334665,1523.594098988828,1526.8204751554438,975607,M&M.NS,1539.2296142578125
2023-08-23,1531.2381591796875,1543.5480500407468,1524.9343404271506,1534.8120883719023,1405076,M&M.NS,1531.2381591796875
2023-08-24,1530.989990234375,1543.6473128861203,1516.9429408653136,1538.7830270095017,2111147,M&M.NS,1530.989990234375
2023-08-25,1509.0010986328125,1536.0033386135037,1497.2371370474864,1519.772207841974,1455320,M&M.NS,1509.0010986328125
2023-08-28,1537.98876953125,1541.7115114294213,1513.0215562975789,1516.8932321082782,2132512,M&M.NS,1537.98876953125
2023-08-29,1549.50439453125,1552.9789535636282,1528.8059742463977,1543.597692649408,1325882,M&M.NS,1549.50439453125
2023-08-30,1571.69189453125,1577.4497836243504,1548.4620827697777,1557.5951607971087,3140040,M&M.NS,1571.69189453125
2023-08-31,1563.94873046875,1578.4425815088973,1555.758698206204,1577.400165293189,3512885,M&M.NS,1563.94873046875
2023-09-01,1580.3782958984375,1592.8371202263218,1563.5515514842361,1565.537013771835,2147299,M&M.NS,1580.3782958984375
2023-09-04,1564.94140625,1594.22697512173,1552.8300135322293,1594.22697512173,2200142,M&M.NS,1564.94140625
2023-09-05,1559.7296142578125,1572.5854345372913,1553.8724760721136,1566.1326818815055,1078759,M&M.NS,1559.7296142578125
2023-09-06,1565.5369873046875,1569.408662936651,1547.3699592070898,1565.5369873046875,1301466,M&M.NS,1565.5369873046875
2023-09-07,1554.3687744140625,1566.4304819392657,1548.9087531723078,1560.7718417607384,1514369,M&M.NS,1554.3687744140625
2023-09-08,1556.15576171875,1566.529753756803,1548.660593067562,1553.7234976929133,1223910,M&M.NS,1556.15576171875
2023-09-11,1570.5999755859375,1577.4498449642967,1552.631565465173,1556.2550585086462,1921950,M&M.NS,1570.5999755859375
2023-09-12,1546.62548828125,1577.896520347597,1502.0519553934007,1570.6992193164535,3770868,M&M.NS,1546.62548828125
2023-09-13,1525.778076171875,1557.198040969337,1518.9778921038335,1552.631501964864,2382637,M&M.NS,1525.778076171875
2023-09-14,1554.616943359375,1563.948640180635,1527.1679034881095,1533.7695897127933,2220196,M&M.NS,1554.616943359375
2023-09-15,1589.4617919921875,1598.9919866274859,1560.4244063668725,1568.1677576734896,5425897,M&M.NS,1589.4617919921875
2023-09-18,1629.5185546875,1657.861078484494,1590.4546068053198,1597.0562934203174,6887528,M&M.NS,1629.5185546875
2023-09-20,1622.1226806640625,1652.8973459642987,1608.323693599292,1608.323693599292,6116670,M&M.NS,1622.1226806640625
2023-09-21,1571.7415771484375,1644.161265326416,1563.6507941221582,1625.895109299798,2898266,M&M.NS,1571.7415771484375
2023-09-22,1595.4678955078125,1606.1893192418586,1554.71623323647,1568.515220488763,3827771,M&M.NS,1595.4678955078125
2023-09-25,1577.896484375,1608.224469605263,1570.8481174176516,1601.2256664958172,3231962,M&M.NS,1577.896484375
2023-09-26,1583.604736328125,1594.9218960629303,1570.500733171828,1577.8965320198204,1479841,M&M.NS,1583.604736328125
2023-09-27,1577.6483154296875,1587.9727437592846,1571.7416134842995,1583.257270736041,1991198,M&M.NS,1577.6483154296875
2023-09-28,1544.7393798828125,1585.2924237918899,1532.7769208550108,1584.3492564740486,2369699,M&M.NS,1544.7393798828125
2023-09-29,1542.952392578125,1565.040660704143,1538.8325340618405,1562.558832824815,1254881,M&M.NS,1542.952392578125
2023-10-03,1526.224853515625,1586.3843353635243,1521.906497364971,1585.5901019915198,3436776,M&M.NS,1526.224853515625
2023-10-04,1511.0360107421875,1526.7212108825995,1490.833956723864,1520.6655752983131,2580901,M&M.NS,1511.0360107421875
2023-10-05,1526.7708740234375,1539.527566668065,1502.0519645195893,1521.8569031420716,1991367,M&M.NS,1526.7708740234375
2023-10-06,1537.5916748046875,1542.704264654526,1529.1534597148782,1533.7696839711987,1743027,M&M.NS,1537.5916748046875
2023-10-09,1504.1861572265625,1530.0468515936896,1502.9949283457233,1528.8059376832323,2123175,M&M.NS,1504.1861572265625
2023-10-10,1526.671630859375,1532.628017978129,1508.1571699953136,1510.3908151648461,1956653,M&M.NS,1526.671630859375
2023-10-11,1544.987548828125,1547.8168083902854,1528.8059824883267,1528.8059824883267,1536986,M&M.NS,1544.987548828125
2023-10-12,1555.2623291015625,1558.637639353892,1544.292601077243,1547.6679113295725,1731806,M&M.NS,1555.2623291015625
2023-10-13,1551.0927734375,1562.9559836696765,1539.0311866268457,1549.156996122532,1465554,M&M.NS,1551.0927734375
2023-10-16,1563.1048583984375,1565.7851839919854,1547.171475195124,1551.4898313993958,1089610,M&M.NS,1563.1048583984375
