Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,M&M.NS,M&M.NS,M&M.NS,M&M.NS,M&M.NS,,
2025-03-11,2645.60009765625,2685.0,2613.14990234375,2684.75,3616140,M&M.NS,2645.60009765625
2025-03-12,2653.300048828125,2678.0,2636.10009765625,2645.60009765625,3447155,M&M.NS,2653.300048828125
2025-03-13,2643.5,2686.35009765625,2618.300048828125,2677.10009765625,2446428,M&M.NS,2643.5
2025-03-17,2705.14990234375,2727.050048828125,2635.0,2635.0,2527623,M&M.NS,2705.14990234375
2025-03-18,2705.14990234375,2705.14990234375,2705.14990234375,2705.14990234375,0,M&M.NS,2705.14990234375
2025-03-19,2789.10009765625,2831.89990234375,2779.550048828125,2795.0,2438912,M&M.NS,2789.10009765625
2025-03-20,2828.10009765625,2847.0,2801.0,2803.75,2354374,M&M.NS,2828.10009765625
2025-03-21,2801.85009765625,2893.0,2781.25,2839.10009765625,3824316,M&M.NS,2801.85009765625
2025-03-24,2774.699951171875,2822.14990234375,2709.39990234375,2815.300048828125,5395134,M&M.NS,2774.699951171875
2025-03-25,2736.0,2802.449951171875,2725.050048828125,2774.699951171875,3576766,M&M.NS,2736.0
2025-03-26,2742.25,2795.0,2737.050048828125,2751.300048828125,3111504,M&M.NS,2742.25
2025-03-27,2733.0,2751.0,2695.550048828125,2735.0,4325599,M&M.NS,2733.0
2025-03-28,2665.800048828125,2739.699951171875,2635.0,2735.800048828125,6074446,M&M.NS,2665.800048828125
2025-04-01,2637.89990234375,2728.0,2623.14990234375,2652.800048828125,3300417,M&M.NS,2637.89990234375
2025-04-02,2637.550048828125,2660.0,2625.300048828125,2631.10009765625,2243574,M&M.NS,2637.550048828125
2025-04-03,2611.449951171875,2652.39990234375,2600.25,2607.75,2361203,M&M.NS,2611.449951171875
2025-04-04,2596.550048828125,2631.5,2557.050048828125,2614.949951171875,3598415,M&M.NS,2596.550048828125
2025-04-07,2491.25,2524.64990234375,2425.0,2425.0,3937471,M&M.NS,2491.25
2025-04-08,2523.64990234375,2550.0,2454.0,2510.0,4253527,M&M.NS,2523.64990234375
2025-04-09,2523.10009765625,2571.949951171875,2515.949951171875,2540.0,3347213,M&M.NS,2523.10009765625
