Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS,,
2025-03-11,959.8499755859375,962.4000244140625,930.0999755859375,956.0,2748541,TATACONSUM.NS,959.8499755859375
2025-03-12,945.4500122070312,961.75,943.3499755859375,951.6500244140625,1619168,TATACONSUM.NS,945.4500122070312
2025-03-13,946.0999755859375,955.0,940.1500244140625,950.0,907521,TATACONSUM.NS,946.0999755859375
2025-03-17,940.4500122070312,956.5,934.5999755859375,946.0999755859375,993027,TATACONSUM.NS,940.4500122070312
2025-03-18,940.4500122070312,940.4500122070312,940.4500122070312,940.4500122070312,0,TATACONSUM.NS,940.4500122070312
2025-03-19,949.8499755859375,959.8499755859375,945.25,947.5,1650477,TATACONSUM.NS,949.8499755859375
2025-03-20,965.8499755859375,967.7000122070312,950.25,953.0999755859375,2403031,TATACONSUM.NS,965.8499755859375
2025-03-21,961.2000122070312,972.1500244140625,956.5999755859375,968.0,3155551,TATACONSUM.NS,961.2000122070312
2025-03-24,970.4500122070312,976.1500244140625,956.5,965.25,1475967,TATACONSUM.NS,970.4500122070312
2025-03-25,970.7000122070312,979.9000244140625,959.0,979.0,1569597,TATACONSUM.NS,970.7000122070312
2025-03-26,959.6500244140625,976.2999877929688,956.9500122070312,975.0,1399118,TATACONSUM.NS,959.6500244140625
2025-03-27,973.5499877929688,980.4000244140625,952.5,963.0,2585170,TATACONSUM.NS,973.5499877929688
2025-03-28,1001.9000244140625,1015.0,975.0,975.5,2313101,TATACONSUM.NS,1001.9000244140625
2025-04-01,992.25,1014.5499877929688,989.25,1003.0,1045548,TATACONSUM.NS,992.25
2025-04-02,1062.699951171875,1073.1500244140625,1015.0,1018.0,8717812,TATACONSUM.NS,1062.699951171875
2025-04-03,1071.0,1075.25,1048.0999755859375,1049.9000244140625,1595000,TATACONSUM.NS,1071.0
2025-04-04,1087.8499755859375,1095.550048828125,1062.9000244140625,1065.449951171875,4089261,TATACONSUM.NS,1087.8499755859375
2025-04-07,1047.3499755859375,1077.699951171875,1019.0,1019.0,3200820,TATACONSUM.NS,1047.3499755859375
2025-04-08,1069.75,1073.5,1044.75,1056.0,1444712,TATACONSUM.NS,1069.75
2025-04-09,1089.75,1092.949951171875,1060.050048828125,1062.0,2274161,TATACONSUM.NS,1089.75
