Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,INDUSINDBK.NS,INDUSINDBK.NS,INDUSINDBK.NS,INDUSINDBK.NS,INDUSINDBK.NS,,
2025-03-11,655.9500122070312,810.4500122070312,649.0,810.4500122070312,101075220,INDUSINDBK.NS,655.9500122070312
2025-03-12,684.7000122070312,697.6500244140625,606.0,630.0,108682122,INDUSINDBK.NS,684.7000122070312
2025-03-13,672.3499755859375,706.9000244140625,667.6500244140625,690.0,31592987,INDUSINDBK.NS,672.3499755859375
2025-03-17,677.4000244140625,709.9000244140625,675.0,705.0,22353102,INDUSINDBK.NS,677.4000244140625
2025-03-18,677.4000244140625,677.4000244140625,677.4000244140625,677.4000244140625,0,INDUSINDBK.NS,677.4000244140625
2025-03-19,692.7000122070312,700.7999877929688,682.5499877929688,685.0,11120576,INDUSINDBK.NS,692.7000122070312
2025-03-20,684.0999755859375,701.0,681.0,697.5,8918567,INDUSINDBK.NS,684.0999755859375
2025-03-21,686.9000244140625,693.8499755859375,672.2999877929688,685.0,14265415,INDUSINDBK.NS,686.9000244140625
2025-03-24,669.4500122070312,693.75,665.1500244140625,692.0,14649992,INDUSINDBK.NS,669.4500122070312
2025-03-25,637.0499877929688,672.8499755859375,633.5999755859375,670.2000122070312,18615476,INDUSINDBK.NS,637.0499877929688
2025-03-26,655.2999877929688,662.5,637.4000244140625,637.4000244140625,23506399,INDUSINDBK.NS,655.2999877929688
2025-03-27,673.5499877929688,676.75,640.5,655.2999877929688,21589495,INDUSINDBK.NS,673.5499877929688
2025-03-28,649.8499755859375,673.9500122070312,643.5,672.0,8807815,INDUSINDBK.NS,649.8499755859375
2025-04-01,682.7000122070312,689.7999877929688,646.8499755859375,649.0,14019630,INDUSINDBK.NS,682.7000122070312
2025-04-02,702.4500122070312,708.4000244140625,675.0,682.7000122070312,14993840,INDUSINDBK.NS,702.4500122070312
2025-04-03,709.4000244140625,714.7000122070312,693.5,694.9500122070312,6972769,INDUSINDBK.NS,709.4000244140625
2025-04-04,682.0,704.9000244140625,675.6500244140625,701.0,9627949,INDUSINDBK.NS,682.0
2025-04-07,675.9000244140625,678.6500244140625,637.0,637.0,9382614,INDUSINDBK.NS,675.9000244140625
2025-04-08,679.6500244140625,695.9000244140625,673.0,684.9000244140625,5639989,INDUSINDBK.NS,679.6500244140625
2025-04-09,678.5499877929688,683.2999877929688,670.25,679.6500244140625,4243562,INDUSINDBK.NS,678.5499877929688
