Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,,
2024-03-27,261.1744079589844,263.6387615283877,260.15968107575486,261.8992213020713,18094214,POWERGRID.NS,261.1744079589844
2024-03-28,267.60107421875,270.11376631558045,262.5273809337525,262.8656330512983,26646830,POWERGRID.NS,267.60107421875
2024-04-01,270.741943359375,272.14326097986196,268.32589883628094,271.32179994346376,8945400,POWERGRID.NS,270.741943359375
2024-04-02,270.16204833984375,272.2398699282817,269.1473215815999,269.8721348354103,13229425,POWERGRID.NS,270.16204833984375
2024-04-03,270.6936340332031,273.5928874584226,269.1956687345345,270.74194312653105,14499308,POWERGRID.NS,270.6936340332031
2024-04-04,268.3258972167969,277.0719960332488,265.8132050293982,273.30294300578544,23722104,POWERGRID.NS,268.3258972167969
2024-04-05,269.0506896972656,270.54865487197424,265.9098320798576,270.54865487197424,9308711,POWERGRID.NS,269.0506896972656
2024-04-08,272.2882080078125,274.6559433527985,269.67886821916386,271.1284948811398,14473340,POWERGRID.NS,272.2882080078125
2024-04-09,271.75665283203125,274.8008625069572,271.56335750646656,273.3512360433995,5780865,POWERGRID.NS,271.75665283203125
2024-04-10,273.06134033203125,275.7673278948139,270.5969867144032,270.5969867144032,8809693,POWERGRID.NS,273.06134033203125
2024-04-12,266.0065002441406,274.89755582777644,265.4266436638634,272.0466115121729,17731780,POWERGRID.NS,266.0065002441406
2024-04-15,264.84674072265625,266.9245622293252,259.38648699070853,261.1743655116274,13378690,POWERGRID.NS,264.84674072265625
2024-04-16,265.0400695800781,266.2964008657725,262.1408163121101,263.83204738509147,9662195,POWERGRID.NS,265.0400695800781
2024-04-18,270.6936340332031,280.1645167584943,268.37423719157374,278.23168114168135,51039603,POWERGRID.NS,270.6936340332031
2024-04-19,272.1915588378906,272.77141539804444,265.4749730365704,268.7607875538025,18755469,POWERGRID.NS,272.1915588378906
2024-04-22,274.1243896484375,275.13914598438646,272.23989272635384,274.46264176042047,14965203,POWERGRID.NS,274.1243896484375
2024-04-23,275.7673034667969,277.50684357306227,271.2734669483376,274.12438153875746,11464036,POWERGRID.NS,275.7673034667969
2024-04-24,280.647705078125,282.04902259462483,274.8491986529872,275.4290551940467,19324163,POWERGRID.NS,280.647705078125
2024-04-25,283.4503173828125,284.6100304926076,279.53633724953056,282.19398609114234,22022414,POWERGRID.NS,283.4503173828125
2024-04-26,282.43560791015625,286.20463150981226,281.6624854512073,284.36844355026,15581578,POWERGRID.NS,282.43560791015625
2024-04-29,283.8369140625,284.7066841668102,279.8745952620535,282.483905574984,9804396,POWERGRID.NS,283.8369140625
2024-04-30,291.7132263183594,294.12927088039197,283.20873176436584,283.8369269446795,33288857,POWERGRID.NS,291.7132263183594
2024-05-02,303.0686340332031,306.59605317512717,291.71322465634654,291.8098723368235,44059506,POWERGRID.NS,303.0686340332031
