Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,TATAMOTORS.NS,TATAMOTORS.NS,TATAMOTORS.NS,TATAMOTORS.NS,TATAMOTORS.NS,,
2024-03-27,975.6392822265625,991.9389583591376,973.6952690834165,988.5493938609659,6640537,TATAMOTORS.NS,975.6392822265625
2024-03-28,989.7457275390625,996.8239215333233,975.9881941727041,979.4774267361406,9862996,TATAMOTORS.NS,989.7457275390625
2024-04-01,989.1973876953125,1006.7432177513575,984.4121668479715,996.9235451703829,8629407,TATAMOTORS.NS,989.1973876953125
2024-04-02,1001.5592651367188,1004.8989346778949,990.3438752407601,995.926622761128,7995931,TATAMOTORS.NS,1001.5592651367188
2024-04-03,1006.0454711914062,1011.3291540804612,989.4965029902119,1000.9112903333113,8040366,TATAMOTORS.NS,1006.0454711914062
2024-04-04,1008.4878540039062,1013.871265593801,995.0792807327128,1012.8743420288121,9138276,TATAMOTORS.NS,1008.4878540039062
2024-04-05,1004.001708984375,1009.3851206333742,1001.3100640072616,1008.4878650760788,4519120,TATAMOTORS.NS,1004.001708984375
2024-04-08,1010.0829467773438,1013.2731142870745,1000.9112380046372,1006.9426132753277,5188052,TATAMOTORS.NS,1010.0829467773438
2024-04-09,1005.3973999023438,1026.3327944466662,1001.90816747829,1017.8589442739643,8539041,TATAMOTORS.NS,1005.3973999023438
2024-04-10,1010.3820190429688,1017.8589456762418,1006.892786614108,1009.1358646040899,4554077,TATAMOTORS.NS,1010.3820190429688
2024-04-12,1015.3666381835938,1025.8343354844556,1010.3820204212786,1010.8804821975102,11575194,TATAMOTORS.NS,1015.3666381835938
2024-04-15,995.7272338867188,1003.852185193392,975.4896979034717,995.0293752292167,12632409,TATAMOTORS.NS,995.7272338867188
2024-04-16,989.7457275390625,1001.80853948109,979.0786329613645,986.9543536577906,9574762,TATAMOTORS.NS,989.7457275390625
2024-04-18,968.3616943359375,1000.0140179761577,963.2774084208725,993.2847838164258,13540490,TATAMOTORS.NS,968.3616943359375
2024-04-19,960.23681640625,964.9722034703329,941.0958712619531,961.0343431107234,15381310,TATAMOTORS.NS,960.23681640625
2024-04-22,970.554931640625,975.7389463860485,963.0281708392571,975.7389463860485,7187959,TATAMOTORS.NS,970.554931640625
2024-04-23,983.71435546875,991.4405133150968,971.0534136671944,972.997426843172,7994116,TATAMOTORS.NS,983.71435546875
2024-04-24,988.5993041992188,992.8362294645907,984.9605087500032,989.346996893108,4671450,TATAMOTORS.NS,988.5993041992188
2024-04-25,998.1697387695312,1000.2134199478468,986.4558866541336,989.446657407001,8366455,TATAMOTORS.NS,998.1697387695312
2024-04-26,996.4251098632812,1005.8460497848425,993.5340071665445,1004.6995633384917,7937500,TATAMOTORS.NS,996.4251098632812
2024-04-29,997.5216674804688,1002.6558480385609,995.9266141591074,999.9641423173026,4764750,TATAMOTORS.NS,997.5216674804688
2024-04-30,1004.79931640625,1016.3137717666636,994.4312866724147,1001.9082136398765,9047011,TATAMOTORS.NS,1004.79931640625
