Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS,,
2024-03-27,149.6842041015625,151.05656337026002,148.9980319459293,149.43914154901987,35328794,TATASTEEL.NS,149.6842041015625
2024-03-28,152.77200317382812,153.8992849468356,149.68420599820666,149.68420599820666,62575327,TATASTEEL.NS,152.77200317382812
2024-04-01,159.9278106689453,160.66299830295657,153.40915296368436,153.703231008775,84583929,TATASTEEL.NS,159.9278106689453
2024-04-02,161.398193359375,162.23141203254494,158.6044891961133,159.73177097046656,69533405,TATASTEEL.NS,161.398193359375
2024-04-03,160.41793823242188,162.96659471927464,159.87881259177655,161.39818842622202,50938559,TATASTEEL.NS,160.41793823242188
2024-04-04,160.17286682128906,162.67250766865556,157.8202724693148,162.2804135958032,61094750,TATASTEEL.NS,160.17286682128906
2024-04-05,160.12387084960938,160.90805901769195,157.62422993091224,160.6629964758085,44668121,TATASTEEL.NS,160.12387084960938
2024-04-08,161.9373321533203,163.652770025617,160.95708194057934,163.652770025617,48255703,TATASTEEL.NS,161.9373321533203
2024-04-09,162.72152709960938,166.44648071144798,161.93732397752274,162.72152709960938,63884687,TATASTEEL.NS,162.72152709960938
2024-04-10,161.79029846191406,165.85833080794666,161.25115786055974,163.99586141137462,64134758,TATASTEEL.NS,161.79029846191406
2024-04-12,160.27090454101562,162.7215299927131,159.78077945067614,162.7215299927131,55317636,TATASTEEL.NS,160.27090454101562
2024-04-15,157.67324829101562,161.4472025300229,155.46768537405512,158.60448297557946,66426404,TATASTEEL.NS,157.67324829101562
2024-04-16,156.8890380859375,159.24163244177635,155.8597724462217,157.6732411903605,41391261,TATASTEEL.NS,156.8890380859375
2024-04-18,156.8890380859375,160.76102315207774,156.00680398442532,157.72224173147495,68093672,TATASTEEL.NS,156.8890380859375
2024-04-19,158.8985595703125,159.2906536578827,154.1933557323166,156.8400282169922,60078229,TATASTEEL.NS,158.8985595703125
2024-04-22,158.65350341796875,161.44720755867675,158.31040985944946,160.56498834738608,39304790,TATASTEEL.NS,158.65350341796875
2024-04-23,157.96731567382812,160.27090965489856,157.62423707410207,160.27090965489856,30295177,TATASTEEL.NS,157.96731567382812
2024-04-24,162.28042602539062,163.60375484069795,158.2613941623879,159.24164437702942,59894921,TATASTEEL.NS,162.28042602539062
2024-04-25,164.38795471191406,164.68203276190366,160.90806352813763,162.1333762719018,50128523,TATASTEEL.NS,164.38795471191406
2024-04-26,162.52548217773438,167.32870205732314,161.98634158943017,164.68202957352054,65355111,TATASTEEL.NS,162.52548217773438
2024-04-29,164.0938720703125,166.2504344049381,163.60374698652132,164.87807519586448,44906151,TATASTEEL.NS,164.0938720703125
2024-04-30,161.7412872314453,165.07413201566615,161.25116211862274,165.07413201566615,55043389,TATASTEEL.NS,161.7412872314453
2024-05-02,164.0448760986328,165.56425193477514,161.74128215765742,161.74128215765742,69320283,TATASTEEL.NS,164.0448760986328
2024-05-03,163.21165466308594,167.3777179202518,161.88831093960215,165.61326460808363,62573586,TATASTEEL.NS,163.21165466308594
2024-05-06,164.28993225097656,165.3191829495991,161.44719782200036,164.63301083137395,37621296,TATASTEEL.NS,164.28993225097656
2024-05-07,161.00608825683594,164.63301084556474,159.0946034425331,164.63301084556474,43611824,TATASTEEL.NS,161.00608825683594
2024-05-08,162.77053833007812,163.79980396598162,160.27089748786395,160.95706959265627,30128705,TATASTEEL.NS,162.77053833007812
2024-05-09,158.70249938964844,163.40770328161997,158.31040529758033,162.67251564091913,30223088,TATASTEEL.NS,158.70249938964844
2024-05-10,159.04559326171875,161.10412464283968,158.65349916885327,159.97682795034743,31472419,TATASTEEL.NS,159.04559326171875
2024-05-13,160.61399841308594,161.2511550488477,154.92854436212673,159.2416391828926,36561003,TATASTEEL.NS,160.61399841308594
2024-05-14,161.6922607421875,163.26066697962392,160.27090100306535,160.85905708146163,46261468,TATASTEEL.NS,161.6922607421875
2024-05-15,162.32943725585938,164.24092213262279,161.692265658651,161.692265658651,29601304,TATASTEEL.NS,162.32943725585938
2024-05-16,162.62350463867188,164.68203607255128,159.0946128401474,163.9468484115131,41126570,TATASTEEL.NS,162.62350463867188
2024-05-17,164.0448760986328,165.1231423385586,162.18239175387393,163.30968845246164,39181277,TATASTEEL.NS,164.0448760986328
2024-05-21,170.90663146972656,171.73983518046273,164.63302110085868,165.17216171217697,84833644,TATASTEEL.NS,170.90663146972656
2024-05-22,169.8773651123047,172.03391259205793,168.11291173525888,171.98489708986168,42919832,TATASTEEL.NS,169.8773651123047
2024-05-23,172.03390502929688,172.32798307211513,167.13265417376135,169.63229510157058,49377680,TATASTEEL.NS,172.03390502929688
2024-05-24,171.39674377441406,174.0434161734736,170.71055670721736,171.4947598144206,38674485,TATASTEEL.NS,171.39674377441406
2024-05-27,172.03390502929688,174.19045241424638,171.39674840104948,174.19045241424638,30410585,TATASTEEL.NS,172.03390502929688
2024-05-28,171.4457550048828,173.99441152283768,170.02439519801348,172.4260052106453,39208456,TATASTEEL.NS,171.4457550048828
2024-05-29,170.80859375,172.52403156384506,170.07340611549498,171.29871883967002,36575550,TATASTEEL.NS,170.80859375
2024-05-30,160.90806579589844,168.60303591815898,160.1238775947822,168.60303591815898,108813875,TATASTEEL.NS,160.90806579589844
2024-05-31,163.8978271484375,164.63301478363454,160.761029563083,162.7705454241077,83713848,TATASTEEL.NS,163.8978271484375
2024-06-03,170.80859375,171.54378138450502,165.51524876453612,169.82834357065997,86397540,TATASTEEL.NS,170.80859375
2024-06-04,155.81076049804688,171.2006850736301,145.2240557406787,171.05365353207614,125042158,TATASTEEL.NS,155.81076049804688
2024-06-05,165.8583221435547,166.25043117743374,155.85977361980778,158.9475556047753,60098501,TATASTEEL.NS,165.8583221435547
2024-06-06,168.6520538330078,171.24971094059052,166.05438176799373,166.6425378846769,57920819,TATASTEEL.NS,168.6520538330078
2024-06-07,175.3667449951172,176.10193260402477,167.42672779337337,168.60302497613947,84319867,TATASTEEL.NS,175.3667449951172
2024-06-10,176.7292938232422,178.50355916762769,173.85716804931593,176.65088697339883,74286848,TATASTEEL.NS,176.7292938232422
2024-06-11,177.74876403808594,180.120967640142,176.93515460705106,176.93515460705106,55555544,TATASTEEL.NS,177.74876403808594
2024-06-12,178.6309814453125,180.238591100205,177.91540302069268,178.65059063648067,33304643,TATASTEEL.NS,178.6309814453125
2024-06-13,178.9544677734375,180.46406140407166,176.94495194320479,179.77787432245768,36669164,TATASTEEL.NS,178.9544677734375
2024-06-14,179.53282165527344,179.87591521495025,177.81738377175213,179.3367746029287,28509237,TATASTEEL.NS,179.53282165527344
2024-06-18,177.54290771484375,180.95418910866522,177.03318839088206,180.16998597362243,35032118,TATASTEEL.NS,177.54290771484375
2024-06-19,176.4646453857422,178.88586457899385,175.76866116170874,178.84664619478943,27476795,TATASTEEL.NS,176.4646453857422
2024-06-20,178.6800079345703,179.33677378351155,175.82747622007926,178.01344496815753,38837494,TATASTEEL.NS,178.6800079345703
2024-06-21,179.94000244140625,180.89999389648438,178.17999267578125,179.39999389648438,65494855,TATASTEEL.NS,179.94000244140625
2024-06-24,177.9600067138672,178.9499969482422,175.10000610351562,177.44000244140625,47597307,TATASTEEL.NS,177.9600067138672
2024-06-25,175.67999267578125,179.0,175.25,177.99000549316406,30599989,TATASTEEL.NS,175.67999267578125
2024-06-26,172.55999755859375,176.0,171.83999633789062,175.67999267578125,44006436,TATASTEEL.NS,172.55999755859375
2024-06-27,174.16000366210938,174.9499969482422,171.8000030517578,172.55999755859375,49767976,TATASTEEL.NS,174.16000366210938
2024-06-28,174.00999450683594,177.10000610351562,173.57000732421875,174.1699981689453,37521949,TATASTEEL.NS,174.00999450683594
2024-07-01,174.07000732421875,175.99000549316406,173.50999450683594,174.5,27807688,TATASTEEL.NS,174.07000732421875
2024-07-02,174.5399932861328,175.75,173.60000610351562,174.47000122070312,33359495,TATASTEEL.NS,174.5399932861328
2024-07-03,176.3699951171875,176.8800048828125,174.39999389648438,174.5399932861328,29090492,TATASTEEL.NS,176.3699951171875
2024-07-04,176.2899932861328,178.19000244140625,175.82000732421875,177.0,29504744,TATASTEEL.NS,176.2899932861328
2024-07-05,174.7100067138672,176.1999969482422,173.39999389648438,176.1999969482422,38123217,TATASTEEL.NS,174.7100067138672
2024-07-08,172.27999877929688,175.47000122070312,172.08999633789062,174.60000610351562,31479861,TATASTEEL.NS,172.27999877929688
2024-07-09,171.8000030517578,173.6999969482422,171.50999450683594,173.60000610351562,25127904,TATASTEEL.NS,171.8000030517578
2024-07-10,167.97999572753906,172.88999938964844,167.02000427246094,172.5,41525591,TATASTEEL.NS,167.97999572753906
2024-07-11,168.9199981689453,170.9499969482422,168.6699981689453,170.0,33987236,TATASTEEL.NS,168.9199981689453
2024-07-12,168.69000244140625,170.38999938964844,168.00999450683594,170.1999969482422,33311402,TATASTEEL.NS,168.69000244140625
2024-07-15,166.75999450683594,168.99000549316406,165.8000030517578,168.69000244140625,32635187,TATASTEEL.NS,166.75999450683594
2024-07-16,167.07000732421875,169.82000732421875,166.6999969482422,167.8000030517578,26505901,TATASTEEL.NS,167.07000732421875
2024-07-18,166.36000061035156,167.61000061035156,164.44000244140625,167.61000061035156,36568852,TATASTEEL.NS,166.36000061035156
2024-07-19,157.77000427246094,166.08999633789062,157.1999969482422,166.0,77987514,TATASTEEL.NS,157.77000427246094
2024-07-22,160.32000732421875,160.6999969482422,156.41000366210938,158.39999389648438,40353690,TATASTEEL.NS,160.32000732421875
2024-07-23,160.02000427246094,161.97000122070312,155.0,161.60000610351562,37077411,TATASTEEL.NS,160.02000427246094
2024-07-24,160.30999755859375,162.02000427246094,159.19000244140625,160.02000427246094,28086566,TATASTEEL.NS,160.30999755859375
2024-07-25,157.38999938964844,158.5,156.89999389648438,158.5,45155876,TATASTEEL.NS,157.38999938964844
2024-07-26,162.5500030517578,162.9499969482422,158.2100067138672,158.75,45642032,TATASTEEL.NS,162.5500030517578
2024-07-29,162.8699951171875,164.6999969482422,162.3300018310547,164.6999969482422,31754833,TATASTEEL.NS,162.8699951171875
2024-07-30,164.07000732421875,165.3000030517578,161.30999755859375,162.89999389648438,42824600,TATASTEEL.NS,164.07000732421875
2024-07-31,165.3300018310547,166.5,163.5500030517578,166.2899932861328,52769925,TATASTEEL.NS,165.3300018310547
2024-08-01,163.05999755859375,168.9499969482422,160.89999389648438,168.1999969482422,118341338,TATASTEEL.NS,163.05999755859375
2024-08-02,158.22000122070312,161.19000244140625,154.72000122070312,161.0,72427529,TATASTEEL.NS,158.22000122070312
2024-08-05,149.82000732421875,154.0,149.0,153.66000366210938,102883971,TATASTEEL.NS,149.82000732421875
2024-08-06,150.32000732421875,153.8000030517578,149.61000061035156,151.2100067138672,53507102,TATASTEEL.NS,150.32000732421875
2024-08-07,153.86000061035156,154.3000030517578,151.89999389648438,153.6999969482422,32029697,TATASTEEL.NS,153.86000061035156
2024-08-08,150.27999877929688,153.44000244140625,150.0,153.39999389648438,51858615,TATASTEEL.NS,150.27999877929688
2024-08-09,151.80999755859375,153.0,151.25,153.0,23290101,TATASTEEL.NS,151.80999755859375
2024-08-12,152.05999755859375,153.39999389648438,149.8800048828125,151.0,30550334,TATASTEEL.NS,152.05999755859375
2024-08-13,148.8800048828125,152.9499969482422,148.5,152.10000610351562,29396493,TATASTEEL.NS,148.8800048828125
2024-08-14,146.1699981689453,149.89999389648438,142.35000610351562,149.89999389648438,97911180,TATASTEEL.NS,146.1699981689453
2024-08-16,149.52000427246094,150.0,146.4600067138672,148.0,54131721,TATASTEEL.NS,149.52000427246094
2024-08-19,153.9600067138672,154.3000030517578,150.38999938964844,150.85000610351562,62889770,TATASTEEL.NS,153.9600067138672
2024-08-20,153.92999267578125,155.6999969482422,152.8000030517578,155.6999969482422,37559016,TATASTEEL.NS,153.92999267578125
2024-08-21,151.9199981689453,154.17999267578125,151.77000427246094,153.0,49749381,TATASTEEL.NS,151.9199981689453
2024-08-22,154.13999938964844,154.35000610351562,152.50999450683594,152.50999450683594,36719176,TATASTEEL.NS,154.13999938964844
2024-08-23,154.1999969482422,154.38999938964844,152.5500030517578,154.0,31490857,TATASTEEL.NS,154.1999969482422
2024-08-26,155.6999969482422,156.39999389648438,153.6999969482422,154.61000061035156,32497603,TATASTEEL.NS,155.6999969482422
2024-08-27,154.6999969482422,156.5,154.60000610351562,155.8000030517578,24523684,TATASTEEL.NS,154.6999969482422
2024-08-28,153.6999969482422,155.0,153.0500030517578,154.6999969482422,25195197,TATASTEEL.NS,153.6999969482422
2024-08-29,152.97000122070312,153.55999755859375,151.1999969482422,153.2100067138672,44452983,TATASTEEL.NS,152.97000122070312
2024-08-30,152.75999450683594,155.25,152.47000122070312,153.0,55134023,TATASTEEL.NS,152.75999450683594
2024-09-02,152.8800048828125,153.89999389648438,152.13999938964844,153.89999389648438,19200143,TATASTEEL.NS,152.8800048828125
2024-09-03,152.14999389648438,153.4499969482422,152.00999450683594,152.83999633789062,19780066,TATASTEEL.NS,152.14999389648438
2024-09-04,151.17999267578125,152.17999267578125,149.16000366210938,149.5,39613696,TATASTEEL.NS,151.17999267578125
2024-09-05,151.72000122070312,152.7899932861328,151.0,151.0,28347324,TATASTEEL.NS,151.72000122070312
2024-09-06,151.22000122070312,152.89999389648438,149.64999389648438,151.94000244140625,30709532,TATASTEEL.NS,151.22000122070312
