Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS,,
2023-08-01,213.1024932861328,214.52223012199593,207.1396101293556,207.80215109762972,63510580,NTPC.NS,213.1024932861328
2023-08-02,207.376220703125,213.10248071615823,205.2466155749463,213.00784026473573,22647784,NTPC.NS,207.376220703125
2023-08-03,208.3227081298828,211.6354271586668,206.28774348967306,207.37621697880166,29868065,NTPC.NS,208.3227081298828
2023-08-04,206.28773498535156,210.3103222116131,205.95647176151496,209.83707665558234,12879897,NTPC.NS,206.28773498535156
2023-08-07,206.28773498535156,209.50581343174574,206.00378476327145,207.94409443145926,12929354,NTPC.NS,206.28773498535156
2023-08-08,205.9091796875,208.60667115485205,202.5491327740478,208.51203069277398,15314866,NTPC.NS,205.9091796875
2023-08-09,206.9976348876953,207.94412614410206,204.86802956078012,206.76101207359363,12554174,NTPC.NS,206.9976348876953
2023-08-10,205.76718139648438,209.03258759498826,204.91534509219355,207.47086844737564,10970619,NTPC.NS,205.76718139648438
2023-08-11,204.42355346679688,207.78262594160338,204.0876403615587,206.2470440953629,7970536,NTPC.NS,204.42355346679688
2023-08-14,204.42355346679688,205.38328845959873,203.2718744043134,204.7114768935162,9283695,NTPC.NS,204.42355346679688
2023-08-16,208.69436645507812,209.1742339404402,203.51180347092534,204.37555908681964,9687712,NTPC.NS,208.69436645507812
2023-08-17,207.0628204345703,210.94975000428337,206.4869735929856,210.61383690596003,11865239,NTPC.NS,207.0628204345703
2023-08-18,206.48696899414062,207.92657142164632,204.7114681201862,207.11080549936233,14101163,NTPC.NS,206.48696899414062
2023-08-21,209.99000549316406,210.7098066902537,207.01482135410308,208.45442374828235,13336739,NTPC.NS,209.99000549316406
2023-08-22,212.7732391357422,213.34908597337673,210.03800326796159,210.42189139678902,16930149,NTPC.NS,212.7732391357422
2023-08-23,212.7732391357422,213.92491816661789,212.14941726529926,213.92491816661789,13507905,NTPC.NS,212.7732391357422
2023-08-24,211.9574737548828,213.44505124127227,210.80578007660353,213.06116311144146,11182959,NTPC.NS,211.9574737548828
2023-08-25,209.12625122070312,212.91721619670437,208.45443964772363,212.91721619670437,7413549,NTPC.NS,209.12625122070312
2023-08-28,209.89404296875,210.46988983034197,208.45444045916406,209.1262520347587,4851793,NTPC.NS,209.89404296875
2023-08-29,212.19740295410156,212.8212248128193,209.4621524933385,210.3738977654618,8799235,NTPC.NS,212.19740295410156
2023-08-30,211.5255889892578,213.06117085316436,210.9017670945174,213.06117085316436,5490930,NTPC.NS,211.5255889892578
2023-08-31,211.42962646484375,212.7252599468117,209.9420342646043,212.7252599468117,18532999,NTPC.NS,211.42962646484375
2023-09-01,221.41085815429688,222.322603461348,207.44671119091356,209.07827238125034,29859815,NTPC.NS,221.41085815429688
2023-09-04,226.3054962158203,226.97730772842127,221.2188982300258,224.29004703362486,21895573,NTPC.NS,226.3054962158203
2023-09-05,225.15383911132812,227.36121791790669,222.37059879683423,227.36121791790669,13952922,NTPC.NS,225.15383911132812
2023-09-06,222.5625457763672,226.3535108293332,219.20347319887932,226.01759771382672,14623019,NTPC.NS,222.5625457763672
2023-09-07,224.67398071289062,228.41694154430414,220.11523923248959,223.61826630177674,30334731,NTPC.NS,224.67398071289062
2023-09-08,230.5763397216797,233.79145791270537,225.53773084118512,226.49746586604124,28856420,NTPC.NS,230.5763397216797
