Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,,
2024-03-27,414.0061340332031,414.87670177557925,412.50682456132074,413.03882998172367,12227545,ITC.NS,414.0061340332031
2024-03-28,414.3446960449219,419.0844799896667,413.03882967244704,414.00613372320214,27933211,ITC.NS,414.3446960449219
2024-04-01,412.7486267089844,417.2465843843356,411.82967610530204,415.07015039434873,9382308,ITC.NS,412.7486267089844
2024-04-02,411.9264221191406,414.6832444753989,410.71729209620065,414.6832444753989,8853678,ITC.NS,411.9264221191406
2024-04-03,411.29766845703125,414.7799392060673,407.23497989012236,412.07149984131144,12664520,ITC.NS,411.29766845703125
2024-04-04,408.9277648925781,413.37736918448314,406.1709425960888,411.6362042773332,18358410,ITC.NS,408.9277648925781
2024-04-05,413.5708312988281,417.5851666884606,406.21934419634465,408.68595769523364,16147032,ITC.NS,413.5708312988281
2024-04-08,415.0701599121094,417.2949473449791,413.764293584218,414.2962989860594,8516632,ITC.NS,415.0701599121094
2024-04-09,412.4100646972656,417.3916743739029,411.63620378841523,416.3760169857699,6708894,ITC.NS,412.4100646972656
2024-04-10,422.66351318359375,423.4856980039077,411.829696099547,414.2963096000423,14008124,ITC.NS,422.66351318359375
2024-04-12,416.0374755859375,421.50273753527955,414.296310593375,420.777259501656,18088372,ITC.NS,416.0374755859375
2024-04-15,411.9747619628906,415.11849991914147,409.0728500032744,414.00610623857693,8746243,ITC.NS,411.9747619628906
2024-04-16,411.9747619628906,413.03880225203824,409.363058911101,409.411412302518,9973638,ITC.NS,411.9747619628906
2024-04-18,405.1552734375,412.94205858230606,403.99449686645244,412.07149091390767,21312388,ITC.NS,405.1552734375
2024-04-19,410.8623962402344,412.3133523187755,402.39848578207767,404.3330938867992,16582634,ITC.NS,410.8623962402344
2024-04-22,411.3943786621094,413.6191955700269,409.50815357732154,413.0388072671017,7112139,ITC.NS,411.3943786621094
2024-04-23,415.1669006347656,416.4243840632832,411.200948215922,411.39439130966053,12021404,ITC.NS,415.1669006347656
2024-04-24,414.8766784667969,416.7145501573963,414.2962901645614,415.2152407697488,5845170,ITC.NS,414.8766784667969
2024-04-25,423.2438659667969,423.96934398835106,414.97342832898977,416.9080363864676,29211997,ITC.NS,423.2438659667969
2024-04-26,425.61376953125,428.80586099482395,422.13146914931184,424.8882915150036,14773975,ITC.NS,425.61376953125
2024-04-29,423.87261962890625,427.98366158061606,420.3903193658559,427.5483629778191,11627882,ITC.NS,423.87261962890625
2024-04-30,421.4059753417969,426.09740557501135,420.873969957729,425.5654001909435,12064043,ITC.NS,421.4059753417969
2024-05-02,424.6464538574219,428.1287541438068,420.63214818163135,421.7445418720636,23228909,ITC.NS,424.6464538574219
2024-05-03,422.1798400878906,425.6621108512844,417.2465838133825,425.6621108512844,22904276,ITC.NS,422.1798400878906
2024-05-06,420.5354309082031,426.0490757377969,419.1812111577099,423.67916903460144,10355056,ITC.NS,420.5354309082031
2024-05-07,425.95233154296875,431.4175933575566,420.9707217388715,422.6151208626737,25968921,ITC.NS,425.95233154296875
2024-05-08,426.5810852050781,430.16012199089994,423.8726456783534,426.82291121709915,10511646,ITC.NS,426.5810852050781
2024-05-09,411.2009582519531,427.064738794733,409.50817616160026,425.66213611195843,23412609,ITC.NS,411.2009582519531
2024-05-10,419.18121337890625,422.08312551095855,412.5551747734316,412.5551747734316,13985963,ITC.NS,419.18121337890625
2024-05-13,417.730224609375,421.21252479916876,415.45705437994195,419.0844442610241,7302959,ITC.NS,417.730224609375
2024-05-14,415.6505432128906,419.1328140188945,414.5381199900985,416.42437460983024,11000103,ITC.NS,415.6505432128906
2024-05-15,413.8126525878906,419.0844713639104,412.79699516341316,416.66621128679606,7565080,ITC.NS,413.8126525878906
2024-05-16,417.3433532714844,418.4557470492605,409.07288575196094,415.9407505605204,23025186,ITC.NS,417.3433532714844
2024-05-17,422.03472900390625,423.1955056272513,414.87668521268046,418.2622492576985,11453714,ITC.NS,422.03472900390625
2024-05-21,420.58380126953125,422.8086183606024,419.03613836068945,421.7445779709404,10760726,ITC.NS,420.58380126953125
2024-05-22,425.51702880859375,427.50001974428443,421.16416075629445,423.05041538686777,10627595,ITC.NS,425.51702880859375
2024-05-23,426.91961669921875,430.35353401405314,422.2765398918124,426.9679700902208,26234369,ITC.NS,426.91961669921875
2024-05-24,421.9380187988281,427.9836688302202,421.0674215784872,426.581066215027,12761457,ITC.NS,421.9380187988281
2024-05-27,417.3916931152344,424.5497371047964,416.6178616914134,424.4530007968746,11827050,ITC.NS,417.3916931152344
2024-05-28,414.9734191894531,418.35898321547427,414.2479411838771,417.9720675164556,9310198,ITC.NS,414.9734191894531
2024-05-29,416.85968017578125,418.26225329610827,411.58786144687093,411.58786144687093,10430363,ITC.NS,416.85968017578125
2024-05-30,409.9918212890625,416.85968584403645,408.54086523603036,414.4897791495067,20524428,ITC.NS,409.9918212890625
2024-05-31,412.5068054199219,415.5054242245428,410.37872479750484,412.79698481398987,28214102,ITC.NS,412.5068054199219
2024-06-03,416.279296875,420.680518421146,414.6348682095298,419.8099506946286,15519148,ITC.NS,416.279296875
2024-06-04,408.7481689453125,419.67566066664534,396.59007108196676,419.3803344203138,46019632,ITC.NS,408.7481689453125
2024-06-05,423.6134948730469,429.2249337769245,411.55384937128696,415.4424817749132,27151351,ITC.NS,423.6134948730469
2024-06-06,428.63427734375,430.8985554793465,424.4011074171002,429.2249599027475,31119999,ITC.NS,428.63427734375
2024-06-07,432.32598876953125,434.78714096569547,424.4010907152272,424.69641696142224,28448041,ITC.NS,432.32598876953125
2024-06-10,430.1109619140625,434.1472576194235,429.0772899846946,433.16279671779216,11432393,ITC.NS,430.1109619140625
2024-06-11,426.2715759277344,430.9969762994265,425.5332302419473,430.20941958526544,12670589,ITC.NS,426.2715759277344
2024-06-12,425.5824279785156,427.6498018428237,423.51508415756945,423.85962143215255,10352936,ITC.NS,425.5824279785156
2024-06-13,423.6134948730469,430.11094253981014,423.07205341888374,430.11094253981014,9283802,ITC.NS,423.6134948730469
2024-06-14,424.4503173828125,425.18866306886986,422.38294345317945,424.30265425427365,9217804,ITC.NS,424.4503173828125
2024-06-18,422.0876159667969,427.4529399538657,421.54617448261024,426.2715748422695,14098178,ITC.NS,422.0876159667969
2024-06-19,417.0668640136719,424.0565425755338,416.4761814512086,423.3181968832955,10909803,ITC.NS,417.0668640136719
2024-06-20,416.7222900390625,419.8725769597397,414.9502724232832,417.46063571953096,14585806,ITC.NS,416.7222900390625
2024-06-21,413.0798034667969,418.69121262264605,412.04610148622487,418.3958863672613,25205627,ITC.NS,413.0798034667969
2024-06-24,416.7222900390625,417.36221366349196,413.4735810623463,413.4735810623463,9362433,ITC.NS,416.7222900390625
2024-06-25,416.7222900390625,417.41142469151146,413.22746583552345,416.42696378422016,10260449,ITC.NS,416.7222900390625
2024-06-26,417.3622131347656,419.77412432855624,415.4917133785916,416.4269632566786,11084805,ITC.NS,417.3622131347656
2024-06-27,418.986572265625,420.61092676993167,414.5564981393179,417.36221776131833,37012589,ITC.NS,418.986572265625
2024-06-28,418.29742431640625,421.34925907068407,416.91918508512776,418.8881068564861,17866326,ITC.NS,418.29742431640625
2024-07-01,422.3829345703125,423.5642996605048,418.05131264521106,419.6756671117038,12894747,ITC.NS,422.3829345703125
2024-07-02,418.88812255859375,423.95809030121785,415.98395081963196,423.31819671021225,10763335,ITC.NS,418.88812255859375
2024-07-03,421.64459228515625,422.9736205114528,418.8881137770588,419.4787963268975,7159756,ITC.NS,421.64459228515625
2024-07-04,422.3829345703125,424.79487577805423,420.41401278223344,423.3181844369949,9127340,ITC.NS,422.3829345703125
2024-07-05,426.9114685058594,427.2560358337527,420.9554920052455,422.333731273456,12929586,ITC.NS,426.9114685058594
2024-07-08,436.70684814453125,437.6420679454509,426.91145046611405,428.38814177180336,20521107,ITC.NS,436.70684814453125
2024-07-09,445.5670166015625,447.9297167913498,437.1006467150754,440.6447120214378,26470260,ITC.NS,445.5670166015625
2024-07-10,444.43487548828125,448.2742669046541,439.5617821237638,446.6499124642689,11618210,ITC.NS,444.43487548828125
2024-07-11,451.5229797363281,452.3597774988068,441.72761193837766,443.00739907391306,18831345,ITC.NS,451.5229797363281
2024-07-12,451.916748046875,456.0514956970912,448.7664913049896,451.5229697095595,18962800,ITC.NS,451.916748046875
2024-07-15,456.19915771484375,459.2017813717555,450.09551839281175,451.9167469539115,16251032,ITC.NS,456.19915771484375
2024-07-16,458.3157653808594,459.49713049213176,454.23025860636676,456.24842150117684,12996711,ITC.NS,458.3157653808594
2024-07-18,462.9427185058594,463.5826120549305,455.46080997588035,455.8053772848759,21094737,ITC.NS,462.9427185058594
2024-07-19,467.1759033203125,471.9505446453639,462.1059357456134,463.6810791782459,24977373,ITC.NS,467.1759033203125
2024-07-22,459.3002014160156,471.9997705225947,458.6110968412321,467.22512935123507,18066586,ITC.NS,459.3002014160156
2024-07-23,484.5516662597656,489.67084490595585,459.15255705241043,459.3002201785132,54044423,ITC.NS,484.5516662597656
2024-07-24,486.3728942871094,502.7149511907397,483.0257332450073,488.2926050541632,42073323,ITC.NS,486.3728942871094
2024-07-25,482.3366394042969,488.29261594841927,477.11897850624956,482.3858504329142,17878994,ITC.NS,482.3366394042969
2024-07-26,494.3962707519531,498.53098846206757,479.82623156051926,486.37289046738874,20736094,ITC.NS,494.3962707519531
2024-07-29,488.3418273925781,498.33412976616734,486.37290555240105,497.64499510476014,12496895,ITC.NS,488.3418273925781
2024-07-30,482.2873840332031,490.06461905602856,481.05680792062435,488.58792772093403,13375906,ITC.NS,482.2873840332031
2024-07-31,487.6527099609375,490.212314294584,482.8780686152943,484.7977793763697,11538215,ITC.NS,487.6527099609375
2024-08-01,486.0283508300781,489.0309445112929,483.3210833969507,488.2433878208188,11665529,ITC.NS,486.0283508300781
2024-08-02,481.49981689453125,491.6889928943478,477.26661713306316,477.26661713306316,21320064,ITC.NS,481.49981689453125
2024-08-05,478.447998046875,484.2563113560555,472.09821321594495,472.59044366661044,24094139,ITC.NS,478.447998046875
2024-08-06,478.7433166503906,484.0594294673253,476.5282796577885,478.69410562345536,13722855,ITC.NS,478.7433166503906
2024-08-07,484.9946594238281,487.8988311144217,480.51537431802717,482.3858440311079,10900585,ITC.NS,484.9946594238281
2024-08-08,487.06201171875,490.26150952185446,484.8469747781392,486.32366607187976,20558134,ITC.NS,487.06201171875
2024-08-09,488.19415283203125,490.26152672448166,485.43767433767226,490.26152672448166,9201793,ITC.NS,488.19415283203125
2024-08-12,486.91436767578125,492.2304505328637,484.35476332433785,484.35476332433785,9076097,ITC.NS,486.91436767578125
2024-08-13,482.3858337402344,490.1138576976023,480.6630271911621,488.24338802442486,7757706,ITC.NS,482.3858337402344
2024-08-14,484.5516662597656,491.24598835223065,482.2873881671949,484.3055510351403,9253598,ITC.NS,484.5516662597656
2024-08-16,494.8392639160156,496.36519633252993,484.9946549450679,486.8159136133657,13137392,ITC.NS,494.8392639160156
2024-08-19,493.6579284667969,501.38592246805916,491.8366697999701,496.90663740724074,10198725,ITC.NS,493.6579284667969
2024-08-20,491.049072265625,495.57759829775694,489.9661893381827,493.214898207233,6633171,ITC.NS,491.049072265625
2024-08-21,497.5465393066406,501.09060460129484,491.29520650186157,492.23045638634073,8474830,ITC.NS,497.5465393066406
2024-08-22,496.709716796875,500.5983492261037,493.6579121538828,499.9584556733267,8364290,ITC.NS,496.709716796875
2024-08-23,497.9403076171875,499.0724616787253,492.1812354283462,497.20196194750406,7891446,ITC.NS,497.9403076171875
2024-08-26,497.8418884277344,500.10613647711654,494.1993710856545,498.13721467996254,7825037,ITC.NS,497.8418884277344
2024-08-27,492.8211364746094,499.7123628295066,492.2304539212314,499.6631217580969,7954114,ITC.NS,492.8211364746094
2024-08-28,489.5723876953125,494.494692136421,488.78483100207995,492.6242224574722,7782216,ITC.NS,489.5723876953125
2024-08-29,497.2511901855469,499.81079444973267,489.6216184623816,490.2615120175877,18670632,ITC.NS,497.2511901855469
2024-08-30,494.1009216308594,501.23826318373165,492.4273561203413,494.1501627020691,14947670,ITC.NS,494.1009216308594
