Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,,
2023-08-01,210.11338806152344,210.94387307244247,200.14752791290638,201.06543801516267,22409256,COALINDIA.NS,210.11338806152344
2023-08-02,205.04302978515625,212.5611204096881,203.07608537665502,210.81272537990924,25003960,COALINDIA.NS,205.04302978515625
2023-08-03,201.10914611816406,205.5238463492466,200.5846222601202,205.0430350359057,13949266,COALINDIA.NS,201.10914611816406
2023-08-04,204.34368896484375,206.74773236443014,201.50254676533254,203.513203912826,6725977,COALINDIA.NS,204.34368896484375
2023-08-07,203.64431762695312,206.31062283567715,203.07609455227905,205.21787589269155,6744074,COALINDIA.NS,203.64431762695312
2023-08-08,201.2839813232422,205.78609326797516,200.4534963374132,203.6880245312288,13828141,COALINDIA.NS,201.2839813232422
2023-08-09,205.21786499023438,206.04834995494363,201.5899506679382,203.90656872831593,35271302,COALINDIA.NS,205.21786499023438
2023-08-10,205.34898376464844,207.0099669886449,204.95559756447915,205.21785947765702,10749822,COALINDIA.NS,205.34898376464844
2023-08-11,205.34898376464844,205.96093267512848,204.34366199319416,204.5622113643099,6132454,COALINDIA.NS,205.34898376464844
2023-08-14,204.47479248046875,206.4854494235414,201.67736311320022,206.3106125891863,6092872,COALINDIA.NS,204.47479248046875
2023-08-16,203.73175048828125,205.26159626680848,202.9012654477772,204.5622355287853,4576249,COALINDIA.NS,203.73175048828125
2023-08-17,203.0760955810547,204.4748036716444,202.02706117831337,204.2999668277202,5602132,COALINDIA.NS,203.0760955810547
2023-08-18,202.3199920654297,203.65426329941525,201.9197134098158,203.25398464380137,6904019,COALINDIA.NS,202.3199920654297
2023-08-21,204.67721557617188,205.2998727794645,201.91971622499292,202.31999488618754,4955953,COALINDIA.NS,204.67721557617188
2023-08-22,205.25540161132812,206.41177278569216,204.32140898692217,204.94406621222296,4280368,COALINDIA.NS,205.25540161132812
2023-08-23,205.38882446289062,205.9225384149442,204.85512408374672,205.70015986374014,2524601,COALINDIA.NS,205.38882446289062
2023-08-24,203.92112731933594,206.94547012522452,203.25399167925087,206.2338696341279,6378317,COALINDIA.NS,203.92112731933594
2023-08-25,202.54237365722656,204.67721580752598,202.3644735379289,203.6987447920251,3890957,COALINDIA.NS,202.54237365722656
2023-08-28,204.09901428222656,204.63272818904557,202.36446444442743,203.2539785738535,3360861,COALINDIA.NS,204.09901428222656
2023-08-29,204.54379272460938,204.94407141010407,203.47637837232017,204.09903561341304,3112560,COALINDIA.NS,204.54379272460938
2023-08-30,203.47637939453125,205.25540784825395,203.25400083781594,204.67722902995806,4086281,COALINDIA.NS,203.47637939453125
2023-08-31,204.6327362060547,204.9885364426011,203.16502969125546,203.69874361898408,10403460,COALINDIA.NS,204.6327362060547
2023-09-01,210.7259063720703,211.03724176801512,205.16644267955147,205.21092110367348,14869577,COALINDIA.NS,210.7259063720703
2023-09-04,220.421630859375,221.44456680376427,211.83781032015978,212.3715242920473,24785966,COALINDIA.NS,220.421630859375
2023-09-05,227.137451171875,227.62667311228853,220.15475943340923,221.80036609470145,19654487,COALINDIA.NS,227.137451171875
2023-09-06,227.53773498535156,229.31674981174436,224.64681383648525,227.67115668613542,13346191,COALINDIA.NS,227.53773498535156
2023-09-07,243.7268829345703,244.39401856304085,226.64821356030632,227.71562785127736,72255521,COALINDIA.NS,243.7268829345703
2023-09-08,250.9319610595703,253.02232485715476,240.96939116877,244.2606045646109,41855413,COALINDIA.NS,250.9319610595703
2023-09-11,248.1300048828125,252.79995458214407,246.6178198361295,252.62204087812728,14505153,COALINDIA.NS,248.1300048828125
2023-09-12,240.8359832763672,249.10845494609143,239.2793333382928,249.06399009190326,17547706,COALINDIA.NS,240.8359832763672
2023-09-13,248.75265502929688,250.39826182391124,239.27933367897734,241.5031193079641,17607568,COALINDIA.NS,248.75265502929688
2023-09-14,246.8846435546875,251.02090610369814,246.12857823747015,250.2203216452975,12033796,COALINDIA.NS,246.8846435546875
2023-09-15,248.44129943847656,252.75544863756326,246.8846496245868,247.7296989533115,13288180,COALINDIA.NS,248.44129943847656
2023-09-18,250.1759033203125,251.5101748046875,244.1272167828083,248.44133953229587,8754852,COALINDIA.NS,250.1759033203125
2023-09-20,252.88890075683594,256.1801144747359,248.2634427552018,248.6192430405857,18615797,COALINDIA.NS,252.88890075683594
2023-09-21,249.46424865722656,255.11264166698774,247.8186420872967,253.42257024887743,11071899,COALINDIA.NS,249.46424865722656
2023-09-22,252.04385375976562,254.49001780744217,248.3523752624357,249.06397576343215,8691024,COALINDIA.NS,252.04385375976562
2023-09-25,256.2245178222656,257.0695670497865,250.0868761488559,252.88884004912825,9118957,COALINDIA.NS,256.2245178222656
2023-09-26,255.0681610107422,259.20439603040194,254.53444713656972,256.58034579659494,11256196,COALINDIA.NS,255.0681610107422
2023-09-27,259.3378601074219,260.9834668443774,253.0667957117332,256.1800954832308,12805340,COALINDIA.NS,259.3378601074219
2023-09-28,258.1370544433594,261.650619555456,257.06962645097826,259.3378770025112,12432497,COALINDIA.NS,258.1370544433594
2023-09-29,262.5845947265625,264.6304664661246,259.2044245816891,260.449738994719,8640829,COALINDIA.NS,262.5845947265625
2023-10-03,259.6492004394531,264.27468533175454,258.04808567063657,264.2301933323972,9348540,COALINDIA.NS,259.6492004394531
2023-10-04,256.1356201171875,259.2933846117649,254.31209975266677,258.67071382469567,6338888,COALINDIA.NS,256.1356201171875
2023-10-05,257.38092041015625,258.4483210847437,252.53305751572637,256.8916713483803,8687014,COALINDIA.NS,257.38092041015625
2023-10-06,256.002197265625,258.84865380149574,255.29059670456797,258.8041889461127,3741467,COALINDIA.NS,256.002197265625
2023-10-09,256.002197265625,257.0251603976488,251.77700446302325,254.4455472857191,4647845,COALINDIA.NS,256.002197265625
2023-10-10,269.74517822265625,270.3233570172179,256.0021731234712,256.4024653674548,23283411,COALINDIA.NS,269.74517822265625
2023-10-11,268.4998779296875,271.3018423477212,266.365049189558,270.9015500826506,12321154,COALINDIA.NS,268.4998779296875
2023-10-12,273.2587890625,274.9488607120726,268.54434723958406,269.1225260741983,15375295,COALINDIA.NS,273.2587890625
2023-10-13,273.9259033203125,276.50548902003254,270.8126036820045,271.3018256239826,9516879,COALINDIA.NS,273.9259033203125
2023-10-16,277.5284118652344,278.99610476805054,272.6805489406718,273.83693361093395,10535107,COALINDIA.NS,277.5284118652344
2023-10-17,282.3318176269531,283.17686702309896,277.6174029585094,278.4179603546462,7760527,COALINDIA.NS,282.3318176269531
2023-10-18,281.9315490722656,284.42217808457644,280.41936400676383,282.2873493389071,9662837,COALINDIA.NS,281.9315490722656
2023-10-19,280.01904296875,280.8196274187089,274.72645007494725,280.46380004280826,8977527,COALINDIA.NS,280.01904296875
2023-10-20,277.88421630859375,281.7091434586719,275.39358753546844,277.9731731531663,6009115,COALINDIA.NS,277.88421630859375
2023-10-23,272.2802734375,278.28449365656655,271.3018024911555,278.0176231371183,8086150,COALINDIA.NS,272.2802734375
2023-10-25,276.0162048339844,278.1510603168677,271.3017911252165,272.28026203056885,7253336,COALINDIA.NS,276.0162048339844
2023-10-26,271.52423095703125,274.99333118137207,269.4338669930627,274.99333118137207,8329092,COALINDIA.NS,271.52423095703125
2023-10-27,279.2629699707031,282.1093988788162,272.1913218295499,272.1913218295499,10503070,COALINDIA.NS,279.2629699707031
2023-10-30,279.7966613769531,280.9085540499593,277.48394633375403,280.19695359756224,6229982,COALINDIA.NS,279.7966613769531
2023-10-31,279.5298156738281,281.79806584960875,276.4165162152493,281.7536010013844,7446586,COALINDIA.NS,279.5298156738281
2023-11-01,272.7695007324219,280.9085495389621,272.0579002914521,278.59583453290196,9593653,COALINDIA.NS,272.7695007324219
2023-11-02,274.7264404296875,278.2400049039009,273.34767726102285,274.8153972705395,7071960,COALINDIA.NS,274.7264404296875
2023-11-03,277.5284118652344,279.9301109031643,276.01622696789815,276.28309749756664,4658440,COALINDIA.NS,277.5284118652344
2023-11-06,281.5757141113281,284.2442567583317,278.4179495040351,278.5958632054965,10340818,COALINDIA.NS,281.5757141113281
2023-11-07,279.5298156738281,283.5770941116538,278.9961017660512,281.5312224686288,6826885,COALINDIA.NS,279.5298156738281
2023-11-08,282.3318176269531,282.9989533147039,279.79669658433613,281.0865031056492,6424833,COALINDIA.NS,282.3318176269531
2023-11-09,287.8022766113281,288.64732586587206,280.8196126329206,283.2657764114449,15503280,COALINDIA.NS,287.8022766113281
2023-11-10,287.66888427734375,290.11504830546033,286.0232775929016,288.60289046647955,8445203,COALINDIA.NS,287.66888427734375
2023-11-13,310.75177001953125,311.32994878096105,293.8065093769629,296.2082084116001,42178783,COALINDIA.NS,310.75177001953125
2023-11-15,311.8636779785156,319.33559168630154,310.0846496125752,319.33559168630154,35092206,COALINDIA.NS,311.8636779785156
2023-11-16,307.593994140625,315.33277840407357,306.74897195284433,313.99850712732854,17617280,COALINDIA.NS,307.593994140625
2023-11-17,307.104736328125,310.04012193578814,304.4806589320205,309.55090004978274,13542916,COALINDIA.NS,307.104736328125
2023-11-20,309.32855224609375,313.4647877024638,305.9484092624795,309.55093078832675,19032608,COALINDIA.NS,309.32855224609375
2023-11-21,310.9101257324219,314.91045396859084,305.9329533519408,311.6543636025936,15148068,COALINDIA.NS,310.9101257324219
2023-11-22,309.0029296875,314.3522203042472,307.0027658307125,312.3985606616998,7599447,COALINDIA.NS,309.0029296875
2023-11-23,311.14263916015625,312.6311145921507,307.00274233894305,309.3285206899956,6186567,COALINDIA.NS,311.14263916015625
2023-11-24,309.60760498046875,313.9335754574695,308.95640407196214,311.97991595025127,7054445,COALINDIA.NS,309.60760498046875
2023-11-28,318.1200256347656,318.63168559836316,310.0728085266788,311.46827576287603,10791886,COALINDIA.NS,318.1200256347656
2023-11-29,318.49212646484375,320.95744609727564,314.5383028535005,319.0968232213494,14149513,COALINDIA.NS,318.49212646484375
2023-11-30,318.3060607910156,320.9574541337695,314.4917781216901,320.9574541337695,11959336,COALINDIA.NS,318.3060607910156
2023-12-01,322.4924621582031,326.632359514463,318.5851710579599,319.8410688171632,15105221,COALINDIA.NS,322.4924621582031
2023-12-04,329.9814758300781,334.91211505651387,326.2136975011813,326.6323490013426,22705896,COALINDIA.NS,329.9814758300781
2023-12-05,330.772216796875,331.6095197945736,325.6089997289424,330.91178622372587,15782945,COALINDIA.NS,330.772216796875
2023-12-06,327.60919189453125,337.2379216813985,325.09736785720986,331.0048232208766,14817158,COALINDIA.NS,327.60919189453125
2023-12-07,327.4231262207031,329.144179690715,324.1205035383199,329.144179690715,8507659,COALINDIA.NS,327.4231262207031
2023-12-08,326.5393371582031,333.423636593909,322.7250543223439,327.46964866007835,13444251,COALINDIA.NS,326.5393371582031
2023-12-11,329.004638671875,333.6096917065214,326.5393190071143,326.5393190071143,11420609,COALINDIA.NS,329.004638671875
2023-12-12,323.283203125,329.88841957205494,321.09696571346666,329.4697680965602,8789103,COALINDIA.NS,323.283203125
2023-12-13,321.1435546875,325.42296505512684,319.74808737870296,325.0508461176187,8091533,COALINDIA.NS,321.1435546875
2023-12-14,323.3762512207031,326.7253779689341,321.7016736511621,324.86475515223367,13142466,COALINDIA.NS,323.3762512207031
2023-12-15,325.6090087890625,329.6558692907542,324.1670373921948,325.6090087890625,14331890,COALINDIA.NS,325.6090087890625
2023-12-18,323.4227600097656,326.77188680537176,318.44558822651703,326.5393089499943,7959685,COALINDIA.NS,323.4227600097656
2023-12-19,341.3777770996094,343.9826376442942,322.3528977518538,322.3528977518538,28937243,COALINDIA.NS,341.3777770996094
2023-12-20,327.60919189453125,345.8898073502624,325.6090278303158,343.28494648396156,23224408,COALINDIA.NS,327.60919189453125
2023-12-21,330.7257385253906,331.9351321200561,321.9808160962796,326.6323736001529,10028664,COALINDIA.NS,330.7257385253906
2023-12-22,337.9356384277344,341.79642531522137,331.5629992375749,333.9818147159164,13916380,COALINDIA.NS,337.9356384277344
2023-12-26,340.5404968261719,345.8897876936748,337.2379025164893,338.4472960519316,11910267,COALINDIA.NS,340.5404968261719
2023-12-27,340.1218566894531,343.4709834388504,337.14484882535527,341.4242869834268,7890042,COALINDIA.NS,340.1218566894531
2023-12-28,354.4021301269531,355.8441014037525,340.3078900645558,341.2382014407748,28310022,COALINDIA.NS,354.4021301269531
2023-12-29,349.7970886230469,355.0998749930877,348.16904366270023,354.91380135556483,8859317,COALINDIA.NS,349.7970886230469
2024-01-01,355.1929016113281,359.84445887910795,351.1460695010416,351.47165579710423,11124690,COALINDIA.NS,355.1929016113281
2024-01-02,365.2867736816406,368.2637815844002,357.47216342546125,360.40263872267207,28363847,COALINDIA.NS,365.2867736816406
2024-01-03,357.751220703125,367.28691210504803,357.10001978823504,367.28691210504803,12903439,COALINDIA.NS,357.751220703125
2024-01-04,357.93731689453125,362.63537818359003,357.14654651367005,360.77475535372895,11039940,COALINDIA.NS,357.93731689453125
2024-01-05,357.4721374511719,361.4259607020957,355.8440925831444,359.8444200453864,8369460,COALINDIA.NS,357.4721374511719
2024-01-08,353.8904724121094,361.56554192905156,352.820619915191,359.51887375904516,9424716,COALINDIA.NS,353.8904724121094
2024-01-09,358.4955139160156,360.91432930332934,355.47200177958644,356.91397313446583,9473743,COALINDIA.NS,358.4955139160156
2024-01-10,355.42547607421875,358.9606765984202,349.6575621518672,358.9606765984202,9670366,COALINDIA.NS,355.42547607421875
2024-01-11,357.5652160644531,361.79812185981643,356.5883719949328,358.63506856748256,9163771,COALINDIA.NS,357.5652160644531
2024-01-12,354.54168701171875,358.9141336409909,353.0996872795774,358.9141336409909,7471050,COALINDIA.NS,354.54168701171875
2024-01-15,357.84429931640625,360.8678115775069,354.8207870553056,355.8441353449256,7490747,COALINDIA.NS,357.84429931640625
2024-01-16,355.28594970703125,359.98403973105695,350.7739333359613,358.5420398977833,10165133,COALINDIA.NS,355.28594970703125
2024-01-17,353.1927490234375,358.4955358355912,350.91350292343367,355.19291303473995,10996538,COALINDIA.NS,353.1927490234375
2024-01-18,349.47149658203125,355.8906400203132,342.3546195441349,354.2625949545463,12493835,COALINDIA.NS,349.47149658203125
2024-01-19,356.5418701171875,358.0768783612436,352.6810832030911,354.12305462217495,15893456,COALINDIA.NS,356.5418701171875
2024-01-23,349.1458740234375,376.59006165654023,347.61086581704456,375.3806681341342,16406737,COALINDIA.NS,349.1458740234375
2024-01-24,355.9371643066406,360.7747667830233,348.16905806770774,353.3322752278018,22938994,COALINDIA.NS,355.9371643066406
2024-01-25,362.2632751464844,364.40300852895865,358.4955251074996,359.84445968366026,13440949,COALINDIA.NS,362.2632751464844
2024-01-29,384.0325622558594,385.8001767560009,364.2169393633152,365.5193697390619,27149058,COALINDIA.NS,384.0325622558594
2024-01-30,374.4968566894531,386.8234831994687,373.613077860982,386.77697898407354,14159072,COALINDIA.NS,374.4968566894531
2024-01-31,377.8459777832031,380.63691204489,372.49668711497,376.8226295424143,23750822,COALINDIA.NS,377.8459777832031
2024-02-01,378.357666015625,383.19526836697173,374.45034669378407,380.311297285694,8862155,COALINDIA.NS,378.357666015625
2024-02-02,390.54473876953125,393.4287099679262,381.1020831476122,382.1719356462991,25177075,COALINDIA.NS,390.54473876953125
2024-02-05,409.5696105957031,418.640147116562,388.0329064833215,393.75431614907745,31418925,COALINDIA.NS,409.5696105957031
2024-02-06,417.3842468261719,419.57048451902045,406.7787014544162,413.80254188991194,13386526,COALINDIA.NS,417.3842468261719
2024-02-07,421.1054382324219,428.4548924170458,416.5934223853214,422.3613642668921,14430152,COALINDIA.NS,421.1054382324219
2024-02-08,427.1990661621094,435.9439888706418,418.6401887251641,423.10567271522393,18790158,COALINDIA.NS,427.1990661621094
2024-02-09,424.4080810546875,431.47842513224623,405.2901643439359,429.98994957329796,17472069,COALINDIA.NS,424.4080810546875
2024-02-12,402.6387939453125,425.57099445532805,400.08043739591426,425.152342936358,19472346,COALINDIA.NS,402.6387939453125
2024-02-13,420.82635498046875,425.94306752863423,403.755135618874,412.8721757119925,35665854,COALINDIA.NS,420.82635498046875
2024-02-14,433.8507385253906,435.38574669775727,412.1279610835608,420.17514922790247,18592696,COALINDIA.NS,433.8507385253906
2024-02-15,443.6190490722656,447.71241403671615,434.96713499766696,436.3160980430543,18501875,COALINDIA.NS,443.6190490722656
2024-02-16,446.54949951171875,453.6198722654915,444.2237208684286,448.78224133110683,14513583,COALINDIA.NS,446.54949951171875
2024-02-19,428.87359619140625,453.48034641816565,423.71037878665805,449.15437528402936,19798448,COALINDIA.NS,428.87359619140625
2024-02-20,420.1690673828125,430.9438511466426,414.9934125774251,430.9438511466426,27899165,COALINDIA.NS,420.1690673828125
2024-02-21,407.41815185546875,424.35665867295245,405.58313546308125,424.35665867295245,19032050,COALINDIA.NS,407.41815185546875
2024-02-22,418.8987121582031,421.5806483657173,402.7130437820466,412.1703660361254,22083710,COALINDIA.NS,418.8987121582031
2024-02-23,417.7223815917969,423.08625342545736,415.60506829712557,421.5806026723334,9625544,COALINDIA.NS,417.7223815917969
2024-02-26,416.2167663574219,420.8748674903676,414.5699669876999,417.72241723903375,7570244,COALINDIA.NS,416.2167663574219
2024-02-27,415.3698425292969,419.039846772722,409.39430770431017,416.2167621673332,8343526,COALINDIA.NS,415.3698425292969
2024-02-28,408.5944519042969,416.73434001057433,404.9714876263868,414.3347008934593,8893614,COALINDIA.NS,408.5944519042969
2024-02-29,410.9469909667969,417.8164847468718,404.3127254985226,417.8164847468718,11711699,COALINDIA.NS,410.9469909667969
2024-03-01,420.0279235839844,422.3334253376936,412.170332730138,412.170332730138,8411615,COALINDIA.NS,420.0279235839844
2024-03-04,428.5442199707031,430.9908989397052,421.627657224488,425.2035814769988,11977226,COALINDIA.NS,428.5442199707031
2024-03-05,433.484619140625,434.51975586732163,426.80331341511095,429.10884391012166,9605493,COALINDIA.NS,433.484619140625
2024-03-06,434.37860107421875,437.5310511296654,418.33405383830666,435.1784807476754,14061966,COALINDIA.NS,434.37860107421875
2024-03-07,431.5555419921875,437.9545223203136,429.15590283071384,434.37862661657874,9680802,COALINDIA.NS,431.5555419921875
2024-03-11,427.1326904296875,435.5549042317869,425.7211481422676,433.81399633372206,7824738,COALINDIA.NS,427.1326904296875
2024-03-12,422.8039245605469,428.9206073655994,420.3572744128453,427.13265967385615,8409613,COALINDIA.NS,422.8039245605469
2024-03-13,392.4557800292969,423.36856062317213,385.82154303260364,422.80393798734923,17803423,COALINDIA.NS,392.4557800292969
2024-03-14,402.4777526855469,403.5599293183478,387.891816308238,394.2907962640263,20478918,COALINDIA.NS,402.4777526855469
2024-03-15,390.7619323730469,402.8070809927504,377.5404985866575,402.477744120398,25435001,COALINDIA.NS,390.7619323730469
2024-03-18,396.9727478027344,398.5254385730752,389.1621965928755,391.4677271461612,9803914,COALINDIA.NS,396.9727478027344
2024-03-19,394.33782958984375,399.5605529844718,389.5856489819342,392.4087333948467,8373676,COALINDIA.NS,394.33782958984375
2024-03-20,394.7613220214844,397.8667035323476,388.36234187635375,395.04361898868973,6950340,COALINDIA.NS,394.7613220214844
2024-03-21,406.5711975097656,407.9827397236191,398.1960527844817,398.99593244924534,9911230,COALINDIA.NS,406.5711975097656
2024-03-22,406.4771423339844,410.4765121825757,403.04236643087296,405.48904549359145,9172888,COALINDIA.NS,406.4771423339844
2024-03-26,410.2412414550781,414.9463822965498,405.48903197445134,408.2180079189248,9389403,COALINDIA.NS,410.2412414550781
2024-03-27,404.1245422363281,413.8641604152368,400.9250236174698,413.8641604152368,17985246,COALINDIA.NS,404.1245422363281
2024-03-28,408.50030517578125,412.5937831666083,404.642084210658,404.642084210658,10332853,COALINDIA.NS,408.50030517578125
2024-04-01,415.9814758300781,417.62827506728013,409.1590218473839,410.9469982792373,7256592,COALINDIA.NS,415.9814758300781
2024-04-02,417.0636901855469,421.862910806357,410.33531589648504,415.98148483193256,11530800,COALINDIA.NS,417.0636901855469
2024-04-03,419.22802734375,420.63956952335855,414.8992922493705,417.06367415550983,6972648,COALINDIA.NS,419.22802734375
2024-04-04,422.3804931640625,426.7562683417373,416.4519985561384,423.46266979885735,14743020,COALINDIA.NS,422.3804931640625
2024-04-05,420.592529296875,422.3804769794915,417.81648485851576,422.28636842400664,4820138,COALINDIA.NS,420.592529296875
