Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,BRITANNIA.NS,BRITANNIA.NS,BRITANNIA.NS,BRITANNIA.NS,BRITANNIA.NS,,
2025-03-11,4762.0498046875,4795.0,4711.5498046875,4720.0,147357,BRITANNIA.NS,4762.0498046875
2025-03-12,4792.0498046875,4801.5,4712.39990234375,4769.89990234375,223033,BRITANNIA.NS,4792.0498046875
2025-03-13,4728.25,4838.0,4712.7998046875,4790.0,284758,BRITANNIA.NS,4728.25
2025-03-17,4674.89990234375,4743.0498046875,4600.0,4600.0,322411,BRITANNIA.NS,4674.89990234375
2025-03-18,4674.89990234375,4674.89990234375,4674.89990234375,4674.89990234375,0,BRITANNIA.NS,4674.89990234375
2025-03-19,4707.10009765625,4797.0,4673.2998046875,4797.0,469240,BRITANNIA.NS,4707.10009765625
2025-03-20,4831.10009765625,4840.0,4715.0,4741.89990234375,265168,BRITANNIA.NS,4831.10009765625
2025-03-21,4814.0,4853.14990234375,4786.5498046875,4840.0,304441,BRITANNIA.NS,4814.0
2025-03-24,4796.85009765625,4832.7998046875,4770.25,4816.39990234375,173845,BRITANNIA.NS,4796.85009765625
2025-03-25,4845.2001953125,4865.0,4738.60009765625,4792.0,422209,BRITANNIA.NS,4845.2001953125
2025-03-26,4849.7001953125,4876.60009765625,4794.0498046875,4846.89990234375,453242,BRITANNIA.NS,4849.7001953125
2025-03-27,4841.2001953125,4925.39990234375,4780.0498046875,4830.0,6750074,BRITANNIA.NS,4841.2001953125
2025-03-28,4936.89990234375,5028.64990234375,4861.9501953125,4861.9501953125,415586,BRITANNIA.NS,4936.89990234375
2025-04-01,4900.7998046875,4965.0,4882.5498046875,4890.10009765625,557968,BRITANNIA.NS,4900.7998046875
2025-04-02,5037.39990234375,5055.0,4900.7998046875,4905.7998046875,459267,BRITANNIA.NS,5037.39990234375
2025-04-03,5073.4501953125,5090.0,4982.0,4990.0498046875,339959,BRITANNIA.NS,5073.4501953125
2025-04-04,5023.39990234375,5150.0,4977.85009765625,5033.4501953125,722283,BRITANNIA.NS,5023.39990234375
2025-04-07,5055.85009765625,5072.0,4605.0498046875,4622.0,841464,BRITANNIA.NS,5055.85009765625
2025-04-08,5179.35009765625,5188.10009765625,5038.64990234375,5062.4501953125,303185,BRITANNIA.NS,5179.35009765625
2025-04-09,5339.4501953125,5352.10009765625,5149.5,5149.5,549745,BRITANNIA.NS,5339.4501953125
