Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,BRITANNIA.NS,BRITANNIA.NS,BRITANNIA.NS,BRITANNIA.NS,BRITANNIA.NS,,
2024-03-27,4856.9814453125,4916.0128932761845,4817.297774937305,4896.269869608409,327107,BRITANNIA.NS,4856.9814453125
2024-03-28,4848.14599609375,4907.325899248615,4802.095492196368,4878.796845933443,648795,BRITANNIA.NS,4848.14599609375
2024-04-01,4832.30224609375,4896.960642990823,4820.999173222534,4866.605746737617,181877,BRITANNIA.NS,4832.30224609375
2024-04-02,4836.9912109375,4851.748830634415,4807.425842777021,4846.9118866602,93480,BRITANNIA.NS,4836.9912109375
2024-04-03,4772.48095703125,4834.029926485362,4744.248338267217,4807.4260106869215,246246,BRITANNIA.NS,4772.48095703125
2024-04-04,4751.7509765625,4792.618938669965,4719.174987895948,4777.762506338638,372526,BRITANNIA.NS,4751.7509765625
2024-04-05,4751.20751953125,4785.313880033745,4730.0334171483155,4751.750741853305,189143,BRITANNIA.NS,4751.20751953125
2024-04-08,4764.78076171875,4778.798500215371,4719.569433904087,4763.053247284671,235219,BRITANNIA.NS,4764.78076171875
2024-04-09,4733.09375,4787.683015080331,4721.938652945996,4787.683015080331,180114,BRITANNIA.NS,4733.09375
2024-04-10,4746.9140625,4756.637115997471,4686.549382358755,4756.587951241534,509880,BRITANNIA.NS,4746.9140625
2024-04-12,4690.6953125,4758.907550974133,4684.0320424711945,4756.094073893829,620568,BRITANNIA.NS,4690.6953125
2024-04-15,4700.71484375,4715.719733646614,4632.552251400502,4684.032086146025,421873,BRITANNIA.NS,4700.71484375
2024-04-16,4679.78759765625,4711.1788110748075,4631.021945781694,4686.993608168295,516581,BRITANNIA.NS,4679.78759765625
2024-04-18,4634.6748046875,4697.556527854384,4606.639807488743,4684.032363842852,670722,BRITANNIA.NS,4634.6748046875
2024-04-19,4608.3173828125,4637.635963892937,4581.368350027059,4621.890710718742,424834,BRITANNIA.NS,4608.3173828125
2024-04-22,4692.2255859375,4702.689485013894,4602.3948271245945,4613.845877396735,321925,BRITANNIA.NS,4692.2255859375
2024-04-23,4736.15380859375,4750.171548359875,4662.364256798259,4694.891081462918,279440,BRITANNIA.NS,4736.15380859375
2024-04-24,4766.90380859375,4777.811636158464,4719.569717453226,4735.364136085155,412282,BRITANNIA.NS,4766.90380859375
2024-04-25,4781.908203125,4796.56749427643,4686.500139756607,4754.267970599843,509266,BRITANNIA.NS,4781.908203125
2024-04-26,4738.77001953125,4798.541829979732,4731.415550523114,4781.809424871039,205462,BRITANNIA.NS,4738.77001953125
2024-04-29,4738.177734375,4763.596877510268,4714.634082098714,4753.132978497762,147362,BRITANNIA.NS,4738.177734375
2024-04-30,4714.58447265625,4763.00404114201,4703.87378685656,4737.3381126301565,489132,BRITANNIA.NS,4714.58447265625
2024-05-02,4698.49365234375,4750.171109002137,4689.01690535075,4728.404619977678,356664,BRITANNIA.NS,4698.49365234375
2024-05-03,4683.63720703125,4719.668222193326,4647.408568846158,4719.668222193326,262493,BRITANNIA.NS,4683.63720703125
2024-05-06,4996.564453125,5138.5662451789785,4740.497536302583,4757.032318382384,2837757,BRITANNIA.NS,4996.564453125
2024-05-07,5107.3720703125,5152.830187935742,4983.928529885554,4992.9613485077525,1156073,BRITANNIA.NS,5107.3720703125
2024-05-08,5161.22119140625,5181.013861993254,5058.014727174503,5084.815785612737,323414,BRITANNIA.NS,5161.22119140625
2024-05-09,5004.955078125,5180.569169066694,4980.177488174822,5160.875311072639,379667,BRITANNIA.NS,5004.955078125
2024-05-10,5001.697265625,5052.437220458675,4907.868741402702,5004.955153632,223289,BRITANNIA.NS,5001.697265625
2024-05-13,5064.6279296875,5103.57123374212,4990.048856202401,5009.7427136307215,323879,BRITANNIA.NS,5064.6279296875
2024-05-14,5074.74658203125,5095.180804214675,4970.306180222975,5064.628282458801,205585,BRITANNIA.NS,5074.74658203125
2024-05-15,4998.93359375,5098.389075497692,4988.519341565987,5083.384184704008,166198,BRITANNIA.NS,4998.93359375
2024-05-16,5071.73583984375,5083.8284414763875,4953.03091361316,4999.081418531074,312988,BRITANNIA.NS,5071.73583984375
2024-05-17,5021.4404296875,5073.858253747676,4999.9207267661795,5073.858253747676,116594,BRITANNIA.NS,5021.4404296875
2024-05-21,5111.5673828125,5124.301536038241,4980.226635243611,4981.164621623765,376474,BRITANNIA.NS,5111.5673828125
2024-05-22,5199.7197265625,5234.368827365775,5128.25008169075,5152.731236727244,748236,BRITANNIA.NS,5199.7197265625
2024-05-23,5213.29296875,5225.73116909113,5121.24112808549,5193.549946623563,423256,BRITANNIA.NS,5213.29296875
