Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,,
2023-08-01,1571.358642578125,1598.9412169701566,1568.6603936676788,1597.2923548545227,1641917,BAJAJFINSV.NS,1571.358642578125
2023-08-02,1526.0372314453125,1571.3586140185125,1523.0391229355967,1571.0088590910486,2170178,BAJAJFINSV.NS,1526.0372314453125
2023-08-03,1492.708251953125,1521.939809316609,1476.8682700539746,1521.939809316609,2785017,BAJAJFINSV.NS,1492.708251953125
2023-08-04,1485.3629150390625,1506.399569512024,1469.822670742795,1501.0029498918618,2703607,BAJAJFINSV.NS,1485.3629150390625
2023-08-07,1507.448974609375,1511.2965227765444,1484.0637039663868,1497.0555074354527,1228780,BAJAJFINSV.NS,1507.448974609375
2023-08-08,1514.7943115234375,1519.3414915214566,1491.958742969238,1508.5482521818433,1409271,BAJAJFINSV.NS,1514.7943115234375
2023-08-09,1515.643798828125,1528.7855324945206,1504.051136724467,1524.0385272457224,1065831,BAJAJFINSV.NS,1515.643798828125
2023-08-10,1518.4420166015625,1528.7854663501225,1504.1509841998402,1511.5963600428865,900666,BAJAJFINSV.NS,1518.4420166015625
2023-08-11,1503.0517578125,1520.840584062674,1496.7057857602992,1517.9922833365013,792201,BAJAJFINSV.NS,1503.0517578125
2023-08-14,1481.1156005859375,1497.0054778729711,1466.1250582447014,1495.0567561659486,1549409,BAJAJFINSV.NS,1481.1156005859375
2023-08-16,1468.9232177734375,1481.0655814532518,1462.07756117821,1481.0655814532518,834135,BAJAJFINSV.NS,1468.9232177734375
2023-08-17,1475.9188232421875,1479.0668615691968,1464.4760912523864,1472.071275061775,1048714,BAJAJFINSV.NS,1475.9188232421875
2023-08-18,1459.2293701171875,1477.367950571598,1455.0819623779494,1469.0731350931221,1053734,BAJAJFINSV.NS,1459.2293701171875
2023-08-21,1477.3680419921875,1483.5640843521273,1450.0852047119818,1454.0826828779693,1498685,BAJAJFINSV.NS,1477.3680419921875
2023-08-22,1466.8746337890625,1493.0580664788347,1463.426735740742,1484.0637407771549,1557523,BAJAJFINSV.NS,1466.8746337890625
2023-08-23,1469.173095703125,1473.0706611999492,1457.130766275349,1473.0706611999492,961649,BAJAJFINSV.NS,1469.173095703125
2023-08-24,1467.674072265625,1491.0593437444697,1464.0763663442683,1479.0669093443803,847606,BAJAJFINSV.NS,1467.674072265625
2023-08-25,1502.9517822265625,1508.548226904186,1464.7258996965293,1467.6739908590241,3624097,BAJAJFINSV.NS,1502.9517822265625
2023-08-28,1498.954345703125,1513.0454313320524,1486.0624546834624,1512.5457465793008,1066459,BAJAJFINSV.NS,1498.954345703125
2023-08-29,1502.5020751953125,1513.0454725630227,1496.3060328896868,1508.898064603496,1377001,BAJAJFINSV.NS,1502.5020751953125
2023-08-30,1500.5533447265625,1517.8923816206036,1498.054920909169,1509.0479857057005,700372,BAJAJFINSV.NS,1500.5533447265625
2023-08-31,1487.9613037109375,1506.8494120501018,1479.2667156851765,1500.1036677856396,1542837,BAJAJFINSV.NS,1487.9613037109375
2023-09-01,1513.545166015625,1517.742469279866,1486.4122586474437,1493.058090476952,904596,BAJAJFINSV.NS,1513.545166015625
2023-09-04,1509.1478271484375,1524.98780900566,1505.1004539509831,1520.0409788776562,685689,BAJAJFINSV.NS,1509.1478271484375
2023-09-05,1509.49755859375,1518.8417606798716,1505.050413274837,1511.0466300607923,1298151,BAJAJFINSV.NS,1509.49755859375
2023-09-06,1517.24267578125,1521.4899960153818,1503.2515032452861,1509.9972471465544,712220,BAJAJFINSV.NS,1517.24267578125
2023-09-07,1518.5919189453125,1523.8386086352054,1509.1478043074994,1523.8386086352054,647590,BAJAJFINSV.NS,1518.5919189453125
2023-09-08,1540.0284423828125,1557.8172687754895,1524.0885472112975,1529.0353775767055,2168354,BAJAJFINSV.NS,1540.0284423828125
2023-09-11,1548.722900390625,1551.021499089967,1539.0290648186526,1548.5230752834432,841557,BAJAJFINSV.NS,1548.722900390625
2023-09-12,1541.4774169921875,1557.9171182553853,1526.6868217751605,1557.9171182553853,1444688,BAJAJFINSV.NS,1541.4774169921875
2023-09-13,1551.821044921875,1564.0633215850162,1520.041045276544,1541.0278052705003,1193072,BAJAJFINSV.NS,1551.821044921875
2023-09-14,1549.9222412109375,1562.6141855488834,1540.2282834942746,1555.9683537211063,920905,BAJAJFINSV.NS,1549.9222412109375
2023-09-15,1537.1302490234375,1566.6116501455701,1530.3346094184142,1547.074049038608,3116428,BAJAJFINSV.NS,1537.1302490234375
2023-09-18,1558.9664306640625,1564.3630504594385,1531.9335584006465,1537.130231096431,1403635,BAJAJFINSV.NS,1558.9664306640625
2023-09-20,1552.37060546875,1567.2112183080055,1544.125807003236,1553.919677008095,1076887,BAJAJFINSV.NS,1552.37060546875
2023-09-21,1525.2376708984375,1551.2712949795364,1513.0454118853395,1529.5350085142086,1772341,BAJAJFINSV.NS,1525.2376708984375
2023-09-22,1542.7266845703125,1550.0221308889222,1523.9386107252446,1527.0366318493056,1321743,BAJAJFINSV.NS,1542.7266845703125
2023-09-25,1576.405517578125,1589.996918757774,1545.724799878115,1548.7229084615676,2962182,BAJAJFINSV.NS,1576.405517578125
2023-09-26,1566.7115478515625,1582.0019503063165,1550.0221256633588,1582.0019503063165,2472382,BAJAJFINSV.NS,1566.7115478515625
2023-09-27,1564.7628173828125,1569.0101378195852,1553.2200506925963,1566.7115391388156,964400,BAJAJFINSV.NS,1564.7628173828125
2023-09-28,1538.7291259765625,1573.956899835613,1534.0821555302564,1564.0132223947219,831496,BAJAJFINSV.NS,1538.7291259765625
2023-09-29,1539.2789306640625,1551.9708749973393,1531.0841492510833,1547.0240445823529,1109857,BAJAJFINSV.NS,1539.2789306640625
2023-10-03,1560.0657958984375,1563.2137122068184,1526.037215863283,1529.2851667156444,1083086,BAJAJFINSV.NS,1560.0657958984375
2023-10-04,1531.583740234375,1554.868975844269,1520.1909038019178,1554.019536187787,1614123,BAJAJFINSV.NS,1531.583740234375
2023-10-05,1541.5775146484375,1555.0189860064877,1531.333976983549,1539.0290735539788,1153064,BAJAJFINSV.NS,1541.5775146484375
2023-10-06,1633.619384765625,1639.6654970712345,1550.0721185964803,1558.366812286989,7384628,BAJAJFINSV.NS,1633.619384765625
2023-10-09,1620.5277099609375,1626.9735946312703,1605.587062293344,1616.1304596308314,1712235,BAJAJFINSV.NS,1620.5277099609375
2023-10-10,1632.0703125,1642.9134472191743,1615.980487885095,1628.9722914364286,1453653,BAJAJFINSV.NS,1632.0703125
2023-10-11,1635.5181884765625,1649.9090115450983,1632.4700627331963,1640.3651061068226,952433,BAJAJFINSV.NS,1635.5181884765625
2023-10-12,1633.769287109375,1641.9140508385565,1621.8267485366678,1635.9678511847346,1052767,BAJAJFINSV.NS,1633.769287109375
2023-10-13,1645.511962890625,1647.9603694633176,1618.9786528384323,1629.971717765113,1212989,BAJAJFINSV.NS,1645.511962890625
2023-10-16,1641.314453125,1648.3600568080458,1629.372036548692,1642.9634371777709,859548,BAJAJFINSV.NS,1641.314453125
2023-10-17,1656.6048583984375,1675.6927912461083,1644.5125119761267,1648.8597448560743,1689224,BAJAJFINSV.NS,1656.6048583984375
2023-10-18,1627.17333984375,1663.9501855345852,1621.0273151314964,1663.9501855345852,1230439,BAJAJFINSV.NS,1627.17333984375
2023-10-19,1633.71923828125,1641.9140191238614,1596.3928130394204,1623.9753859654572,1429935,BAJAJFINSV.NS,1633.71923828125
2023-10-20,1634.0191650390625,1638.7161529356079,1613.9817575795132,1626.773736096368,1191783,BAJAJFINSV.NS,1634.0191650390625
2023-10-23,1612.1329345703125,1650.6585556290954,1604.487733490731,1625.9741777573463,1093182,BAJAJFINSV.NS,1612.1329345703125
2023-10-25,1610.4339599609375,1628.972313305403,1597.8419284408048,1611.8831189571267,1490405,BAJAJFINSV.NS,1610.4339599609375
2023-10-26,1559.0164794921875,1607.385989536641,1551.0215231870993,1588.997565636268,1780025,BAJAJFINSV.NS,1559.0164794921875
2023-10-27,1565.412353515625,1592.2453992374813,1550.3717942782914,1574.6065037912424,2003579,BAJAJFINSV.NS,1565.412353515625
2023-10-30,1560.11572265625,1570.1094177882399,1527.0366161680338,1567.9108536565416,850025,BAJAJFINSV.NS,1560.11572265625
2023-10-31,1568.5604248046875,1580.4528240877708,1551.4212137292475,1551.4212137292475,1592788,BAJAJFINSV.NS,1568.5604248046875
2023-11-01,1571.8582763671875,1579.0037926121713,1564.0132502772456,1573.9070326169656,770557,BAJAJFINSV.NS,1571.8582763671875
2023-11-02,1574.6065673828125,1591.5958489646132,1565.1125570871004,1586.6989139923658,1020303,BAJAJFINSV.NS,1574.6065673828125
2023-11-03,1535.1815185546875,1592.6452661795752,1526.936719982421,1583.2511682561408,2519096,BAJAJFINSV.NS,1535.1815185546875
2023-11-06,1563.4136962890625,1565.0126631170767,1539.0290556834598,1546.024642300203,917415,BAJAJFINSV.NS,1563.4136962890625
2023-11-07,1568.810302734375,1606.78634404512,1549.0227376751213,1600.989952100351,2532282,BAJAJFINSV.NS,1568.810302734375
2023-11-08,1574.506591796875,1578.9537371179106,1558.2168207232517,1575.0062765292764,831310,BAJAJFINSV.NS,1574.506591796875
2023-11-09,1581.25244140625,1587.9981857446871,1568.0107951122807,1574.0070123020027,1108425,BAJAJFINSV.NS,1581.25244140625
2023-11-10,1594.9937744140625,1597.7920579033573,1571.6585202208978,1580.003231421449,672720,BAJAJFINSV.NS,1594.9937744140625
2023-11-13,1584.200439453125,1596.9424002310668,1567.710843152259,1593.5945368959233,853825,BAJAJFINSV.NS,1584.200439453125
2023-11-15,1586.0494384765625,1613.981767639296,1578.9538173213637,1598.9912249058043,1684967,BAJAJFINSV.NS,1586.0494384765625
2023-11-16,1619.628173828125,1626.9735151150182,1538.0796485748372,1560.0657771574727,3213352,BAJAJFINSV.NS,1619.628173828125
2023-11-17,1614.8812255859375,1619.628230787769,1580.6028023837937,1592.0456565400075,1783393,BAJAJFINSV.NS,1614.8812255859375
2023-11-20,1592.795166015625,1615.5308222565059,1585.1499649029888,1610.8837296591507,1256179,BAJAJFINSV.NS,1592.795166015625
2023-11-21,1609.3846435546875,1615.430755744854,1592.595187404008,1592.7951344970788,1714833,BAJAJFINSV.NS,1609.3846435546875
2023-11-22,1622.8760986328125,1624.9747501106706,1601.489567682872,1608.984838670467,807316,BAJAJFINSV.NS,1622.8760986328125
2023-11-23,1622.926025390625,1635.817916138027,1619.1783898241329,1622.8761301124123,695592,BAJAJFINSV.NS,1622.926025390625
2023-11-24,1616.2303466796875,1627.9229211973286,1610.983656730658,1623.4257583838746,625345,BAJAJFINSV.NS,1616.2303466796875
2023-11-28,1653.35693359375,1655.955269908274,1616.4801744578351,1616.4801744578351,1564478,BAJAJFINSV.NS,1653.35693359375
2023-11-29,1652.45751953125,1663.9502691379082,1647.9603566416881,1658.9534214828395,746796,BAJAJFINSV.NS,1652.45751953125
2023-11-30,1672.44482421875,1678.8408132872726,1643.513126579797,1651.9577498856252,1577522,BAJAJFINSV.NS,1672.44482421875
2023-12-01,1684.886962890625,1687.6352290207842,1668.8970508606078,1678.9407631518013,1101136,BAJAJFINSV.NS,1684.886962890625
2023-12-04,1695.1805419921875,1713.6188607702381,1684.8370918973458,1698.9281776782425,1419178,BAJAJFINSV.NS,1695.1805419921875
2023-12-05,1691.6326904296875,1712.3197121115459,1672.195002606263,1695.2305181958168,1778602,BAJAJFINSV.NS,1691.6326904296875
2023-12-06,1699.2779541015625,1708.921894454317,1691.832699908444,1699.9275686940312,737176,BAJAJFINSV.NS,1699.2779541015625
2023-12-07,1702.9757080078125,1722.9130814699413,1688.934517218214,1699.2779675255842,941890,BAJAJFINSV.NS,1702.9757080078125
2023-12-08,1709.07177734375,1713.4690275489033,1691.4328812440715,1703.9250000124914,1376050,BAJAJFINSV.NS,1709.07177734375
2023-12-11,1701.7264404296875,1715.9174385909926,1697.1792603885574,1699.0780868450738,1003371,BAJAJFINSV.NS,1701.7264404296875
2023-12-12,1705.6739501953125,1718.6657541223897,1699.4278906149868,1703.7252284035915,1390539,BAJAJFINSV.NS,1705.6739501953125
2023-12-13,1683.4879150390625,1708.4221348966953,1667.1481263618703,1706.9230806689413,1168629,BAJAJFINSV.NS,1683.4879150390625
2023-12-14,1729.858642578125,1732.8068558934676,1696.9294652968256,1698.9282043607795,2130836,BAJAJFINSV.NS,1729.858642578125
2023-12-15,1732.0572509765625,1739.9022770516763,1717.666305963566,1737.8535208057704,1486079,BAJAJFINSV.NS,1732.0572509765625
2023-12-18,1723.5125732421875,1737.4538506229846,1717.4664611107398,1731.5575463182035,696124,BAJAJFINSV.NS,1723.5125732421875
2023-12-19,1708.6719970703125,1725.461453413071,1695.7302108847236,1723.912381895768,1214352,BAJAJFINSV.NS,1708.6719970703125
2023-12-20,1679.8402099609375,1739.9022922624242,1670.9457970492667,1714.618195220261,1540009,BAJAJFINSV.NS,1679.8402099609375
2023-12-21,1665.799072265625,1680.7397198955264,1659.2032577837813,1661.9515239839955,988034,BAJAJFINSV.NS,1665.799072265625
2023-12-22,1670.995849609375,1688.9344836412424,1662.551103995159,1667.9477237853455,1279614,BAJAJFINSV.NS,1670.995849609375
2023-12-26,1644.2626953125,1682.938246357218,1636.0178968965577,1673.9439208125536,1296291,BAJAJFINSV.NS,1644.2626953125
2023-12-27,1668.3973388671875,1672.9945360954298,1652.7573040128837,1655.9552375693306,1181177,BAJAJFINSV.NS,1668.3973388671875
2023-12-28,1680.1400146484375,1697.7290160717207,1666.148841148413,1672.9946200627492,1360425,BAJAJFINSV.NS,1680.1400146484375
2023-12-29,1684.7371826171875,1691.6327346982448,1673.5441708170836,1681.389197136462,738203,BAJAJFINSV.NS,1684.7371826171875
2024-01-01,1675.343017578125,1690.6332973978936,1669.9463979974178,1684.7371150714532,692280,BAJAJFINSV.NS,1675.343017578125
2024-01-02,1685.1368408203125,1688.784563977792,1662.4011841729389,1674.8434079298193,1099965,BAJAJFINSV.NS,1685.1368408203125
2024-01-03,1676.59228515625,1706.923125427799,1674.9433010638122,1678.9407791093106,804258,BAJAJFINSV.NS,1676.59228515625
2024-01-04,1700.8768310546875,1722.8629595289344,1688.9344146126048,1693.2816474349802,2268009,BAJAJFINSV.NS,1700.8768310546875
2024-01-05,1708.422119140625,1716.0173027591943,1696.5796152492578,1701.876200275799,835592,BAJAJFINSV.NS,1708.422119140625
2024-01-08,1695.2803955078125,1722.5632311495203,1689.1342487980492,1714.868012946127,684254,BAJAJFINSV.NS,1695.2803955078125
2024-01-09,1681.38916015625,1713.9186860562897,1673.244396356549,1709.3715060510465,1235008,BAJAJFINSV.NS,1681.38916015625
2024-01-10,1670.7958984375,1683.937631951997,1657.604269643287,1683.937631951997,607010,BAJAJFINSV.NS,1670.7958984375
2024-01-11,1668.197509765625,1701.576474901854,1659.1032718675337,1677.9413622264397,861924,BAJAJFINSV.NS,1668.197509765625
2024-01-12,1650.8585205078125,1673.8939145527477,1640.9647379449195,1669.1969266458598,1314964,BAJAJFINSV.NS,1650.8585205078125
2024-01-15,1631.370849609375,1663.1008322732073,1629.0223556061553,1653.956576650157,1089891,BAJAJFINSV.NS,1631.370849609375
2024-01-16,1622.4764404296875,1645.2621146300444,1618.9786470564175,1632.9698205494976,1063676,BAJAJFINSV.NS,1622.4764404296875
2024-01-17,1585.14990234375,1620.9772732887318,1577.0550340706313,1613.931669758543,1488186,BAJAJFINSV.NS,1585.14990234375
2024-01-18,1580.153076171875,1604.3377687671384,1558.0170178126227,1584.9999937465168,1133236,BAJAJFINSV.NS,1580.153076171875
2024-01-19,1599.4908447265625,1605.3371317566036,1580.0031399641957,1589.9468174430401,1139473,BAJAJFINSV.NS,1599.4908447265625
2024-01-23,1581.502197265625,1614.231547635577,1574.0069261885367,1596.4427221486167,3028946,BAJAJFINSV.NS,1581.502197265625
2024-01-24,1619.8280029296875,1621.8267418966843,1577.354799881006,1593.6944665375356,1393463,BAJAJFINSV.NS,1619.8280029296875
2024-01-25,1629.1221923828125,1633.9691099923778,1612.682491138258,1620.7274642997788,1744604,BAJAJFINSV.NS,1629.1221923828125
2024-01-29,1635.9178466796875,1640.5649392319156,1617.479528287099,1628.9722774840725,940220,BAJAJFINSV.NS,1635.9178466796875
2024-01-30,1589.5472412109375,1627.9729505150735,1584.0006915693011,1627.9729505150735,4851835,BAJAJFINSV.NS,1589.5472412109375
2024-01-31,1626.2740478515625,1630.9710357380277,1584.000668899984,1592.9949944647158,1486444,BAJAJFINSV.NS,1626.2740478515625
2024-02-01,1621.2271728515625,1630.971025485437,1611.9830049681432,1630.971025485437,1352416,BAJAJFINSV.NS,1621.2271728515625
2024-02-02,1650.458740234375,1662.9508590675143,1625.6743276720872,1633.969143374631,1514648,BAJAJFINSV.NS,1650.458740234375
2024-02-05,1613.8818359375,1658.8534636043817,1607.5358639876206,1648.959681118998,2578535,BAJAJFINSV.NS,1613.8818359375
2024-02-06,1596.0430908203125,1625.7743331109004,1577.6046505566967,1625.7743331109004,2376798,BAJAJFINSV.NS,1596.0430908203125
2024-02-07,1595.193603515625,1622.7262830116388,1588.3979638713101,1607.9855823653438,1477982,BAJAJFINSV.NS,1595.193603515625
2024-02-08,1569.559814453125,1606.936136097266,1564.0132649398652,1606.936136097266,1486674,BAJAJFINSV.NS,1569.559814453125
2024-02-09,1569.95947265625,1586.2992616324273,1561.7146742527411,1585.2498748564599,1049368,BAJAJFINSV.NS,1569.95947265625
2024-02-12,1556.2681884765625,1578.3043352388459,1550.5218137237994,1577.754633204285,803753,BAJAJFINSV.NS,1556.2681884765625
2024-02-13,1567.0113525390625,1585.4496707406693,1551.2212658781293,1559.016396658761,1833289,BAJAJFINSV.NS,1567.0113525390625
2024-02-14,1578.7039794921875,1582.0019477003998,1554.019601183905,1559.0164487761363,763689,BAJAJFINSV.NS,1578.7039794921875
2024-02-15,1568.4105224609375,1588.9975098247776,1563.56360476989,1588.947492552287,803588,BAJAJFINSV.NS,1568.4105224609375
2024-02-16,1574.9063720703125,1584.0006098480585,1566.0619766600505,1582.101783456512,850341,BAJAJFINSV.NS,1574.9063720703125
2024-02-19,1619.1285400390625,1623.9754577759086,1571.008873614602,1575.0063516645118,1162373,BAJAJFINSV.NS,1619.1285400390625
2024-02-20,1601.83935546875,1617.979197058584,1596.4927531198814,1616.9298103014487,1232581,BAJAJFINSV.NS,1601.83935546875
2024-02-21,1585.9493408203125,1617.5794091279884,1579.6033690476638,1602.9886391800062,674394,BAJAJFINSV.NS,1585.9493408203125
2024-02-22,1591.5458984375,1597.9917827224388,1564.8626603892806,1597.9917827224388,1149519,BAJAJFINSV.NS,1591.5458984375
2024-02-23,1615.53076171875,1619.8779945043368,1594.9936703613093,1594.9936703613093,1199419,BAJAJFINSV.NS,1615.53076171875
2024-02-26,1613.2822265625,1628.3726815569137,1608.9848889313696,1614.9811059087535,742382,BAJAJFINSV.NS,1613.2822265625
2024-02-27,1599.5908203125,1622.4263893173354,1593.994375430661,1613.2822558554687,931236,BAJAJFINSV.NS,1599.5908203125
2024-02-28,1583.5009765625,1608.6850392257952,1579.0038138016723,1601.9893123570132,790763,BAJAJFINSV.NS,1583.5009765625
2024-02-29,1592.795166015625,1602.5889139695341,1567.3611389149826,1583.950648300868,1352363,BAJAJFINSV.NS,1592.795166015625
2024-03-01,1612.3828125,1619.2784866060576,1594.1942139888517,1596.9424801765786,740120,BAJAJFINSV.NS,1612.3828125
2024-03-04,1618.279052734375,1623.9754099905424,1602.2891410052375,1614.9810846429025,589948,BAJAJFINSV.NS,1618.279052734375
2024-03-05,1549.5224609375,1635.568153331296,1540.1783802024936,1628.9723388120767,2343463,BAJAJFINSV.NS,1549.5224609375
2024-03-06,1553.6197509765625,1557.017631567355,1529.8348308277014,1557.017631567355,1239370,BAJAJFINSV.NS,1553.6197509765625
2024-03-07,1581.8021240234375,1588.6477808323104,1556.1682714534577,1556.1682714534577,1380840,BAJAJFINSV.NS,1581.8021240234375
2024-03-11,1597.7919921875,1615.1310284704791,1582.0019054207066,1596.4927630509026,1285565,BAJAJFINSV.NS,1597.7919921875
2024-03-12,1592.5452880859375,1610.9836062459428,1564.1631703762357,1589.0973901743296,1587096,BAJAJFINSV.NS,1592.5452880859375
2024-03-13,1572.158203125,1597.9418638457419,1561.0152084483534,1591.2961540549031,1279653,BAJAJFINSV.NS,1572.158203125
2024-03-14,1562.7139892578125,1579.0037603933854,1549.122588883475,1564.6128156468276,1289823,BAJAJFINSV.NS,1562.7139892578125
2024-03-15,1570.4591064453125,1588.5976867430898,1546.524256411595,1546.524256411595,1929597,BAJAJFINSV.NS,1570.4591064453125
2024-03-18,1576.0556640625,1578.1543155409797,1560.0157353469574,1569.9594127294422,645594,BAJAJFINSV.NS,1576.0556640625
2024-03-19,1580.5028076171875,1588.9974480628061,1550.1219515071293,1573.0575539063057,1385006,BAJAJFINSV.NS,1580.5028076171875
2024-03-20,1583.7008056640625,1592.495306104779,1565.1125572710478,1581.502241550557,723724,BAJAJFINSV.NS,1583.7008056640625
2024-03-21,1601.589599609375,1608.4352565563024,1590.99630688931,1594.9937850473234,1166497,BAJAJFINSV.NS,1601.589599609375
2024-03-22,1586.549072265625,1608.9848683719833,1582.4016645105935,1591.9955871531488,1570412,BAJAJFINSV.NS,1586.549072265625
2024-03-26,1592.89501953125,1617.9791687807574,1587.9980847391125,1587.9980847391125,1616192,BAJAJFINSV.NS,1592.89501953125
2024-03-27,1581.6522216796875,1608.8850415551544,1577.2049540452974,1588.997563375868,1205575,BAJAJFINSV.NS,1581.6522216796875
2024-03-28,1642.8134765625,1667.9476430965055,1586.9987161397548,1586.9987161397548,5210310,BAJAJFINSV.NS,1642.8134765625
2024-04-01,1644.962158203125,1672.9445035431538,1639.3156962626288,1658.003978667869,767676,BAJAJFINSV.NS,1644.962158203125
2024-04-02,1655.505615234375,1661.8515872420166,1624.6749681696633,1649.8591530883573,1605925,BAJAJFINSV.NS,1655.505615234375
2024-04-03,1639.3157958984375,1653.806654187405,1633.9691932732474,1652.9572144794809,1055536,BAJAJFINSV.NS,1639.3157958984375
2024-04-04,1654.756103515625,1661.4518305164565,1628.9723210477139,1648.959711490017,1328509,BAJAJFINSV.NS,1654.756103515625
2024-04-05,1676.8919677734375,1680.439778219708,1650.9083613305518,1657.4542802125397,2364243,BAJAJFINSV.NS,1676.8919677734375
2024-04-08,1688.0849609375,1700.9268342000953,1683.7876234286114,1688.9344005864634,1345380,BAJAJFINSV.NS,1688.0849609375
2024-04-09,1709.3216552734375,1713.9187306771669,1686.1862264344313,1693.8813229584991,1284145,BAJAJFINSV.NS,1709.3216552734375
2024-04-10,1703.0255126953125,1720.9142508513796,1694.930644276388,1715.917403433112,1031729,BAJAJFINSV.NS,1703.0255126953125
2024-04-12,1697.5789794921875,1705.1241458163627,1688.484741687724,1698.9281038818956,1312132,BAJAJFINSV.NS,1697.5789794921875
2024-04-15,1655.8052978515625,1690.9331594576404,1653.1569443319936,1670.9457698659426,828843,BAJAJFINSV.NS,1655.8052978515625
2024-04-16,1617.4794921875,1647.6604014773188,1610.333976056276,1638.9659358588199,1528544,BAJAJFINSV.NS,1617.4794921875
2024-04-18,1592.89501953125,1629.072145477497,1588.2979443768663,1623.9753855890863,1325537,BAJAJFINSV.NS,1592.89501953125
2024-04-19,1617.979248046875,1627.7231008377687,1567.7109125436934,1585.999423502403,1242066,BAJAJFINSV.NS,1617.979248046875
2024-04-22,1628.422607421875,1646.9609607224927,1616.4801905149466,1625.9742009074607,703167,BAJAJFINSV.NS,1628.422607421875
2024-04-23,1620.077880859375,1650.958422975936,1614.9811207803343,1627.5731521501252,1297705,BAJAJFINSV.NS,1620.077880859375
2024-04-24,1629.322021484375,1647.8103570251094,1617.0298499695157,1623.9754191185614,578310,BAJAJFINSV.NS,1629.322021484375
2024-04-25,1654.5062255859375,1670.9458050741669,1614.6313581116344,1628.972286047184,1569437,BAJAJFINSV.NS,1654.5062255859375
2024-04-26,1596.3428955078125,1648.0103734423997,1577.4547869784055,1648.0103734423997,5325417,BAJAJFINSV.NS,1596.3428955078125
2024-04-29,1594.6439208984375,1601.989262112073,1586.349105491287,1601.989262112073,1132800,BAJAJFINSV.NS,1594.6439208984375
