Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS,,
2024-03-27,12393.291015625,12603.654649818705,12170.743632706155,12175.003204378125,878986,MARUTI.NS,12393.291015625
2024-03-28,12482.4482421875,12607.715244067227,12269.608978832279,12452.333275191215,860324,MARUTI.NS,12482.4482421875
2024-04-01,12451.986328125,12570.269493686326,12389.130801381258,12495.326960984074,314676,MARUTI.NS,12451.986328125
2024-04-02,12434.9970703125,12529.652816630592,12345.640877139042,12506.8186886874,333508,MARUTI.NS,12434.9970703125
2024-04-03,12311.5625,12408.29917811543,12296.40585524097,12333.505629917938,271935,MARUTI.NS,12311.5625
2024-04-04,12449.658203125,12530.643268123744,12202.789774805948,12373.131031612425,491166,MARUTI.NS,12449.658203125
2024-04-05,12305.37109375,12440.396512890336,12268.618624249375,12375.11275014116,231600,MARUTI.NS,12305.37109375
2024-04-08,12744.720703125,12806.68619589216,12333.505186254419,12333.505186254419,570422,MARUTI.NS,12744.720703125
2024-04-09,12767.4072265625,12864.193242986257,12660.417780529853,12744.721114461574,314466,MARUTI.NS,12767.4072265625
2024-04-10,12564.078125,12836.752624135144,12482.994378439655,12811.986547919418,464239,MARUTI.NS,12564.078125
2024-04-12,12151.7724609375,12541.541167238427,12110.611435188765,12541.541167238427,973366,MARUTI.NS,12151.7724609375
2024-04-15,12306.609375,12392.944302011525,11920.358238160392,12085.349641278144,831257,MARUTI.NS,12306.609375
2024-04-16,12385.712890625,12432.47143545048,12160.48961573651,12192.834497860424,579183,MARUTI.NS,12385.712890625
2024-04-18,12288.9267578125,12484.0834342566,12204.771439129938,12452.382857372279,679117,MARUTI.NS,12288.9267578125
2024-04-19,12592.013671875,12640.010518090714,12110.610518751018,12283.87436418552,635535,MARUTI.NS,12592.013671875
2024-04-22,12665.8662109375,12758.640315842142,12540.549870107372,12663.538586832716,342212,MARUTI.NS,12665.8662109375
2024-04-23,12874.64453125,12902.630196961863,12656.752402426113,12724.809772350196,397281,MARUTI.NS,12874.64453125
