Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,,
2024-03-27,554.4714965820312,561.4315975524427,553.626305051837,560.9841503526062,5320703,HINDALCO.NS,554.4714965820312
2024-03-28,557.056640625,563.4201856495705,552.1348429077282,557.8023657128514,8326754,HINDALCO.NS,557.056640625
2024-04-01,565.3590087890625,570.7282535679162,560.884658369105,566.7510531946206,6192790,HINDALCO.NS,565.3590087890625
2024-04-02,567.9442749023438,569.0379808253385,558.3492538913005,567.7454027289083,4626877,HINDALCO.NS,567.9442749023438
2024-04-03,573.3134155273438,580.7706663052086,563.9173280970438,566.9499312759231,7514291,HINDALCO.NS,573.3134155273438
2024-04-04,574.4569091796875,586.6370859645446,565.7070800349575,586.6370859645446,7246259,HINDALCO.NS,574.4569091796875
2024-04-05,566.80078125,571.7225790681263,564.3647337756482,569.2368287243519,4884617,HINDALCO.NS,566.80078125
2024-04-08,573.5123291015625,576.3958238854725,567.2482501332498,568.7397003965275,3276169,HINDALCO.NS,573.5123291015625
2024-04-09,585.2450561523438,592.0560487334542,570.7282979361903,574.804904360828,7829711,HINDALCO.NS,585.2450561523438
2024-04-10,599.6126708984375,601.4521625195115,587.6810695446017,592.8017394005279,11748104,HINDALCO.NS,599.6126708984375
2024-04-12,595.23779296875,605.5784778366325,591.9068511440069,605.5784778366325,15994496,HINDALCO.NS,595.23779296875
2024-04-15,609.2077026367188,621.8353264427543,602.2476017170275,611.4945808014502,27067692,HINDALCO.NS,609.2077026367188
2024-04-16,605.3795776367188,617.8580921534991,603.3412746162193,609.2076693457159,10722248,HINDALCO.NS,605.3795776367188
2024-04-18,609.30712890625,621.4376030553435,606.3242284115844,612.8866459122083,9953539,HINDALCO.NS,609.30712890625
2024-04-19,611.2460327148438,612.7871858489773,597.2761273904938,605.5288067073442,6443897,HINDALCO.NS,611.2460327148438
2024-04-22,615.0243530273438,618.902147933796,609.2077213549312,617.1124197797664,6503652,HINDALCO.NS,615.0243530273438
2024-04-23,608.3128051757812,615.2232031915063,606.9208214112213,614.9746281599138,6154126,HINDALCO.NS,608.3128051757812
2024-04-24,632.4743041992188,634.0155179889853,605.2305163698062,608.3128225748086,11775700,HINDALCO.NS,632.4743041992188
2024-04-25,643.11328125,644.5550285071365,624.519857569033,632.0765746087004,11897458,HINDALCO.NS,643.11328125
2024-04-26,645.5990600585938,657.8289394782199,639.3349813985182,647.2396795423756,7545608,HINDALCO.NS,645.5990600585938
2024-04-29,646.3447875976562,651.664329707396,637.5452557189494,651.216882511285,4157501,HINDALCO.NS,646.3447875976562
2024-04-30,640.72705078125,649.9740301808995,638.6389840218027,649.874563752012,4771959,HINDALCO.NS,640.72705078125
2024-05-02,637.7938232421875,643.2127710262546,625.0667938609862,632.2754697211612,17929526,HINDALCO.NS,637.7938232421875
2024-05-03,643.4115600585938,651.3162578635646,634.7611978779104,651.3162578635646,10633995,HINDALCO.NS,643.4115600585938
2024-05-06,635.158935546875,651.2666104152081,625.713083945433,646.295109572344,10094421,HINDALCO.NS,635.158935546875
2024-05-07,616.6649780273438,643.2128047234233,608.2631294471792,643.2128047234233,10787196,HINDALCO.NS,616.6649780273438
2024-05-08,629.88916015625,630.8337574588942,611.5940126818564,611.5940126818564,7683352,HINDALCO.NS,629.88916015625
2024-05-09,615.8695068359375,634.114889414431,611.4945621166211,630.3862640356712,6588118,HINDALCO.NS,615.8695068359375
2024-05-10,622.0341186523438,625.9616161871149,614.4774621627871,616.565468099115,4364788,HINDALCO.NS,622.0341186523438
2024-05-13,629.88916015625,632.5240798919523,610.7985846802015,621.537014420708,3582386,HINDALCO.NS,629.88916015625
2024-05-14,642.9641723632812,645.797903322355,634.5623245321049,640.6772336246482,8339846,HINDALCO.NS,642.9641723632812
2024-05-15,649.9739990234375,655.243777509353,645.0024984353544,649.2779768036532,6764257,HINDALCO.NS,649.9739990234375
2024-05-16,649.6259765625,662.203897692986,639.5835693558756,656.2380968128689,8781056,HINDALCO.NS,649.6259765625
2024-05-17,651.7140502929688,655.0449315452896,646.6928466356467,649.2780027699316,5026205,HINDALCO.NS,651.7140502929688
2024-05-21,689.6465454101562,691.436334192714,659.4198578916813,662.5021640176174,15976672,HINDALCO.NS,689.6465454101562
2024-05-22,680.6481323242188,694.7175032416375,673.5389229066138,694.5683339493205,8004434,HINDALCO.NS,680.6481323242188
2024-05-23,672.9423217773438,674.682347020179,662.154189546671,671.3017629607434,9749101,HINDALCO.NS,672.9423217773438
2024-05-24,669.4125366210938,686.5145103328242,667.2250642822803,675.3783371702606,15930052,HINDALCO.NS,669.4125366210938
2024-05-27,673.986328125,685.5699490738881,671.6497470622356,681.1453012970171,10475785,HINDALCO.NS,673.986328125
2024-05-28,677.4166870117188,694.0215118246323,674.4834894016543,678.1127092613169,12925385,HINDALCO.NS,677.4166870117188
2024-05-29,701.2798461914062,709.4331191232676,678.410943963186,691.0385673310035,22684652,HINDALCO.NS,701.2798461914062
