Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,,
2025-03-11,695.5,699.0,676.7999877929688,684.0,5262297,HINDALCO.NS,695.5
2025-03-12,689.8499755859375,702.0,683.7999877929688,700.0,5219333,HINDALCO.NS,689.8499755859375
2025-03-13,677.3499755859375,692.9500122070312,673.25,690.2000122070312,4877884,HINDALCO.NS,677.3499755859375
2025-03-17,680.75,687.5,677.8499755859375,678.25,4033068,HINDALCO.NS,680.75
2025-03-18,680.75,680.75,680.75,680.75,0,HINDALCO.NS,680.75
2025-03-19,698.5499877929688,703.0,690.5,703.0,5462686,HINDALCO.NS,698.5499877929688
2025-03-20,705.9500122070312,709.8499755859375,697.5999755859375,702.5,4670064,HINDALCO.NS,705.9500122070312
2025-03-21,695.3499755859375,715.0,694.2000122070312,715.0,7595841,HINDALCO.NS,695.3499755859375
2025-03-24,701.5,705.75,695.0999755859375,704.8499755859375,4296847,HINDALCO.NS,701.5
2025-03-25,693.4500122070312,704.3499755859375,683.25,700.4500122070312,4552278,HINDALCO.NS,693.4500122070312
2025-03-26,691.2999877929688,702.4000244140625,690.5,695.0,3646226,HINDALCO.NS,691.2999877929688
2025-03-27,693.3499755859375,697.9000244140625,689.2000122070312,690.9500122070312,5002247,HINDALCO.NS,693.3499755859375
2025-03-28,682.4500122070312,697.4500122070312,679.2999877929688,690.5,4362212,HINDALCO.NS,682.4500122070312
2025-04-01,663.75,683.0999755859375,661.9500122070312,672.0,5131883,HINDALCO.NS,663.75
2025-04-02,661.2000122070312,669.0,652.75,668.7000122070312,8357384,HINDALCO.NS,661.2000122070312
2025-04-03,652.6500244140625,658.0,647.5999755859375,658.0,5646497,HINDALCO.NS,652.6500244140625
2025-04-04,599.9500122070312,645.0,596.5499877929688,645.0,9393865,HINDALCO.NS,599.9500122070312
2025-04-07,561.7999877929688,570.0,546.4500122070312,559.0,13117998,HINDALCO.NS,561.7999877929688
2025-04-08,568.3499755859375,584.3499755859375,555.9500122070312,575.0,8831753,HINDALCO.NS,568.3499755859375
2025-04-09,564.0,567.75,552.2000122070312,567.75,7009318,HINDALCO.NS,564.0
