Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,,
2025-03-11,6134.7998046875,6155.7001953125,6040.0,6130.0,526709,APOLLOHOSP.NS,6134.7998046875
2025-03-12,6143.75,6157.9501953125,6063.75,6134.10009765625,250139,APOLLOHOSP.NS,6143.75
2025-03-13,6105.64990234375,6200.0,6082.10009765625,6155.10009765625,247628,APOLLOHOSP.NS,6105.64990234375
2025-03-17,6156.64990234375,6204.2001953125,6002.0,6002.0,287639,APOLLOHOSP.NS,6156.64990234375
2025-03-18,6156.64990234375,6156.64990234375,6156.64990234375,6156.64990234375,0,APOLLOHOSP.NS,6156.64990234375
2025-03-19,6427.5498046875,6434.89990234375,6227.10009765625,6275.25,579880,APOLLOHOSP.NS,6427.5498046875
2025-03-20,6474.35009765625,6484.64990234375,6363.75,6465.0,457285,APOLLOHOSP.NS,6474.35009765625
2025-03-21,6611.5498046875,6634.10009765625,6470.0498046875,6494.0,496635,APOLLOHOSP.NS,6611.5498046875
2025-03-24,6615.7998046875,6699.9501953125,6600.4501953125,6649.39990234375,389998,APOLLOHOSP.NS,6615.7998046875
2025-03-25,6644.7001953125,6667.14990234375,6562.0498046875,6596.5,223668,APOLLOHOSP.NS,6644.7001953125
2025-03-26,6519.7998046875,6680.0,6491.0498046875,6653.7998046875,281646,APOLLOHOSP.NS,6519.7998046875
2025-03-27,6492.0498046875,6559.9501953125,6430.25,6500.0498046875,728926,APOLLOHOSP.NS,6492.0498046875
2025-03-28,6616.2001953125,6649.75,6432.9501953125,6492.0498046875,413873,APOLLOHOSP.NS,6616.2001953125
2025-04-01,6632.2998046875,6661.89990234375,6545.64990234375,6599.0,319668,APOLLOHOSP.NS,6632.2998046875
2025-04-02,6732.14990234375,6746.39990234375,6632.2998046875,6632.2998046875,292940,APOLLOHOSP.NS,6732.14990234375
2025-04-03,6671.35009765625,6774.9501953125,6660.0498046875,6675.0498046875,312519,APOLLOHOSP.NS,6671.35009765625
2025-04-04,6714.5498046875,6735.0,6582.0,6672.0,279891,APOLLOHOSP.NS,6714.5498046875
2025-04-07,6683.2998046875,6725.7001953125,6490.85009765625,6565.0,744140,APOLLOHOSP.NS,6683.2998046875
2025-04-08,6755.60009765625,6790.0,6716.25,6725.0,578124,APOLLOHOSP.NS,6755.60009765625
2025-04-09,6834.10009765625,6851.4501953125,6665.0,6665.0,680834,APOLLOHOSP.NS,6834.10009765625
