Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,CIPLA.NS,CIPLA.NS,CIPLA.NS,CIPLA.NS,CIPLA.NS,,
2024-03-27,1451.0465087890625,1483.4220202718388,1445.741514409319,1471.522913157359,1642266,CIPLA.NS,1451.0465087890625
2024-03-28,1484.364013671875,1501.4689804850907,1448.865082709096,1459.623834727743,2110407,CIPLA.NS,1484.364013671875
2024-04-01,1486.0498046875,1497.3043529328681,1481.24060630575,1497.3043529328681,563831,CIPLA.NS,1486.0498046875
2024-04-02,1476.8775634765625,1490.26405923332,1470.8288747878605,1490.26405923332,614238,CIPLA.NS,1476.8775634765625
2024-04-03,1459.1280517578125,1488.9254484291066,1454.6658864619171,1480.7943190413087,1465540,CIPLA.NS,1459.1280517578125
2024-04-04,1447.278564453125,1468.7464405357373,1432.9499833434968,1466.5649859316595,1474799,CIPLA.NS,1447.278564453125
2024-04-05,1437.2138671875,1461.6070129368084,1425.41389490954,1426.9012833216195,1211684,CIPLA.NS,1437.2138671875
2024-04-08,1450.154052734375,1460.4666364508325,1437.213846363166,1444.898686380895,1039235,CIPLA.NS,1450.154052734375
2024-04-09,1438.1063232421875,1457.6406426202552,1434.933155339348,1455.4095600039998,1225255,CIPLA.NS,1438.1063232421875
2024-04-10,1410.9862060546875,1443.06431359452,1394.1787650922558,1440.9323659540394,2493253,CIPLA.NS,1410.9862060546875
2024-04-12,1385.05615234375,1412.8702433163946,1376.3300918166576,1411.0358217976252,2190583,CIPLA.NS,1385.05615234375
2024-04-15,1369.78564453125,1387.2376450203506,1363.9848537126206,1378.2636861757135,1125072,CIPLA.NS,1369.78564453125
2024-04-16,1363.6376953125,1380.2468664930404,1360.0184802187925,1373.355348361096,1433760,CIPLA.NS,1363.6376953125
2024-04-18,1335.9722900390625,1372.0166442040077,1331.113463793642,1364.4309392645628,2974196,CIPLA.NS,1335.9722900390625
2024-04-19,1334.435302734375,1346.2847819910735,1323.775685788884,1335.674793076874,1173025,CIPLA.NS,1334.435302734375
2024-04-22,1343.458740234375,1350.4990210243225,1336.6663575077635,1338.8974400777877,974434,CIPLA.NS,1343.458740234375
2024-04-23,1335.3773193359375,1358.2335705653811,1333.195864665198,1358.2335705653811,1031497,CIPLA.NS,1335.3773193359375
2024-04-24,1386.4443359375,1390.1133001545886,1340.8310891342283,1342.070579536491,4415480,CIPLA.NS,1386.4443359375
2024-04-25,1394.3770751953125,1398.5913425650713,1372.4629090813637,1395.1703974707434,2027213,CIPLA.NS,1394.3770751953125
2024-04-26,1397.30224609375,1405.2844910958454,1389.4686430942718,1401.2189870715013,695034,CIPLA.NS,1397.30224609375
2024-04-29,1396.1619873046875,1408.1602301742903,1380.6931713132335,1407.0695028305054,1082487,CIPLA.NS,1396.1619873046875
2024-04-30,1388.229248046875,1407.0198740939159,1383.3209144803031,1403.1527608809727,1327606,CIPLA.NS,1388.229248046875
2024-05-02,1408.1107177734375,1414.010643640318,1386.3948218285095,1388.2292434056417,1540210,CIPLA.NS,1408.1107177734375
2024-05-03,1412.7711181640625,1421.9433468659522,1403.3013633569512,1415.993793113375,804513,CIPLA.NS,1412.7711181640625
2024-05-06,1411.4324951171875,1419.8114015816914,1393.2368007358693,1418.9685723408093,929301,CIPLA.NS,1411.4324951171875
2024-05-07,1375.5367431640625,1416.8365852573563,1366.1662446666835,1411.4324558245148,1085239,CIPLA.NS,1375.5367431640625
2024-05-08,1373.107421875,1386.3947827533214,1363.489025091518,1363.489025091518,1497782,CIPLA.NS,1373.107421875
2024-05-09,1347.3756103515625,1380.4946949769303,1341.6243268300439,1376.18129285778,1152636,CIPLA.NS,1347.3756103515625
2024-05-10,1328.2874755859375,1385.1552681425517,1306.1749195158852,1359.820037190414,5080539,CIPLA.NS,1328.2874755859375
2024-05-13,1402.756103515625,1413.9610241357384,1358.0353139706751,1359.4730744209955,7910590,CIPLA.NS,1402.756103515625
2024-05-14,1345.937744140625,1398.1451013907122,1338.7487001795735,1398.1451013907122,3721994,CIPLA.NS,1345.937744140625
2024-05-15,1394.872802734375,1416.4399346833018,1375.0409572640974,1383.271221551854,7893092,CIPLA.NS,1394.872802734375
2024-05-16,1409.1517333984375,1413.9114246536292,1375.6359877100501,1397.153491287447,3226214,CIPLA.NS,1409.1517333984375
2024-05-17,1387.2872314453125,1407.961906329564,1384.6594876875201,1405.1853995205797,3443452,CIPLA.NS,1387.2872314453125
2024-05-21,1430.173583984375,1433.792798946196,1384.6594744379133,1398.1451051439817,2939271,CIPLA.NS,1430.173583984375
2024-05-22,1469.8372802734375,1482.2321837330599,1425.1659997873674,1438.7507655615216,4216347,CIPLA.NS,1469.8372802734375
2024-05-23,1476.629638671875,1491.9001836896766,1450.4019507598907,1469.5397298017554,4389470,CIPLA.NS,1476.629638671875
2024-05-24,1473.9522705078125,1481.3397054914892,1466.6145845988403,1476.6296422435526,758326,CIPLA.NS,1473.9522705078125
2024-05-27,1466.218017578125,1480.001175123299,1462.7969514257986,1478.4641585998497,1393334,CIPLA.NS,1466.218017578125
2024-05-28,1467.0111083984375,1482.1825182674356,1462.7968413286019,1470.4816812794784,784496,CIPLA.NS,1467.0111083984375
2024-05-29,1480.99267578125,1485.0085518280398,1460.2187452034934,1462.846488914491,1607691,CIPLA.NS,1480.99267578125
2024-05-30,1454.2691650390625,1483.9674254589656,1441.775126937396,1482.4800370886726,1732140,CIPLA.NS,1454.2691650390625
2024-05-31,1435.0323486328125,1460.3179526438582,1427.8929323884636,1454.616296837446,3270743,CIPLA.NS,1435.0323486328125
2024-06-03,1440.1390380859375,1470.5313659814026,1433.8920792857023,1469.5397736914622,1335614,CIPLA.NS,1440.1390380859375
2024-06-04,1450.2532958984375,1464.5321274853443,1406.6232368309477,1447.7246872394358,2049577,CIPLA.NS,1450.2532958984375
2024-06-05,1484.364013671875,1501.270710446877,1454.5171102819581,1477.4724957502292,1834280,CIPLA.NS,1484.364013671875
2024-06-06,1464.581787109375,1488.3800016595612,1451.6910875613576,1487.3884093866368,1605122,CIPLA.NS,1464.581787109375
