Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS,,
2023-08-01,1100.837890625,1111.4274986677417,1078.1183914183318,1078.214637079143,3805214,TECHM.NS,1100.837890625
2023-08-02,1102.90771484375,1109.5983748200972,1083.6057002107536,1100.3565584622113,2357217,TECHM.NS,1102.90771484375
2023-08-03,1100.1639404296875,1104.1590163133296,1079.4660722912554,1097.4683571075618,2348236,TECHM.NS,1100.1639404296875
2023-08-04,1131.3551025390625,1137.7570250760373,1100.1639892295216,1110.8979063785437,3580506,TECHM.NS,1131.3551025390625
2023-08-07,1139.4898681640625,1148.3465833515988,1128.3707338380495,1135.976020529552,1694290,TECHM.NS,1139.4898681640625
2023-08-08,1160.428466796875,1163.7978873639297,1131.2588645956612,1141.752226436273,5137402,TECHM.NS,1160.428466796875
2023-08-09,1182.1854248046875,1190.3683043737753,1155.422548148769,1161.9207172183387,3396984,TECHM.NS,1182.1854248046875
2023-08-10,1189.6944580078125,1192.9675157973495,1170.2480150250894,1174.483882037292,3715680,TECHM.NS,1189.6944580078125
2023-08-11,1174.9169921875,1203.701496392012,1169.9592241397663,1189.6944032159065,2933959,TECHM.NS,1174.9169921875
2023-08-14,1174.2430419921875,1175.6388977616507,1158.117958201764,1166.8784279817073,1842625,TECHM.NS,1174.2430419921875
2023-08-16,1182.040771484375,1192.77480554597,1174.483666477872,1175.4463580077718,2341456,TECHM.NS,1182.040771484375
2023-08-17,1185.79541015625,1187.865220655068,1169.2371611978404,1179.2972416816774,2636308,TECHM.NS,1185.79541015625
2023-08-18,1165.6270751953125,1180.2117594093008,1160.1878439705367,1180.2117594093008,1794430,TECHM.NS,1165.6270751953125
2023-08-21,1173.376708984375,1178.3345945479832,1159.417679882295,1160.0434529659476,1175945,TECHM.NS,1173.376708984375
2023-08-22,1167.9373779296875,1177.3718024207594,1164.1347931948515,1173.3766088602729,1003208,TECHM.NS,1167.9373779296875
2023-08-23,1156.192626953125,1173.3766487380994,1154.4597350436882,1167.9374176226588,1569035,TECHM.NS,1156.192626953125
2023-08-24,1154.363525390625,1171.1143834787383,1152.0530419446663,1161.1986125513642,1218843,TECHM.NS,1154.363525390625
2023-08-25,1145.1217041015625,1152.53438271227,1134.483914488727,1145.603049920857,1213340,TECHM.NS,1145.1217041015625
2023-08-28,1140.548828125,1151.6679626729676,1138.19028080443,1145.1697946292084,950013,TECHM.NS,1140.548828125
2023-08-29,1153.3045654296875,1162.8352360094902,1143.918322096683,1147.9135158390727,1419344,TECHM.NS,1153.3045654296875
2023-08-30,1152.5343017578125,1176.0239995926713,1149.983263107593,1162.8832361457307,2016339,TECHM.NS,1152.5343017578125
2023-08-31,1157.107177734375,1169.1890049067808,1153.3045927363717,1154.2672843830633,2817747,TECHM.NS,1157.107177734375
2023-09-01,1182.2333984375,1184.0143542919266,1159.128801365438,1160.0433113264507,1686038,TECHM.NS,1182.2333984375
2023-09-04,1209.8626708984375,1218.7675682175627,1179.8267399203548,1188.9241285534677,3466873,TECHM.NS,1209.8626708984375
2023-09-05,1207.744873046875,1219.3452370785312,1202.064968730908,1211.7881310257953,2199985,TECHM.NS,1207.744873046875
2023-09-06,1202.353759765625,1212.6064499425445,1189.7425219143315,1207.744927334613,1753376,TECHM.NS,1202.353759765625
2023-09-07,1221.8963623046875,1227.287411977685,1192.4380216664608,1202.3536750344938,2554884,TECHM.NS,1221.8963623046875
2023-09-08,1215.831298828125,1230.3198542907917,1212.076895633046,1224.5437047401306,1731105,TECHM.NS,1215.831298828125
2023-09-11,1221.5113525390625,1227.4319300578513,1216.3609753945843,1217.8050129593582,1293853,TECHM.NS,1221.5113525390625
2023-09-12,1218.767578125,1235.9035357875282,1204.856731368467,1224.3512364688077,2335224,TECHM.NS,1218.767578125
2023-09-13,1213.3765869140625,1221.4150387396967,1207.1190911490905,1213.2803412516616,1204376,TECHM.NS,1213.3765869140625
2023-09-14,1232.100830078125,1241.2464003473149,1214.916808391334,1214.916808391334,3288631,TECHM.NS,1232.100830078125
2023-09-15,1251.54736328125,1255.0610938939076,1226.469198057091,1230.5124560992012,4316210,TECHM.NS,1251.54736328125
2023-09-18,1241.6796875,1253.424478153693,1235.1333375354745,1252.4617865422076,1967717,TECHM.NS,1241.6796875
2023-09-20,1226.8060302734375,1241.0539131145204,1221.7038352476932,1234.1706445965913,2843560,TECHM.NS,1226.8060302734375
2023-09-21,1243.4605712890625,1247.6482560526943,1218.67126373246,1228.3462433565664,2960250,TECHM.NS,1243.4605712890625
2023-09-22,1256.6494140625,1270.7528690287968,1236.0959726007388,1241.9203035902117,3252940,TECHM.NS,1256.6494140625
2023-09-25,1250.9696044921875,1265.3619150186857,1247.696546929303,1256.6495086709501,2100302,TECHM.NS,1250.9696044921875
2023-09-26,1234.4595947265625,1254.4354471910347,1231.4270924154878,1251.4991905452487,1141475,TECHM.NS,1234.4595947265625
2023-09-27,1240.572509765625,1245.6266404860517,1216.8421391655531,1222.5701069756124,1568115,TECHM.NS,1240.572509765625
2023-09-28,1183.6292724609375,1226.5172284451041,1176.4090857643478,1226.5172284451041,6570797,TECHM.NS,1183.6292724609375
2023-09-29,1177.179443359375,1185.699241296889,1164.8569427437546,1178.3346263788064,2861162,TECHM.NS,1177.179443359375
2023-10-03,1170.8255615234375,1184.7845907321885,1167.311830942369,1175.061428372756,1622290,TECHM.NS,1170.8255615234375
2023-10-04,1160.04345703125,1170.151719519904,1141.8004969748224,1164.8569153591804,2340603,TECHM.NS,1160.04345703125
2023-10-05,1160.62109375,1178.2864629986066,1154.7486978643265,1168.7077275592267,2497613,TECHM.NS,1160.62109375
2023-10-06,1171.4993896484375,1177.371784695218,1160.0433365149122,1161.9687196460573,1446719,TECHM.NS,1171.4993896484375
2023-10-09,1167.4080810546875,1181.9447018173594,1157.2998184856935,1158.3587558230402,1451064,TECHM.NS,1167.4080810546875
2023-10-10,1181.9447021484375,1185.5066143339848,1167.7449999642067,1169.8628746394932,1503359,TECHM.NS,1181.9447021484375
2023-10-11,1185.6510009765625,1192.6786969588773,1176.4091847306647,1184.2069635157638,1622663,TECHM.NS,1185.6510009765625
2023-10-12,1154.026611328125,1186.0361085766424,1144.9292222744482,1186.0361085766424,2452842,TECHM.NS,1154.026611328125
2023-10-13,1149.550048828125,1158.0698462277942,1135.9761203843727,1142.7149617764833,3266079,TECHM.NS,1149.550048828125
2023-10-16,1140.404541015625,1153.5453059553433,1136.7463831400157,1150.7054125047998,2638043,TECHM.NS,1140.404541015625
2023-10-17,1152.91943359375,1158.1179917231516,1144.1107819739398,1145.603000956401,1163897,TECHM.NS,1152.91943359375
2023-10-18,1142.8111572265625,1157.1552853484875,1134.0988688906064,1155.2299021781905,2337078,TECHM.NS,1142.8111572265625
2023-10-19,1128.4190673828125,1141.2227961169501,1124.2313821108053,1126.8787842100835,3107691,TECHM.NS,1128.4190673828125
