Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,EICHERMOT.NS,EICHERMOT.NS,EICHERMOT.NS,EICHERMOT.NS,EICHERMOT.NS,,
2025-03-11,4985.5498046875,5010.0,4912.0498046875,4950.0,228128,EICHERMOT.NS,4985.5498046875
2025-03-12,5017.4501953125,5039.89990234375,4960.5,4985.0,235018,EICHERMOT.NS,5017.4501953125
2025-03-13,5015.25,5047.5,4965.0498046875,5030.5,265867,EICHERMOT.NS,5015.25
2025-03-17,5050.25,5076.9501953125,4935.0,4935.0,287729,EICHERMOT.NS,5050.25
2025-03-18,5050.25,5050.25,5050.25,5050.25,0,EICHERMOT.NS,5050.25
2025-03-19,5100.89990234375,5139.60009765625,5054.60009765625,5131.0,417978,EICHERMOT.NS,5100.89990234375
2025-03-20,5229.35009765625,5258.9501953125,5113.2998046875,5129.0,491655,EICHERMOT.NS,5229.35009765625
2025-03-21,5305.9501953125,5327.9501953125,5230.35009765625,5249.14990234375,414691,EICHERMOT.NS,5305.9501953125
2025-03-24,5424.2001953125,5456.0,5312.89990234375,5325.5,316612,EICHERMOT.NS,5424.2001953125
2025-03-25,5431.25,5499.85009765625,5401.2001953125,5460.0,324007,EICHERMOT.NS,5431.25
2025-03-26,5403.2998046875,5495.0,5390.0,5433.89990234375,384678,EICHERMOT.NS,5403.2998046875
2025-03-27,5345.75,5405.0,5300.0,5329.4501953125,603145,EICHERMOT.NS,5345.75
2025-03-28,5347.7001953125,5408.35009765625,5322.4501953125,5363.0,286609,EICHERMOT.NS,5347.7001953125
2025-04-01,5307.2001953125,5525.0,5266.10009765625,5365.5498046875,562006,EICHERMOT.NS,5307.2001953125
2025-04-02,5355.5,5393.9501953125,5311.25,5361.7001953125,365908,EICHERMOT.NS,5355.5
2025-04-03,5379.14990234375,5408.2998046875,5265.0,5265.0,224286,EICHERMOT.NS,5379.14990234375
2025-04-04,5247.89990234375,5355.10009765625,5230.0,5350.9501953125,261887,EICHERMOT.NS,5247.89990234375
2025-04-07,5065.25,5167.39990234375,4999.9501953125,5000.0,519173,EICHERMOT.NS,5065.25
2025-04-08,5231.35009765625,5269.0,5109.7998046875,5165.5498046875,355195,EICHERMOT.NS,5231.35009765625
2025-04-09,5258.2998046875,5324.0,5182.35009765625,5270.5498046875,472302,EICHERMOT.NS,5258.2998046875
