Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,,
2023-08-01,1846.4541015625,1862.1739135082348,1840.8648594601734,1846.4541015625,4467942,KOTAKBANK.NS,1846.4541015625
2023-08-02,1820.20458984375,1844.3582804558923,1814.565516282524,1837.0223920669246,4180451,KOTAKBANK.NS,1820.20458984375
2023-08-03,1819.7554931640625,1830.3351524537456,1802.3888182655685,1816.611506200623,7015292,KOTAKBANK.NS,1819.7554931640625
2023-08-04,1836.4871826171875,1840.7825236873423,1809.1671501948501,1826.997583359715,5443532,KOTAKBANK.NS,1836.4871826171875
2023-08-07,1829.5447998046875,1842.9800254704428,1824.400413828643,1842.9800254704428,3708310,KOTAKBANK.NS,1829.5447998046875
2023-08-08,1825.9986572265625,1840.6326424062204,1820.0552202186811,1829.4948253339437,4089623,KOTAKBANK.NS,1825.9986572265625
2023-08-09,1829.494873046875,1831.992136045847,1814.7610213529404,1831.992136045847,2624324,KOTAKBANK.NS,1829.494873046875
2023-08-10,1798.87841796875,1830.3939260300522,1794.033752101245,1823.7511820149489,5112099,KOTAKBANK.NS,1798.87841796875
2023-08-11,1789.4886474609375,1798.029335579608,1780.049042223812,1796.0315252067417,4265616,KOTAKBANK.NS,1789.4886474609375
2023-08-14,1792.1357421875,1800.3767098449564,1783.0457295223664,1787.0413502047693,3299919,KOTAKBANK.NS,1792.1357421875
2023-08-16,1784.244384765625,1787.8904130620517,1775.553958469303,1785.0435576847508,1883940,KOTAKBANK.NS,1784.244384765625
2023-08-17,1763.766845703125,1785.443161494207,1761.0698504640359,1780.04904907936,5131739,KOTAKBANK.NS,1763.766845703125
2023-08-18,1748.88330078125,1766.4640081938446,1744.5879595781894,1755.1763304794488,4113292,KOTAKBANK.NS,1748.88330078125
2023-08-21,1758.4227294921875,1770.6593180882192,1746.9353197897906,1749.082990338877,3955468,KOTAKBANK.NS,1758.4227294921875
2023-08-22,1761.169677734375,1770.059958119033,1756.5247443147316,1767.0632426143168,3328812,KOTAKBANK.NS,1761.169677734375
2023-08-23,1778.1011962890625,1779.9491464658715,1752.0796678409317,1767.8624182985438,3338285,KOTAKBANK.NS,1778.1011962890625
2023-08-24,1779.0001220703125,1797.0304092479394,1774.305316523987,1787.041357501147,4123791,KOTAKBANK.NS,1779.0001220703125
2023-08-25,1776.9024658203125,1787.3909702738529,1765.0654637529362,1769.260816759685,2043350,KOTAKBANK.NS,1776.9024658203125
2023-08-28,1788.389892578125,1794.6330500507054,1772.7071297816713,1776.9024828285774,1980536,KOTAKBANK.NS,1788.389892578125
2023-08-29,1781.1478271484375,1795.5820803646657,1777.0523402401082,1794.982639698892,2708692,KOTAKBANK.NS,1781.1478271484375
2023-08-30,1772.956787109375,1790.9869520267796,1763.0676016701811,1789.0391357457759,2595896,KOTAKBANK.NS,1772.956787109375
2023-08-31,1756.824462890625,1781.847086104757,1752.379383671055,1772.956805728951,8314010,KOTAKBANK.NS,1756.824462890625
2023-09-01,1769.160888671875,1777.6515824559658,1752.4292273914607,1761.9688203588403,2695210,KOTAKBANK.NS,1769.160888671875
2023-09-04,1760.2706298828125,1787.041337032249,1755.37609213228,1775.4540615260248,4697683,KOTAKBANK.NS,1760.2706298828125
2023-09-05,1769.111083984375,1781.047952219818,1761.1697145687858,1763.0676588154677,4257343,KOTAKBANK.NS,1769.111083984375
2023-09-06,1768.3619384765625,1775.0545545954167,1758.2728983265429,1769.061123347486,6220223,KOTAKBANK.NS,1768.3619384765625
2023-09-07,1787.0413818359375,1790.3876898293474,1765.3651880248924,1773.056709199994,2208089,KOTAKBANK.NS,1787.0413818359375
2023-09-08,1791.2366943359375,1803.0238240657147,1779.5995467050122,1795.0325827402157,2386182,KOTAKBANK.NS,1791.2366943359375
2023-09-11,1805.920654296875,1809.5166884679106,1793.2844796974975,1798.0292791842337,2316902,KOTAKBANK.NS,1805.920654296875
2023-09-12,1809.217041015625,1817.0085503139037,1794.4333172866723,1817.0085503139037,3408966,KOTAKBANK.NS,1809.217041015625
2023-09-13,1822.6024169921875,1833.989960743616,1798.6286920151467,1798.6286920151467,5931870,KOTAKBANK.NS,1822.6024169921875
2023-09-14,1819.5557861328125,1829.744570231826,1812.0140032212541,1825.9986757929728,2559423,KOTAKBANK.NS,1819.5557861328125
2023-09-15,1811.9141845703125,1821.4536561625673,1809.0173350743555,1814.2115933910106,4121540,KOTAKBANK.NS,1811.9141845703125
2023-09-18,1796.381103515625,1810.0161835906029,1792.0358903761266,1809.017278412021,3970112,KOTAKBANK.NS,1796.381103515625
2023-09-20,1787.4908447265625,1801.475517396387,1773.7558983544136,1784.993581749808,5368143,KOTAKBANK.NS,1787.4908447265625
2023-09-21,1753.77783203125,1788.8395025237367,1749.0830263092575,1782.0468983070905,4784751,KOTAKBANK.NS,1753.77783203125
2023-09-22,1754.5269775390625,1767.9623255474414,1750.2317583709953,1756.075329362941,3710123,KOTAKBANK.NS,1754.5269775390625
2023-09-25,1782.4464111328125,1787.3410708569832,1754.8766528065305,1762.0687212615026,2226567,KOTAKBANK.NS,1782.4464111328125
2023-09-26,1762.1685791015625,1779.84927370325,1751.7799409869551,1774.1554410945714,3656167,KOTAKBANK.NS,1762.1685791015625
2023-09-27,1763.217529296875,1769.1609664323066,1748.084091205675,1762.0687639353202,3004206,KOTAKBANK.NS,1763.217529296875
2023-09-28,1731.3023681640625,1769.9600708757548,1727.1070152821724,1760.2706176974245,8263197,KOTAKBANK.NS,1731.3023681640625
2023-09-29,1733.7996826171875,1742.0906444359018,1731.0526933556057,1742.0906444359018,3571729,KOTAKBANK.NS,1733.7996826171875
2023-10-03,1725.1593017578125,1733.1005494489184,1713.5719037049548,1728.106023369815,5534869,KOTAKBANK.NS,1725.1593017578125
2023-10-04,1720.1646728515625,1725.1092045996345,1707.1289117896788,1713.1223427263305,6220979,KOTAKBANK.NS,1720.1646728515625
2023-10-05,1732.351318359375,1745.0873594774848,1719.2656848135919,1728.105971320005,2966801,KOTAKBANK.NS,1732.351318359375
2023-10-06,1741.99072265625,1745.0873042466876,1728.305648882815,1733.4001627181556,1992323,KOTAKBANK.NS,1741.99072265625
2023-10-09,1717.417724609375,1731.9018497182003,1715.1701879545574,1728.105961259841,1839513,KOTAKBANK.NS,1717.417724609375
2023-10-10,1754.1773681640625,1766.7635490874445,1718.716234153713,1725.6087043064385,3368982,KOTAKBANK.NS,1754.1773681640625
2023-10-11,1769.460693359375,1778.0012596462334,1758.123143741497,1758.123143741497,3499844,KOTAKBANK.NS,1769.460693359375
2023-10-12,1761.9188232421875,1774.9545842154896,1759.3216942412862,1773.0566400444475,2383827,KOTAKBANK.NS,1761.9188232421875
2023-10-13,1760.0709228515625,1768.0121702384563,1750.2317312399812,1753.078586608679,2123927,KOTAKBANK.NS,1760.0709228515625
2023-10-16,1747.8343505859375,1760.220799289468,1744.5379146948628,1759.0720339373258,1579957,KOTAKBANK.NS,1747.8343505859375
2023-10-17,1769.6104736328125,1772.856915382009,1748.883191695635,1753.078544566085,3217357,KOTAKBANK.NS,1769.6104736328125
2023-10-18,1751.4803466796875,1773.256406189054,1743.1893850072074,1771.0588635932156,3051680,KOTAKBANK.NS,1751.4803466796875
2023-10-19,1736.546630859375,1751.480336199768,1733.6997755337702,1740.0927929606833,1993179,KOTAKBANK.NS,1736.546630859375
2023-10-20,1767.66259765625,1771.2586319484806,1730.7530997059455,1731.6021447290643,4072383,KOTAKBANK.NS,1767.66259765625
2023-10-23,1738.84423828125,1767.063310365952,1720.564224226934,1767.063310365952,7546442,KOTAKBANK.NS,1738.84423828125
2023-10-25,1726.158203125,1759.821260048434,1720.1147778080904,1747.0852185751162,3512668,KOTAKBANK.NS,1726.158203125
2023-10-26,1692.994384765625,1725.8083948596177,1687.1508139713521,1725.8083948596177,6279280,KOTAKBANK.NS,1692.994384765625
2023-10-27,1700.8358154296875,1706.1300617026125,1687.1508631239535,1706.1300617026125,2974830,KOTAKBANK.NS,1700.8358154296875
2023-10-30,1715.61962890625,1719.0159308704574,1686.5515128562197,1700.136598776383,1511563,KOTAKBANK.NS,1715.61962890625
2023-10-31,1737.4957275390625,1745.0873826641773,1714.9703665268003,1725.8084635486857,4839336,KOTAKBANK.NS,1737.4957275390625
2023-11-01,1722.5120849609375,1734.0493664148194,1715.9692073781312,1729.104834639822,2528105,KOTAKBANK.NS,1722.5120849609375
2023-11-02,1735.7974853515625,1756.7246220688055,1730.203640721743,1733.1004901358165,2550558,KOTAKBANK.NS,1735.7974853515625
2023-11-03,1731.3524169921875,1742.3403740594968,1728.2058412628514,1738.0950270107637,1558958,KOTAKBANK.NS,1731.3524169921875
2023-11-06,1738.2947998046875,1745.087404015708,1730.1038258472847,1742.0906883820232,1186685,KOTAKBANK.NS,1738.2947998046875
2023-11-07,1749.3326416015625,1752.4792172071936,1724.2101527252767,1733.2502930953706,3599603,KOTAKBANK.NS,1749.3326416015625
2023-11-08,1744.338134765625,1759.0219918355142,1738.0949775187903,1751.0807445922064,3642837,KOTAKBANK.NS,1744.338134765625
2023-11-09,1743.03955078125,1754.7766866847326,1737.195979846424,1743.9885838673622,1943711,KOTAKBANK.NS,1743.03955078125
2023-11-10,1743.5389404296875,1747.3348287637655,1732.7008439697504,1732.7008439697504,1634799,KOTAKBANK.NS,1743.5389404296875
2023-11-13,1746.2860107421875,1750.281631516737,1731.602153170386,1749.08299405904,2855277,KOTAKBANK.NS,1746.2860107421875
2023-11-15,1767.562744140625,1770.3597274638057,1748.2339529873423,1759.0720499754962,3432271,KOTAKBANK.NS,1767.562744140625
2023-11-16,1770.9090576171875,1781.4475562410516,1763.0676761925602,1769.0611073864159,2079116,KOTAKBANK.NS,1770.9090576171875
2023-11-17,1762.6680908203125,1782.296602379714,1757.373966424454,1758.0731512895034,2710870,KOTAKBANK.NS,1762.6680908203125
2023-11-20,1768.611572265625,1774.0055625572757,1748.1838886687951,1754.0774534749792,1923651,KOTAKBANK.NS,1768.611572265625
2023-11-21,1765.26513671875,1777.0022722605945,1758.7223811318904,1777.0022722605945,2705765,KOTAKBANK.NS,1765.26513671875
2023-11-22,1743.7388916015625,1761.0698724822757,1735.5977898116587,1756.0753464684294,4513732,KOTAKBANK.NS,1743.7388916015625
2023-11-23,1737.3958740234375,1746.8854734829115,1735.09834327437,1738.1450529281328,2836289,KOTAKBANK.NS,1737.3958740234375
