Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS,,
2025-03-11,1116.6500244140625,1126.949951171875,1110.6500244140625,1117.0,884438,DRREDDY.NS,1116.6500244140625
2025-03-12,1105.1500244140625,1116.6500244140625,1092.449951171875,1116.5999755859375,1914579,DRREDDY.NS,1105.1500244140625
2025-03-13,1107.949951171875,1110.25,1095.050048828125,1105.1500244140625,1299174,DRREDDY.NS,1107.949951171875
2025-03-17,1150.699951171875,1154.0999755859375,1101.5,1107.9000244140625,2714559,DRREDDY.NS,1150.699951171875
2025-03-18,1150.699951171875,1150.699951171875,1150.699951171875,1150.699951171875,0,DRREDDY.NS,1150.699951171875
2025-03-19,1172.0999755859375,1177.699951171875,1158.0999755859375,1174.0,1507415,DRREDDY.NS,1172.0999755859375
2025-03-20,1187.199951171875,1190.75,1165.300048828125,1178.949951171875,1521677,DRREDDY.NS,1187.199951171875
2025-03-21,1200.1500244140625,1204.6500244140625,1177.050048828125,1190.199951171875,2313824,DRREDDY.NS,1200.1500244140625
2025-03-24,1210.300048828125,1216.3499755859375,1190.25,1205.0,1660669,DRREDDY.NS,1210.300048828125
2025-03-25,1177.9000244140625,1215.949951171875,1167.949951171875,1210.300048828125,2860907,DRREDDY.NS,1177.9000244140625
2025-03-26,1164.5999755859375,1179.800048828125,1152.6500244140625,1177.9000244140625,2864505,DRREDDY.NS,1164.5999755859375
2025-03-27,1162.199951171875,1172.4000244140625,1144.0,1160.0,4460409,DRREDDY.NS,1162.199951171875
2025-03-28,1144.199951171875,1159.25,1140.75,1159.25,2762934,DRREDDY.NS,1144.199951171875
2025-04-01,1152.199951171875,1164.4000244140625,1136.050048828125,1144.199951171875,4158012,DRREDDY.NS,1152.199951171875
2025-04-02,1150.0,1152.699951171875,1135.0,1150.0,2071245,DRREDDY.NS,1150.0
2025-04-03,1151.449951171875,1226.9000244140625,1149.050048828125,1190.5,6324685,DRREDDY.NS,1151.449951171875
2025-04-04,1109.949951171875,1157.449951171875,1076.199951171875,1151.800048828125,5423861,DRREDDY.NS,1109.949951171875
2025-04-07,1087.9000244140625,1098.8499755859375,1020.0,1020.0,3888037,DRREDDY.NS,1087.9000244140625
2025-04-08,1107.949951171875,1113.6500244140625,1088.699951171875,1100.0,1577632,DRREDDY.NS,1107.949951171875
2025-04-09,1094.050048828125,1103.25,1061.6500244140625,1094.5,5511474,DRREDDY.NS,1094.050048828125
