Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,,
2025-03-11,3650.64990234375,3663.5,3552.75,3579.0,618870,HEROMOTOCO.NS,3650.64990234375
2025-03-12,3610.25,3669.449951171875,3597.0,3650.64990234375,385877,HEROMOTOCO.NS,3610.25
2025-03-13,3529.14990234375,3625.550048828125,3524.35009765625,3625.0,359751,HEROMOTOCO.NS,3529.14990234375
2025-03-17,3493.10009765625,3549.0,3461.60009765625,3486.0,673556,HEROMOTOCO.NS,3493.10009765625
2025-03-18,3493.10009765625,3493.10009765625,3493.10009765625,3493.10009765625,0,HEROMOTOCO.NS,3493.10009765625
2025-03-19,3537.0,3588.85009765625,3514.14990234375,3585.0,674188,HEROMOTOCO.NS,3537.0
2025-03-20,3597.14990234375,3634.0,3561.25,3579.0,771668,HEROMOTOCO.NS,3597.14990234375
2025-03-21,3629.0,3711.89990234375,3611.75,3629.0,1195882,HEROMOTOCO.NS,3629.0
2025-03-24,3626.35009765625,3687.35009765625,3582.85009765625,3658.0,663262,HEROMOTOCO.NS,3626.35009765625
2025-03-25,3627.949951171875,3675.699951171875,3615.0,3652.5,544164,HEROMOTOCO.NS,3627.949951171875
2025-03-26,3645.949951171875,3669.300048828125,3605.39990234375,3650.0,755658,HEROMOTOCO.NS,3645.949951171875
2025-03-27,3772.050048828125,3789.0,3610.35009765625,3634.0,1525094,HEROMOTOCO.NS,3772.050048828125
2025-03-28,3722.949951171875,3808.75,3707.35009765625,3779.0,509889,HEROMOTOCO.NS,3722.949951171875
2025-04-01,3762.050048828125,3816.60009765625,3707.35009765625,3707.35009765625,506307,HEROMOTOCO.NS,3762.050048828125
2025-04-02,3783.949951171875,3789.800048828125,3732.89990234375,3770.0,321687,HEROMOTOCO.NS,3783.949951171875
2025-04-03,3753.35009765625,3807.10009765625,3735.64990234375,3780.0,339509,HEROMOTOCO.NS,3753.35009765625
2025-04-04,3659.199951171875,3744.949951171875,3632.550048828125,3744.949951171875,330498,HEROMOTOCO.NS,3659.199951171875
2025-04-07,3526.89990234375,3545.0,3344.0,3478.949951171875,605866,HEROMOTOCO.NS,3526.89990234375
2025-04-08,3574.14990234375,3622.89990234375,3510.25,3600.0,450859,HEROMOTOCO.NS,3574.14990234375
2025-04-09,3610.89990234375,3678.75,3538.0,3590.0,584571,HEROMOTOCO.NS,3610.89990234375
