Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,,
2023-08-01,2988.01171875,3124.6928566065612,2920.7305531582138,3106.3434264304674,3043469,HEROMOTOCO.NS,2988.01171875
2023-08-02,2883.357421875,2959.9817942348245,2862.5519636373206,2948.42312793778,2692656,HEROMOTOCO.NS,2883.357421875
2023-08-03,2843.817138671875,2910.424095120365,2825.1789301368995,2862.696387919322,1250490,HEROMOTOCO.NS,2843.817138671875
2023-08-04,2836.400146484375,2875.2180451819763,2814.0052320621035,2867.5122681764633,642027,HEROMOTOCO.NS,2836.400146484375
2023-08-07,2845.406494140625,2855.9055217135356,2821.9037321301557,2841.5053973255235,444210,HEROMOTOCO.NS,2845.406494140625
2023-08-08,2954.10595703125,2975.152455353127,2870.4020451484644,2894.482599218502,2020469,HEROMOTOCO.NS,2954.10595703125
2023-08-09,2947.1708984375,2968.0248000239026,2893.615885575576,2966.5799667336437,548711,HEROMOTOCO.NS,2947.1708984375
2023-08-10,2924.24609375,2950.2530923570016,2902.1884001072453,2939.17603739476,476401,HEROMOTOCO.NS,2924.24609375
2023-08-11,2887.932861328125,2960.3191534701887,2870.402263662922,2932.91529272299,816082,HEROMOTOCO.NS,2887.932861328125
2023-08-14,2899.9248046875,2913.7471372379077,2843.6245144730387,2899.2023880419038,526850,HEROMOTOCO.NS,2899.9248046875
2023-08-16,2872.087646484375,2905.896838022536,2847.284676115641,2894.4825614775036,753515,HEROMOTOCO.NS,2872.087646484375
2023-08-17,2881.0458984375,2887.162218501766,2851.8602178324804,2887.162218501766,565973,HEROMOTOCO.NS,2881.0458984375
2023-08-18,2819.399658203125,2879.745436480864,2812.6088944905982,2879.745436480864,560922,HEROMOTOCO.NS,2819.399658203125
2023-08-21,2823.685791015625,2836.0632899633024,2805.288153506171,2821.2777355909143,328451,HEROMOTOCO.NS,2823.685791015625
2023-08-22,2848.00732421875,2856.531935005949,2812.608907320115,2831.8733518908007,255764,HEROMOTOCO.NS,2848.00732421875
2023-08-23,2843.191162109375,2865.5860785213486,2826.8645926607223,2859.8067452537425,325912,HEROMOTOCO.NS,2843.191162109375
2023-08-24,2820.07373046875,2862.1664925975424,2812.608758592349,2846.321534808353,273751,HEROMOTOCO.NS,2820.07373046875
