Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,UPL.NS,UPL.NS,UPL.NS,UPL.NS,UPL.NS,,
2025-03-11,615.0499877929688,618.8499755859375,602.3499755859375,613.4500122070312,1564110,UPL.NS,615.0499877929688
2025-03-12,608.0499877929688,620.1500244140625,599.9500122070312,617.9500122070312,1815285,UPL.NS,608.0499877929688
2025-03-13,601.4500122070312,614.4000244140625,600.4000244140625,610.9000244140625,1476114,UPL.NS,601.4500122070312
2025-03-17,626.1500244140625,627.9000244140625,601.4500122070312,601.4500122070312,2377362,UPL.NS,626.1500244140625
2025-03-18,626.1500244140625,626.1500244140625,626.1500244140625,626.1500244140625,0,UPL.NS,626.1500244140625
2025-03-19,646.2999877929688,648.0,636.9000244140625,641.0,1533871,UPL.NS,646.2999877929688
2025-03-20,646.8499755859375,651.4500122070312,644.0999755859375,648.9500122070312,1272076,UPL.NS,646.8499755859375
2025-03-21,658.8499755859375,671.2999877929688,645.6500244140625,649.0,5231169,UPL.NS,658.8499755859375
2025-03-24,658.4500122070312,668.7999877929688,657.4000244140625,667.9500122070312,1878198,UPL.NS,658.4500122070312
2025-03-25,653.0,663.9000244140625,648.0999755859375,663.9000244140625,988124,UPL.NS,653.0
2025-03-26,652.4000244140625,656.8499755859375,644.0,652.0,1570129,UPL.NS,652.4000244140625
2025-03-27,656.4000244140625,663.75,649.9500122070312,650.0,3398420,UPL.NS,656.4000244140625
2025-03-28,636.25,660.4000244140625,624.0,656.6500244140625,4421109,UPL.NS,636.25
2025-04-01,634.75,641.7999877929688,621.2999877929688,621.2999877929688,1451347,UPL.NS,634.75
2025-04-02,654.4500122070312,656.0999755859375,630.8499755859375,631.9000244140625,1932828,UPL.NS,654.4500122070312
2025-04-03,651.25,653.7000122070312,636.0499877929688,642.7999877929688,2635192,UPL.NS,651.25
2025-04-04,637.7000122070312,655.4000244140625,631.1500244140625,649.5,2529542,UPL.NS,637.7000122070312
2025-04-07,614.4500122070312,624.0999755859375,588.8499755859375,595.0,2010970,UPL.NS,614.4500122070312
2025-04-08,614.5,628.0999755859375,610.0999755859375,619.0,1696619,UPL.NS,614.5
2025-04-09,614.25,615.7999877929688,601.2000122070312,614.0,1911793,UPL.NS,614.25
