Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,UPL.NS,UPL.NS,UPL.NS,UPL.NS,UPL.NS,,
2024-03-27,455.5,467.20001220703125,453.45001220703125,465.0,27876181,UPL.NS,455.5
2024-03-28,456.0,459.70001220703125,452.1000061035156,458.45001220703125,5435115,UPL.NS,456.0
2024-04-01,466.20001220703125,468.3500061035156,458.45001220703125,460.0,2840448,UPL.NS,466.20001220703125
2024-04-02,475.25,476.95001220703125,461.0,463.0,5564890,UPL.NS,475.25
2024-04-03,476.70001220703125,482.95001220703125,470.5,475.0,4788697,UPL.NS,476.70001220703125
2024-04-04,492.95001220703125,496.75,473.1000061035156,480.0,9778795,UPL.NS,492.95001220703125
2024-04-05,494.3500061035156,500.6000061035156,489.8999938964844,499.5,6753966,UPL.NS,494.3500061035156
2024-04-08,489.04998779296875,500.54998779296875,483.04998779296875,500.54998779296875,4603981,UPL.NS,489.04998779296875
2024-04-09,489.8500061035156,496.5,486.79998779296875,492.70001220703125,2166661,UPL.NS,489.8500061035156
2024-04-10,504.29998779296875,509.0,489.3999938964844,490.5,7937541,UPL.NS,504.29998779296875
2024-04-12,502.04998779296875,511.1000061035156,500.5,505.54998779296875,5337775,UPL.NS,502.04998779296875
2024-04-15,489.95001220703125,499.54998779296875,486.5,495.0,4994330,UPL.NS,489.95001220703125
2024-04-16,484.6499938964844,492.0,483.04998779296875,488.04998779296875,3104362,UPL.NS,484.6499938964844
2024-04-18,478.3999938964844,492.8500061035156,476.20001220703125,488.29998779296875,2706609,UPL.NS,478.3999938964844
2024-04-19,487.54998779296875,489.95001220703125,466.54998779296875,473.25,3209153,UPL.NS,487.54998779296875
2024-04-22,493.3999938964844,494.6000061035156,487.6000061035156,492.0,1860795,UPL.NS,493.3999938964844
2024-04-23,495.5,500.6000061035156,492.25,494.8999938964844,3014860,UPL.NS,495.5
2024-04-24,498.45001220703125,503.8999938964844,495.6000061035156,495.8500061035156,1683615,UPL.NS,498.45001220703125
2024-04-25,505.8999938964844,506.95001220703125,496.3500061035156,499.0,4660938,UPL.NS,505.8999938964844
2024-04-26,508.45001220703125,513.9000244140625,502.5,509.0,2825380,UPL.NS,508.45001220703125
2024-04-29,507.04998779296875,510.95001220703125,504.5,510.95001220703125,2501739,UPL.NS,507.04998779296875
2024-04-30,507.1499938964844,513.7000122070312,506.29998779296875,506.8999938964844,3509055,UPL.NS,507.1499938964844
2024-05-02,498.20001220703125,510.3999938964844,497.29998779296875,508.1000061035156,2405482,UPL.NS,498.20001220703125
2024-05-03,493.6000061035156,503.95001220703125,490.04998779296875,500.8500061035156,2196892,UPL.NS,493.6000061035156
2024-05-06,483.3999938964844,498.29998779296875,481.1000061035156,495.25,3652474,UPL.NS,483.3999938964844
2024-05-07,474.1000061035156,486.45001220703125,470.3999938964844,485.0,4535131,UPL.NS,474.1000061035156
2024-05-08,477.8500061035156,479.95001220703125,471.1499938964844,475.5,1861827,UPL.NS,477.8500061035156
2024-05-09,466.45001220703125,482.25,464.3500061035156,477.8500061035156,2726979,UPL.NS,466.45001220703125
2024-05-10,501.8999938964844,505.0,464.45001220703125,471.0,6834995,UPL.NS,501.8999938964844
2024-05-13,534.0999755859375,540.0,502.45001220703125,502.45001220703125,27039443,UPL.NS,534.0999755859375
2024-05-14,510.04998779296875,531.7999877929688,501.6499938964844,531.7999877929688,15011896,UPL.NS,510.04998779296875
2024-05-15,514.7999877929688,521.2999877929688,510.04998779296875,512.9500122070312,4234215,UPL.NS,514.7999877929688
2024-05-16,510.0,519.7999877929688,505.8500061035156,516.1500244140625,2398088,UPL.NS,510.0
2024-05-17,511.25,515.2999877929688,510.1000061035156,510.1000061035156,1911312,UPL.NS,511.25
2024-05-21,512.0999755859375,514.0,508.5,508.5,2372489,UPL.NS,512.0999755859375
2024-05-22,515.5499877929688,522.0499877929688,510.3500061035156,514.0,2807354,UPL.NS,515.5499877929688
2024-05-23,510.8500061035156,517.7000122070312,507.20001220703125,515.5499877929688,1824121,UPL.NS,510.8500061035156
2024-05-24,515.7999877929688,522.0,513.4000244140625,516.5,4320492,UPL.NS,515.7999877929688
2024-05-27,524.9500122070312,529.6500244140625,516.8499755859375,518.4000244140625,6701240,UPL.NS,524.9500122070312
2024-05-28,517.5,529.0,516.0999755859375,527.5,2462629,UPL.NS,517.5
2024-05-29,517.25,522.5999755859375,515.5,519.0,2522672,UPL.NS,517.25
