Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS,,
2025-03-11,226.72000122070312,227.25999450683594,220.10000610351562,220.89999389648438,10941588,ONGC.NS,226.72000122070312
2025-03-12,224.39999389648438,228.83999633789062,222.36000061035156,227.10000610351562,6994310,ONGC.NS,224.39999389648438
2025-03-13,225.42999267578125,230.39999389648438,224.8699951171875,228.14999389648438,16105085,ONGC.NS,225.42999267578125
2025-03-17,229.74000549316406,230.4499969482422,226.24000549316406,226.52000427246094,8788971,ONGC.NS,229.74000549316406
2025-03-18,229.74000549316406,229.74000549316406,229.74000549316406,229.74000549316406,0,ONGC.NS,229.74000549316406
2025-03-19,232.57000732421875,235.13999938964844,231.60000610351562,232.5,8626593,ONGC.NS,232.57000732421875
2025-03-20,235.58999633789062,237.0399932861328,232.00999450683594,233.47999572753906,18955995,ONGC.NS,235.58999633789062
2025-03-21,242.4199981689453,248.0,235.8000030517578,235.8000030517578,29285333,ONGC.NS,242.4199981689453
2025-03-24,243.8300018310547,246.39999389648438,242.75,244.19000244140625,10566066,ONGC.NS,243.8300018310547
2025-03-25,242.25,245.3699951171875,240.5500030517578,244.00999450683594,8915800,ONGC.NS,242.25
2025-03-26,239.72000122070312,244.5,239.3699951171875,243.35000610351562,7543985,ONGC.NS,239.72000122070312
2025-03-27,242.1699981689453,243.39999389648438,238.64999389648438,238.8699951171875,9935664,ONGC.NS,242.1699981689453
2025-03-28,246.3800048828125,254.89999389648438,243.25999450683594,243.44000244140625,32905564,ONGC.NS,246.3800048828125
2025-04-01,248.07000732421875,252.1999969482422,246.6999969482422,247.0,11258957,ONGC.NS,248.07000732421875
2025-04-02,250.63999938964844,251.5,248.0,250.0500030517578,15337906,ONGC.NS,250.63999938964844
2025-04-03,243.30999755859375,249.6199951171875,242.50999450683594,248.0,11141370,ONGC.NS,243.30999755859375
2025-04-04,226.00999450683594,241.2100067138672,224.1999969482422,240.55999755859375,38336194,ONGC.NS,226.00999450683594
2025-04-07,219.83999633789062,220.8000030517578,205.0,208.0,27024128,ONGC.NS,219.83999633789062
2025-04-08,226.66000366210938,227.24000549316406,219.17999267578125,223.0,11309092,ONGC.NS,226.66000366210938
2025-04-09,221.94000244140625,224.05999755859375,220.25999450683594,222.0,16889575,ONGC.NS,221.94000244140625
