Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS,,
2024-03-27,248.5665283203125,254.69167499433502,246.57229249757194,251.65283669487226,28563001,ONGC.NS,248.5665283203125
2024-03-28,254.54920959472656,257.35063958835366,248.75646930500568,249.23128598321298,18888942,ONGC.NS,254.54920959472656
2024-04-01,256.3059997558594,257.82541870084214,254.3117642018511,254.54917250636387,6440401,ONGC.NS,256.3059997558594
2024-04-02,258.7751159667969,260.24703622687986,255.87874552708016,256.4960014754855,14439120,ONGC.NS,258.7751159667969
2024-04-03,261.4815368652344,264.9476926395061,260.0570869048069,261.1966294848437,22600929,ONGC.NS,261.4815368652344
2024-04-04,255.45138549804688,264.61534204416074,251.9852293719638,264.61534204416074,24624383,ONGC.NS,255.45138549804688
2024-04-05,254.4542694091797,258.2053037782054,253.07728945036015,254.359300277449,13029904,ONGC.NS,254.4542694091797
2024-04-08,256.7808532714844,258.3002724348502,253.17225811643684,254.07439241494367,13011300,ONGC.NS,256.7808532714844
2024-04-09,255.40390014648438,258.91752614040877,254.50173687505912,256.40100356815657,13173933,ONGC.NS,255.40390014648438
2024-04-10,258.30029296875,259.4398646769936,255.59383189705585,256.35355602938904,11137195,ONGC.NS,258.30029296875
2024-04-12,252.3175811767578,258.7750760699701,251.6528262698792,258.2052902898611,21894584,ONGC.NS,252.3175811767578
2024-04-15,265.7548828125,268.6987518165732,253.64705832810094,255.546324913889,75063828,ONGC.NS,265.7548828125
2024-04-16,268.888671875,277.81521939024674,261.3865743562451,263.0484326854855,79082544,ONGC.NS,268.888671875
2024-04-18,260.34197998046875,273.2095294033273,259.58228488428597,271.5951410983011,34136482,ONGC.NS,260.34197998046875
2024-04-19,261.3865661621094,266.6570193917033,260.2944936618026,262.8110161139465,32658724,ONGC.NS,261.3865661621094
2024-04-22,262.8585205078125,263.99809221027755,259.96215015310605,263.3333372204209,14184019,ONGC.NS,262.8585205078125
2024-04-23,262.8585205078125,264.7103172791902,261.67147872629147,262.90601956738067,8799147,ONGC.NS,262.8585205078125
2024-04-24,265.28009033203125,266.27719378819893,262.38369113654886,263.61823191807787,9253985,ONGC.NS,265.28009033203125
2024-04-25,267.7491149902344,268.36637082636804,263.99805194060184,265.28006266519196,17050557,ONGC.NS,267.7491149902344
2024-04-26,268.6512756347656,271.7375840994186,267.9865496614545,268.7462447682417,11070290,ONGC.NS,268.6512756347656
2024-04-29,268.9361572265625,270.8828938637041,267.9390248915202,269.64838218851787,8952420,ONGC.NS,268.9361572265625
2024-04-30,268.60382080078125,271.9275377974805,267.27433979820404,270.17071016026557,10658906,ONGC.NS,268.60382080078125
2024-05-02,268.5563049316406,270.26566238268714,264.99517980093196,266.84697646110465,15677336,ONGC.NS,268.5563049316406
2024-05-03,271.69012451171875,278.1951191690653,269.6958885537751,269.6958885537751,28913016,ONGC.NS,271.69012451171875
