Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,,
2025-03-11,1685.5,1694.0,1670.050048828125,1682.4000244140625,9949215,HDFCBANK.NS,1685.5
2025-03-12,1711.1500244140625,1718.5,1691.550048828125,1691.550048828125,9392053,HDFCBANK.NS,1711.1500244140625
2025-03-13,1706.5999755859375,1720.800048828125,1700.050048828125,1716.050048828125,7868132,HDFCBANK.NS,1706.5999755859375
2025-03-17,1710.4000244140625,1724.0,1705.0,1705.0,9475326,HDFCBANK.NS,1710.4000244140625
2025-03-18,1710.4000244140625,1710.4000244140625,1710.4000244140625,1710.4000244140625,0,HDFCBANK.NS,1710.4000244140625
2025-03-19,1744.0999755859375,1751.0,1732.199951171875,1735.0,7610703,HDFCBANK.NS,1744.0999755859375
2025-03-20,1768.75,1774.0,1749.300048828125,1754.0,8916989,HDFCBANK.NS,1768.75
2025-03-21,1770.3499755859375,1774.0999755859375,1755.550048828125,1755.550048828125,16754132,HDFCBANK.NS,1770.3499755859375
2025-03-24,1800.0,1804.4000244140625,1773.6500244140625,1779.0,8696868,HDFCBANK.NS,1800.0
2025-03-25,1821.449951171875,1843.699951171875,1801.5,1804.9000244140625,19550708,HDFCBANK.NS,1821.449951171875
2025-03-26,1806.550048828125,1827.5,1802.0,1825.0,12239221,HDFCBANK.NS,1806.550048828125
2025-03-27,1825.3499755859375,1841.0,1798.0999755859375,1800.0,20829050,HDFCBANK.NS,1825.3499755859375
2025-03-28,1828.199951171875,1836.0,1805.8499755859375,1829.0,14386824,HDFCBANK.NS,1828.199951171875
2025-04-01,1767.8499755859375,1809.9000244140625,1765.3499755859375,1802.0,14255503,HDFCBANK.NS,1767.8499755859375
2025-04-02,1796.9000244140625,1799.199951171875,1770.699951171875,1770.699951171875,5786782,HDFCBANK.NS,1796.9000244140625
2025-04-03,1794.8499755859375,1804.0,1777.0,1781.0999755859375,5625019,HDFCBANK.NS,1794.8499755859375
2025-04-04,1817.300048828125,1841.949951171875,1811.0999755859375,1813.0,16770227,HDFCBANK.NS,1817.300048828125
2025-04-07,1757.699951171875,1779.8499755859375,1738.199951171875,1762.800048828125,18997725,HDFCBANK.NS,1757.699951171875
2025-04-08,1769.1500244140625,1782.0,1750.300048828125,1765.0,17781936,HDFCBANK.NS,1769.1500244140625
2025-04-09,1765.0,1775.0,1753.5,1765.0,11227304,HDFCBANK.NS,1765.0
