Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,,
2023-08-01,1325.1138916015625,1328.8023604493603,1317.1547137544062,1322.0078998773038,6064652,INFY.NS,1325.1138916015625
2023-08-02,1317.0091552734375,1331.6657543440144,1308.8557785133698,1329.093660368929,7419145,INFY.NS,1317.0091552734375
2023-08-03,1324.240478515625,1326.4244123791614,1309.389680849179,1310.360318121862,6503741,INFY.NS,1324.240478515625
2023-08-04,1337.8779296875,1345.20628886632,1322.008033162812,1328.7054543848458,5712345,INFY.NS,1337.8779296875
2023-08-07,1352.09765625,1354.0389307026203,1336.5674606290381,1347.1474300930163,3729093,INFY.NS,1352.09765625
2023-08-08,1349.3798828125,1352.631612449658,1343.7502577487235,1351.9520952703435,4161877,INFY.NS,1349.3798828125
2023-08-09,1353.45654296875,1355.0095388002635,1341.9059365267653,1343.3618923349318,4090828,INFY.NS,1353.45654296875
2023-08-10,1348.312255859375,1354.8155968905246,1344.9150252939385,1350.7388491204013,3873025,INFY.NS,1348.312255859375
2023-08-11,1331.5687255859375,1355.8346575260757,1326.9097377450285,1351.127090426888,5783517,INFY.NS,1331.5687255859375
2023-08-14,1352.6317138671875,1354.0390906171551,1325.5023290961951,1331.5688124770963,4304135,INFY.NS,1352.6317138671875
2023-08-16,1376.8489990234375,1378.256375702767,1364.1336741924686,1369.3751392676916,7735313,INFY.NS,1376.8489990234375
2023-08-17,1370.1031494140625,1378.3049873316004,1364.7160649212888,1378.3049873316004,5618346,INFY.NS,1370.1031494140625
2023-08-18,1348.02099609375,1367.3365816614678,1345.4487838063644,1362.483395642245,5134103,INFY.NS,1348.02099609375
2023-08-21,1364.1336669921875,1365.6866629543533,1346.419536502552,1348.9431697518214,3032722,INFY.NS,1364.1336669921875
2023-08-22,1362.5321044921875,1364.7646176677672,1355.6406033866128,1363.4541625291454,2890714,INFY.NS,1362.5321044921875
2023-08-23,1366.6087646484375,1375.0048011473498,1364.3763699083688,1374.4224424536799,2559125,INFY.NS,1366.6087646484375
2023-08-24,1381.7991943359375,1383.2066894695042,1372.9178396152747,1379.7608797654561,5171963,INFY.NS,1381.7991943359375
2023-08-25,1378.4019775390625,1380.7315307081067,1369.957480598023,1371.5104765487204,4307172,INFY.NS,1378.4019775390625
2023-08-28,1374.082763671875,1382.9641189628794,1369.9575550080865,1378.402052407794,3133464,INFY.NS,1374.082763671875
2023-08-29,1376.02392578125,1382.5757272407552,1373.7429519332877,1382.1874486422525,3074444,INFY.NS,1376.02392578125
2023-08-30,1393.010009765625,1394.465965574497,1382.1873812224792,1385.0992928402231,3070887,INFY.NS,1393.010009765625
2023-08-31,1393.3011474609375,1402.4737402644557,1386.7008854688172,1393.0100273870726,9792735,INFY.NS,1393.3011474609375
2023-09-01,1401.45458984375,1403.5414836584216,1386.2640929658774,1388.9333454417147,3582133,INFY.NS,1401.45458984375
2023-09-04,1422.0806884765625,1426.836834956952,1392.5732907775318,1400.6296277842735,4609014,INFY.NS,1422.0806884765625
2023-09-05,1435.475341796875,1436.5915982453155,1413.7330453797967,1421.9834613672517,5496840,INFY.NS,1435.475341796875
2023-09-06,1434.0679931640625,1439.3580373992813,1420.3335705249242,1438.3874001252223,5075786,INFY.NS,1434.0679931640625
2023-09-07,1423.1483154296875,1430.1369748532536,1419.1202655549178,1427.4191431075344,4411743,INFY.NS,1423.1483154296875
2023-09-08,1426.448486328125,1431.4472918888446,1417.3244724334318,1420.5276227695026,3125838,INFY.NS,1426.448486328125
2023-09-11,1433.0972900390625,1434.6504043949876,1421.498222541434,1426.4484487144723,4182226,INFY.NS,1433.0972900390625
2023-09-12,1457.023681640625,1459.8385536127437,1433.7283855723365,1438.969850884902,6793161,INFY.NS,1457.023681640625
2023-09-13,1454.3543701171875,1460.8091318387912,1444.9392357316292,1460.8091318387912,4804686,INFY.NS,1454.3543701171875
2023-09-14,1462.70166015625,1468.1373231870389,1455.130761196482,1460.808965037804,6444213,INFY.NS,1462.70166015625
2023-09-15,1467.21533203125,1473.8157131243488,1464.6916987260063,1473.427434503696,8657816,INFY.NS,1467.21533203125
2023-09-18,1447.996826171875,1460.7121515844644,1444.308356898298,1460.7121515844644,3991916,INFY.NS,1447.996826171875
2023-09-20,1446.4921875,1451.1997545489007,1432.8546865009218,1432.8546865009218,4169337,INFY.NS,1446.4921875
2023-09-21,1457.654541015625,1460.3723728047921,1432.6606309565923,1442.9009016955654,6779195,INFY.NS,1457.654541015625
2023-09-22,1452.2188720703125,1462.7016827502205,1441.5903236270608,1448.093663965787,5455613,INFY.NS,1452.2188720703125
2023-09-25,1430.8648681640625,1446.1038249809958,1428.3412351128873,1446.1038249809958,4217863,INFY.NS,1430.8648681640625
2023-09-26,1417.7613525390625,1436.4461199920497,1416.1597773458932,1435.7181420393358,3996528,INFY.NS,1417.7613525390625
2023-09-27,1423.9249267578125,1426.4485600541848,1407.4726718287322,1413.247916400392,3863586,INFY.NS,1423.9249267578125
2023-09-28,1397.183837890625,1429.3604886309308,1392.8645492264484,1424.7985406376208,5814602,INFY.NS,1397.183837890625
2023-09-29,1393.3011474609375,1404.3179746762203,1374.4223009614764,1390.0495364771882,6068968,INFY.NS,1393.3011474609375
2023-10-03,1391.893798828125,1394.8057105411547,1378.596116066353,1393.8836525597583,4181867,INFY.NS,1391.893798828125
2023-10-04,1401.93994140625,1407.3754865147966,1376.55775266079,1383.1581336050233,4510406,INFY.NS,1401.93994140625
2023-10-05,1420.47900390625,1432.3208491793107,1407.6180606353944,1409.3652550401707,7384621,INFY.NS,1420.47900390625
2023-10-06,1435.28125,1440.910993427999,1420.3335311823328,1426.3514347204073,3598672,INFY.NS,1435.28125
2023-10-09,1432.1265869140625,1447.2200425320468,1419.2656442155048,1421.8864357060468,3567552,INFY.NS,1432.1265869140625
2023-10-10,1451.2484130859375,1453.0440684312207,1425.9632634987292,1440.3287432329976,5688951,INFY.NS,1451.2484130859375
2023-10-11,1450.5203857421875,1473.670061345559,1437.9505617808873,1453.0440189918008,7220129,INFY.NS,1450.5203857421875
2023-10-12,1422.4688720703125,1460.2266843199059,1409.365269359327,1448.0937188467713,11081662,INFY.NS,1422.4688720703125
2023-10-13,1389.1275634765625,1395.7764051306463,1358.8921885833831,1363.7453749711808,17973439,INFY.NS,1389.1275634765625
2023-10-16,1392.0394287109375,1401.2119032824298,1388.0112604467083,1390.049574964152,4850745,INFY.NS,1392.0394287109375
2023-10-17,1400.095703125,1410.6756732194135,1395.8249938635458,1397.960348494273,3923764,INFY.NS,1400.095703125
2023-10-18,1398.25146484375,1411.3064877799195,1396.1159919137017,1399.6588413883383,4264837,INFY.NS,1398.25146484375
2023-10-19,1391.5540771484375,1397.3779004809855,1384.2257187272523,1384.2257187272523,6795691,INFY.NS,1391.5540771484375
2023-10-20,1385.342041015625,1396.261710282695,1383.400766479257,1388.0112935031311,3928622,INFY.NS,1385.342041015625
2023-10-23,1367.2880859375,1390.2921396861125,1363.9878958316021,1383.7403387276613,2636516,INFY.NS,1367.2880859375
2023-10-25,1347.0343017578125,1378.9883277034887,1338.4312947724382,1375.4979168615712,6940777,INFY.NS,1347.0343017578125
2023-10-26,1336.6123046875,1350.9179246043725,1330.369003494019,1332.2863171018519,6357656,INFY.NS,1336.6123046875
2023-10-27,1357.1611328125,1361.7330403091594,1340.741728276549,1340.741728276549,4634358,INFY.NS,1357.1611328125
2023-10-30,1353.9166259765625,1357.1611164042774,1340.2009036524091,1357.1611164042774,2667696,INFY.NS,1353.9166259765625
2023-10-31,1345.411865234375,1357.9476741905926,1340.10255743723,1356.7677613358844,3451595,INFY.NS,1345.411865234375
2023-11-01,1331.4012451171875,1354.3097492985569,1328.9432433797263,1349.983762256318,3090672,INFY.NS,1331.4012451171875
2023-11-02,1347.132568359375,1353.1792771407231,1338.7753617564329,1346.9850642389272,3758060,INFY.NS,1347.132568359375
2023-11-03,1365.715087890625,1368.6154821761795,1354.6048710978673,1356.8662808937963,3349045,INFY.NS,1365.715087890625
2023-11-06,1379.7257080078125,1383.6093030962347,1367.4356982094803,1370.4835966355413,2736381,INFY.NS,1379.7257080078125
2023-11-07,1380.7088623046875,1382.2819595019841,1371.417543198201,1376.4810510685563,2272209,INFY.NS,1380.7088623046875
2023-11-08,1367.63232421875,1381.3971355336764,1363.158712533547,1381.3971355336764,3550635,INFY.NS,1367.63232421875
2023-11-09,1351.7044677734375,1374.023077263899,1347.0342641118966,1372.449980034463,5498051,INFY.NS,1351.7044677734375
2023-11-10,1345.8543701171875,1350.0821814991996,1338.1362679613067,1346.9358669764197,2943649,INFY.NS,1345.8543701171875
2023-11-13,1350.4754638671875,1359.2258546929916,1347.8207497798999,1356.6695566982748,3462092,INFY.NS,1350.4754638671875
2023-11-15,1386.8045654296875,1390.2457678252947,1369.5985534516517,1375.4977575584066,8551860,INFY.NS,1386.8045654296875
2023-11-16,1420.6268310546875,1428.9840376848567,1386.9029962921543,1392.3106005822638,6673907,INFY.NS,1420.6268310546875
2023-11-17,1413.4002685546875,1426.6242704695235,1410.9422667103224,1416.8414711367986,4901251,INFY.NS,1413.4002685546875
2023-11-20,1412.4661865234375,1427.6075022175485,1409.5657922919331,1417.7754946265184,3584210,INFY.NS,1412.4661865234375
2023-11-21,1414.825927734375,1425.6411363549992,1412.6137259710654,1417.7755300854542,3793135,INFY.NS,1414.825927734375
2023-11-22,1433.31005859375,1434.4406434068196,1412.0728270116838,1412.0728270116838,3108786,INFY.NS,1433.31005859375
2023-11-23,1424.9036865234375,1443.2404045095336,1423.3796773535312,1443.2404045095336,3186928,INFY.NS,1424.9036865234375
2023-11-24,1413.2528076171875,1428.2466193258992,1409.7623968837029,1421.265917878555,2973195,INFY.NS,1413.2528076171875
2023-11-28,1418.4637451171875,1420.725154963389,1403.0767486241175,1419.7419541641063,3755373,INFY.NS,1418.4637451171875
2023-11-29,1435.079833984375,1436.1613308380731,1425.4445383555058,1426.7226273572849,3875778,INFY.NS,1435.079833984375
2023-11-30,1430.7047119140625,1436.1123164795752,1425.1988112694671,1428.8366063329588,10120867,INFY.NS,1430.7047119140625
2023-12-01,1427.9024658203125,1435.3747673520043,1421.8557573369098,1435.3747673520043,3489187,INFY.NS,1427.9024658203125
2023-12-04,1439.75,1447.1732136999512,1424.9529006652658,1435.915493055784,5511948,INFY.NS,1439.75
2023-12-05,1429.524658203125,1442.2571797113947,1417.7754574477965,1441.1756829086667,5123039,INFY.NS,1429.524658203125
2023-12-06,1449.532958984375,1452.187553084397,1426.6735408332495,1432.2777372753521,5269178,INFY.NS,1449.532958984375
2023-12-07,1441.2740478515625,1448.1072452668247,1437.2429486562414,1448.1072452668247,4424453,INFY.NS,1441.2740478515625
2023-12-08,1466.099853515625,1469.590144240507,1441.6181303165542,1445.6984375196703,6323433,INFY.NS,1466.099853515625
2023-12-11,1463.494384765625,1472.8347923271122,1457.103579591976,1464.9691859595441,3862018,INFY.NS,1463.494384765625
2023-12-12,1451.2535400390625,1464.9691427299256,1442.9946295929017,1452.679133143265,6103494,INFY.NS,1451.2535400390625
2023-12-13,1424.657958984375,1451.2535886282012,1409.0742503106594,1451.204380580357,8549258,INFY.NS,1424.657958984375
2023-12-14,1476.226806640625,1485.6164223742708,1436.8004782043072,1438.8160878705758,12489858,INFY.NS,1476.226806640625
2023-12-15,1551.8841552734375,1561.86366732373,1495.4484057659197,1497.4640153988992,18395389,INFY.NS,1551.8841552734375
2023-12-18,1538.070068359375,1566.2387938343313,1534.0881773359768,1541.6095670533812,6467243,INFY.NS,1538.070068359375
2023-12-19,1532.121826171875,1547.5088223901896,1517.3246063990443,1543.723523384469,4221721,INFY.NS,1532.121826171875
2023-12-20,1510.589599609375,1556.8983291924187,1504.2970910416173,1538.758324043588,6592367,INFY.NS,1510.589599609375
2023-12-21,1510.1962890625,1520.6674006175404,1495.6940786043801,1495.6940786043801,5319038,INFY.NS,1510.1962890625
2023-12-22,1536.6444091796875,1539.6923073678715,1497.4146769612187,1509.1638774035926,6741060,INFY.NS,1536.6444091796875
2023-12-26,1518.0128173828125,1521.9948286050374,1497.4148087632248,1509.213218287295,6878067,INFY.NS,1518.0128173828125
2023-12-27,1540.77392578125,1543.6252320609567,1518.0620116573996,1518.0620116573996,4225849,INFY.NS,1540.77392578125
2023-12-28,1536.398681640625,1542.5927743766265,1528.8771718715445,1542.5927743766265,5702253,INFY.NS,1536.398681640625
2023-12-29,1516.98046875,1533.2523692319376,1514.129162556845,1515.1615713573467,4388990,INFY.NS,1516.98046875
2024-01-01,1525.28857421875,1530.8436828779495,1509.4590649572074,1513.1460680469906,2808451,INFY.NS,1525.28857421875
2024-01-02,1508.623291015625,1523.1255024262236,1497.4147781926608,1520.0283959854587,5396313,INFY.NS,1508.623291015625
2024-01-03,1464.96923828125,1494.416055163681,1463.0028366191275,1494.416055163681,7550363,INFY.NS,1464.96923828125
2024-01-04,1487.2877197265625,1494.2193329902636,1467.820416977219,1479.6679139488526,7056038,INFY.NS,1487.2877197265625
2024-01-05,1506.8043212890625,1513.8341104672986,1480.9460941762613,1481.4376945394733,8895403,INFY.NS,1506.8043212890625
2024-01-08,1497.21826171875,1510.1964645783678,1487.8286458484472,1503.264850766298,4440136,INFY.NS,1497.21826171875
2024-01-09,1503.6090087890625,1526.910819390062,1500.216894068403,1515.99731467845,4412074,INFY.NS,1503.6090087890625
2024-01-10,1494.3668212890625,1509.655520708163,1479.7171063320832,1499.3319129895672,4096845,INFY.NS,1494.3668212890625
2024-01-11,1469.0985107421875,1499.3811418108726,1461.626209055776,1499.2828457399241,11296088,INFY.NS,1469.0985107421875
2024-01-12,1585.656982421875,1590.818786271024,1529.27044437843,1535.759545213436,26754401,INFY.NS,1585.656982421875
2024-01-15,1624.345947265625,1636.9800529940492,1608.5164390757118,1617.3160378464245,13228305,INFY.NS,1624.345947265625
2024-01-16,1604.1412353515625,1620.806440094457,1597.7012224164346,1617.168645318958,6500917,INFY.NS,1604.1412353515625
2024-01-17,1612.645751953125,1619.8231651235833,1593.0309458521917,1593.0309458521917,9209876,INFY.NS,1612.645751953125
2024-01-18,1615.0054931640625,1621.2980018324668,1600.8965867093475,1615.0547012083518,6375464,INFY.NS,1615.0054931640625
2024-01-19,1631.32666015625,1637.5208729793324,1616.5295606649693,1623.854358351323,4522736,INFY.NS,1631.32666015625
2024-01-23,1614.563232421875,1646.5663467414336,1610.1879168102676,1622.379630845179,9401255,INFY.NS,1614.563232421875
2024-01-24,1647.2545166015625,1651.7772159269625,1617.3651905951508,1632.0149053831888,8999681,INFY.NS,1647.2545166015625
2024-01-25,1641.060302734375,1652.3180230243527,1630.1467987131384,1644.8456015139525,8865304,INFY.NS,1641.060302734375
2024-01-29,1628.7703857421875,1651.1382034542025,1619.9215787352366,1637.1768004066414,4253785,INFY.NS,1628.7703857421875
2024-01-30,1623.7069091796875,1661.6093479348092,1620.5607146352363,1634.5221179532277,4995943,INFY.NS,1623.7069091796875
2024-01-31,1632.9981689453125,1639.2414697775475,1610.5811435729836,1620.5606553071482,6763779,INFY.NS,1632.9981689453125
2024-02-01,1629.2127685546875,1648.827574519207,1622.6252518504436,1631.6707703056106,5760011,INFY.NS,1629.2127685546875
2024-02-02,1664.903076171875,1689.6306006744703,1637.0293570689514,1638.061765932613,7858483,INFY.NS,1664.903076171875
2024-02-05,1658.8563232421875,1672.178741941384,1653.596223024807,1666.279537207209,3634135,INFY.NS,1658.8563232421875
