Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,TITAN.NS,TITAN.NS,TITAN.NS,TITAN.NS,TITAN.NS,,
2024-03-27,3747.138916015625,3772.5557497764676,3680.7562726704055,3686.9360031904403,1315714,TITAN.NS,3747.138916015625
2024-03-28,3789.400634765625,3825.7815915209862,3720.3764907845634,3747.736915072803,1590738,TITAN.NS,3789.400634765625
2024-04-01,3726.207275390625,3820.0503553107874,3718.3331382311144,3810.481567951053,964052,TITAN.NS,3726.207275390625
2024-04-02,3743.7001953125,3769.117028928902,3721.9216034948763,3741.7566037636507,677963,TITAN.NS,3743.7001953125
2024-04-03,3700.391845703125,3739.763018202862,3692.9163066208966,3732.8856195849603,801601,TITAN.NS,3700.391845703125
2024-04-04,3770.412841796875,3779.931743849971,3667.0012147169923,3727.8022677470917,1177617,TITAN.NS,3770.412841796875
2024-04-05,3742.205078125,3789.5002746362093,3728.798993017856,3766.0769182245763,623873,TITAN.NS,3742.205078125
2024-04-08,3736.673095703125,3795.8795122602123,3708.2164044490682,3786.2608391355407,849267,TITAN.NS,3736.673095703125
2024-04-09,3667.35009765625,3748.7337032894075,3652.3990193394884,3742.7532719627025,745285,TITAN.NS,3667.35009765625
2024-04-10,3699.09619140625,3708.2164954740683,3669.4432184750594,3677.965382053572,567546,TITAN.NS,3699.09619140625
2024-04-12,3607.495849609375,3682.749609444428,3597.6778776441397,3677.5167321049043,1910561,TITAN.NS,3607.495849609375
2024-04-15,3588.85693359375,3627.3308957578424,3578.291407587358,3595.2359629993316,854076,TITAN.NS,3588.85693359375
2024-04-16,3634.009033203125,3641.285273389307,3571.314274864356,3577.2947062484436,1116890,TITAN.NS,3634.009033203125
2024-04-18,3513.603271484375,3648.0632088101443,3489.5817743290477,3634.0090974712384,1677946,TITAN.NS,3513.603271484375
2024-04-19,3551.429443359375,3559.5527654422676,3466.905963172627,3513.6032629468446,1507940,TITAN.NS,3551.429443359375
2024-04-22,3585.019287109375,3603.2097651770046,3540.4152381490235,3555.3663160128285,668659,TITAN.NS,3585.019287109375
2024-04-23,3621.151123046875,3636.102201176713,3593.3918573147266,3608.1436364050414,769991,TITAN.NS,3621.151123046875
2024-04-24,3597.97705078125,3632.9626719038674,3568.3739639398536,3630.121869643414,652811,TITAN.NS,3597.97705078125
2024-04-25,3559.453125,3590.7506180597743,3529.4511973767276,3583.275078952086,1889163,TITAN.NS,3559.453125
2024-04-26,3573.1083984375,3581.530790506057,3544.7013497964585,3576.2979131248126,798783,TITAN.NS,3573.1083984375
2024-04-29,3593.093017578125,3601.664823001956,3561.4962112345656,3573.3076602526467,703524,TITAN.NS,3593.093017578125
2024-04-30,3577.5439453125,3607.6952873326163,3568.324113455109,3590.900144935725,963220,TITAN.NS,3577.5439453125
2024-05-02,3556.8115234375,3586.265195375788,3534.7338625546863,3573.307594614286,1435891,TITAN.NS,3556.8115234375
2024-05-03,3522.374267578125,3587.2620445774446,3480.6110196344644,3583.275090373969,1681592,TITAN.NS,3522.374267578125
2024-05-06,3269.451904296875,3477.4215517412595,3246.3775038714616,3464.663249449555,6891728,TITAN.NS,3269.451904296875
2024-05-07,3260.23193359375,3321.132754613026,3216.4752098248,3319.1392775694408,3111444,TITAN.NS,3260.23193359375
2024-05-08,3249.21826171875,3270.2991847275375,3227.8879107279236,3264.717351506072,2054981,TITAN.NS,3249.21826171875
2024-05-09,3235.1142578125,3311.6638269970626,3222.4557269169313,3249.2182542787195,1860654,TITAN.NS,3235.1142578125
2024-05-10,3279.120361328125,3295.4168903420195,3232.173879068893,3247.473912893791,1307103,TITAN.NS,3279.120361328125
2024-05-13,3243.038330078125,3297.211168346846,3219.9639296688288,3296.7127990650524,1294603,TITAN.NS,3243.038330078125
2024-05-14,3278.17333984375,3297.2111436031505,3239.4003073489234,3239.4003073489234,620163,TITAN.NS,3278.17333984375
2024-05-15,3257.889892578125,3295.666186938271,3249.3677291594604,3293.2242261174406,657036,TITAN.NS,3257.889892578125
2024-05-16,3323.026611328125,3337.080722461187,3240.696151696969,3265.6146158730535,1404971,TITAN.NS,3323.026611328125
2024-05-17,3350.187744140625,3357.015500676605,3297.2111865315346,3337.030843697585,1194228,TITAN.NS,3350.187744140625
2024-05-21,3365.986083984375,3369.2753698688693,3340.070881679491,3344.0578358802422,827674,TITAN.NS,3365.986083984375
2024-05-22,3372.81396484375,3392.0011826428517,3349.0416522068504,3373.710932234267,626567,TITAN.NS,3372.81396484375
2024-05-23,3440.791259765625,3449.1138804085786,3366.7335389933673,3371.9664162281288,977789,TITAN.NS,3440.791259765625
2024-05-24,3401.2705078125,3443.7815526907843,3393.09730042633,3440.841222656929,878625,TITAN.NS,3401.2705078125
2024-05-27,3392.2998046875,3425.0926482250097,3379.2426759933705,3412.782830081595,804488,TITAN.NS,3392.2998046875
2024-05-28,3398.2802734375,3411.8360148893275,3381.08653366045,3392.897982671128,548576,TITAN.NS,3398.2802734375
2024-05-29,3369.375,3406.8524679625007,3360.1055258773613,3394.2438222576175,519533,TITAN.NS,3369.375
2024-05-30,3261.17919921875,3354.0253000075068,3243.3873183430687,3354.0253000075068,2365535,TITAN.NS,3261.17919921875
2024-05-31,3231.32666015625,3317.9433875584245,3206.2587825561636,3287.243791053152,2524214,TITAN.NS,3231.32666015625
2024-06-03,3250.563720703125,3322.0797118881,3239.400297577272,3299.2046107633137,1378542,TITAN.NS,3250.563720703125
2024-06-04,3228.38623046875,3284.4527730833292,3045.6840082665008,3250.5636628807392,2934800,TITAN.NS,3228.38623046875
2024-06-05,3306.82958984375,3323.126362655229,3190.6100196279394,3255.348140501493,1396386,TITAN.NS,3306.82958984375
2024-06-06,3310.81640625,3349.041425813926,3280.017283332493,3318.142531706714,1825503,TITAN.NS,3310.81640625
2024-06-07,3432.8173828125,3445.3265000324986,3283.655315795849,3283.655315795849,2084099,TITAN.NS,3432.8173828125
2024-06-10,3411.03857421875,3440.7414313038626,3378.943641981487,3431.7707844667434,1655552,TITAN.NS,3411.03857421875
