Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,TITAN.NS,TITAN.NS,TITAN.NS,TITAN.NS,TITAN.NS,,
2023-08-01,2992.109375,3017.6259793805716,2977.9557361685597,3014.9847195439665,602288,TITAN.NS,2992.109375
2023-08-02,2967.440185546875,2995.8971208611524,2950.3462161256566,2995.8472352629497,1152335,TITAN.NS,2967.440185546875
2023-08-03,2892.635009765625,2977.2081287462556,2873.597206343534,2928.3679403623382,3319847,TITAN.NS,2892.635009765625
2023-08-04,2894.92724609375,2926.224981476401,2888.54821693447,2910.426578673365,709334,TITAN.NS,2894.92724609375
2023-08-07,2895.126953125,2910.426744196227,2873.049047751959,2910.426744196227,580359,TITAN.NS,2895.126953125
2023-08-08,2911.722412109375,2922.437351238233,2895.1268130289372,2908.4830119076273,474417,TITAN.NS,2911.722412109375
2023-08-09,2946.25927734375,2952.3394796192665,2908.6323984255773,2914.463416072497,600081,TITAN.NS,2946.25927734375
2023-08-10,2978.802978515625,2985.730262620985,2907.486288120652,2948.352567795985,970990,TITAN.NS,2978.802978515625
2023-08-11,3007.409423828125,3057.445650932279,2970.2809124228393,2978.753190193173,1823274,TITAN.NS,3007.409423828125
2023-08-14,3000.830810546875,3010.4993691326513,2978.603735614206,3010.4993691326513,542561,TITAN.NS,3000.830810546875
2023-08-16,3001.279541015625,3006.063691373389,2968.3372833156477,2995.1993385314395,544441,TITAN.NS,3001.279541015625
2023-08-17,3061.731689453125,3069.4065277408017,3002.1765601474117,3008.156991542128,1699758,TITAN.NS,3061.731689453125
2023-08-18,3040.5009765625,3069.456279303058,3025.101415062439,3060.5854037926806,860782,TITAN.NS,3040.5009765625
2023-08-21,3068.26025390625,3072.4465070474657,3040.0525049455864,3041.049243471798,706621,TITAN.NS,3068.26025390625
2023-08-22,3065.569091796875,3080.9187676788815,3030.1848743097835,3074.8884509593913,714220,TITAN.NS,3065.569091796875
2023-08-23,3059.9873046875,3074.9383827234324,3046.3320354168886,3065.569137825329,602197,TITAN.NS,3059.9873046875
2023-08-24,3051.216064453125,3089.7897984765996,3046.282257196235,3065.6687737306206,618626,TITAN.NS,3051.216064453125
2023-08-25,3057.196533203125,3064.7219581738836,3027.643331554015,3045.0363711590257,648003,TITAN.NS,3057.196533203125
2023-08-28,3038.607421875,3069.9049156932647,3030.782926748245,3063.9743698596467,471698,TITAN.NS,3038.607421875
2023-08-29,3069.356689453125,3079.9222157510585,3034.0722410181947,3041.9962640694553,482639,TITAN.NS,3069.356689453125
2023-08-30,3072.1474609375,3100.8535793866163,3056.9970838890235,3069.954684831494,582766,TITAN.NS,3072.1474609375
2023-08-31,3094.324951171875,3108.7776601856103,3072.147518374936,3080.769452862168,1420498,TITAN.NS,3094.324951171875
2023-09-01,3106.634765625,3114.708201884593,3089.889509292861,3101.8004863130345,423739,TITAN.NS,3106.634765625
2023-09-04,3090.1884765625,3114.7579836977334,3076.2341373080694,3106.7840755523443,539813,TITAN.NS,3090.1884765625
2023-09-05,3125.921630859375,3147.2020970879685,3104.8407070242347,3109.8243999729093,721199,TITAN.NS,3125.921630859375
2023-09-06,3165.691650390625,3170.176974049808,3110.6717288401915,3125.921634605907,1163154,TITAN.NS,3165.691650390625
2023-09-07,3162.4521484375,3172.568947472875,3141.7199377429106,3162.6514474804108,805295,TITAN.NS,3162.4521484375
2023-09-08,3188.66650390625,3194.547164218697,3162.4522304576694,3171.6221767687657,700158,TITAN.NS,3188.66650390625
2023-09-11,3202.820068359375,3211.043161491808,3176.207197436013,3199.4808968405764,544452,TITAN.NS,3202.820068359375
2023-09-12,3175.40966796875,3210.6442291133158,3167.2364606647884,3205.561008600246,591509,TITAN.NS,3175.40966796875
2023-09-13,3252.55712890625,3259.334999592625,3167.684940245431,3167.684940245431,1370306,TITAN.NS,3252.55712890625
