Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,,
2023-08-01,1085.08251953125,1088.418302419576,1059.7305928485457,1067.450524264383,2710536,HCLTECH.NS,1085.08251953125
2023-08-02,1077.8392333984375,1083.6530037294644,1068.8802495009625,1083.6530037294644,2701150,HCLTECH.NS,1077.8392333984375
2023-08-03,1072.6925048828125,1082.2710140357542,1062.7328564612562,1073.1690453114588,1608187,HCLTECH.NS,1072.6925048828125
2023-08-04,1090.657958984375,1098.2826051660709,1073.1689500736838,1077.410112975105,3315303,HCLTECH.NS,1090.657958984375
2023-08-07,1096.8055419921875,1101.5232458916892,1089.5144498669624,1100.3795953532897,1655404,HCLTECH.NS,1096.8055419921875
2023-08-08,1087.7989501953125,1102.6194059297916,1083.6530712125502,1100.7132439751522,1667697,HCLTECH.NS,1087.7989501953125
2023-08-09,1090.4676513671875,1092.2308279517592,1072.216126915994,1087.4177223560002,1559337,HCLTECH.NS,1090.4676513671875
2023-08-10,1081.07958984375,1091.0869381684606,1075.6946600956887,1086.5121038257305,1676669,HCLTECH.NS,1081.07958984375
2023-08-11,1116.486328125,1131.259078824785,1100.1410873604916,1105.5736007581083,7391806,HCLTECH.NS,1116.486328125
2023-08-14,1116.0577392578125,1121.7762246852649,1099.8553638800304,1115.7241842097878,1720940,HCLTECH.NS,1116.0577392578125
2023-08-16,1121.9193115234375,1130.5923252706334,1115.2000440015313,1120.5849748678165,2567226,HCLTECH.NS,1121.9193115234375
2023-08-17,1121.4901123046875,1125.5407056378037,1109.338332305339,1121.6330976909007,2331256,HCLTECH.NS,1121.4901123046875
2023-08-18,1118.630859375,1122.5861678608655,1104.2870635131928,1117.9637493694715,3406088,HCLTECH.NS,1118.630859375
2023-08-21,1123.920654296875,1133.117908274771,1114.103874463764,1117.9161980738447,1661946,HCLTECH.NS,1123.920654296875
2023-08-22,1124.158935546875,1131.307042385876,1120.9661377606983,1126.541637826542,1805887,HCLTECH.NS,1124.158935546875
2023-08-23,1127.0181884765625,1138.9316999826572,1123.3488502012626,1136.9778375585033,2347850,HCLTECH.NS,1127.0181884765625
2023-08-24,1116.2960205078125,1133.21320673109,1114.1515884513408,1133.1655061482365,2464221,HCLTECH.NS,1116.2960205078125
2023-08-25,1099.8074951171875,1115.8669989778018,1096.042872656947,1110.3390840394288,2105159,HCLTECH.NS,1099.8074951171875
2023-08-28,1092.659423828125,1105.287744280251,1085.8449892622168,1100.8083111098522,2571967,HCLTECH.NS,1092.659423828125
2023-08-29,1103.2388916015625,1108.7191070213028,1094.42289288285,1099.760122892628,1794652,HCLTECH.NS,1103.2388916015625
2023-08-30,1115.5811767578125,1120.0130261450763,1107.1464341875962,1111.2923127719857,1497356,HCLTECH.NS,1115.5811767578125
2023-08-31,1117.15380859375,1132.3554025257654,1111.197052924013,1124.158929992784,4483967,HCLTECH.NS,1117.15380859375
2023-09-01,1130.163330078125,1132.2600614325154,1116.1529716334603,1117.9638485356402,1669640,HCLTECH.NS,1130.163330078125
2023-09-04,1174.672119140625,1177.0548212078475,1129.4007798634002,1130.3538606902891,4517935,HCLTECH.NS,1174.672119140625
2023-09-05,1177.5791015625,1183.4404557694938,1167.7146216001618,1178.7227520558456,2842400,HCLTECH.NS,1177.5791015625
2023-09-06,1177.864990234375,1184.107716577689,1165.3319533091544,1181.6773137801224,1767709,HCLTECH.NS,1177.864990234375
2023-09-07,1195.1634521484375,1198.0226948569266,1172.575481288527,1179.9141577031623,2582004,HCLTECH.NS,1195.1634521484375
