Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS,,
2023-08-01,814.51953125,818.5876395373373,810.600220742488,816.6031846536105,2406158,JSWSTEEL.NS,814.51953125
2023-08-02,797.9989013671875,811.4931700351374,792.1447353734524,810.6498009536738,1975596,JSWSTEEL.NS,797.9989013671875
2023-08-03,798.1973876953125,802.7120105000649,788.0270562891003,797.998930092308,1829238,JSWSTEEL.NS,798.1973876953125
2023-08-04,799.6857299804688,808.4669187385276,796.5601892709182,801.7197841523671,1275614,JSWSTEEL.NS,799.6857299804688
2023-08-07,806.7305297851562,810.2529251802126,797.3043688503744,801.7197931898713,1422051,JSWSTEEL.NS,806.7305297851562
2023-08-08,795.0718383789062,810.1537076325328,793.285841092725,808.7149657272802,933777,JSWSTEEL.NS,795.0718383789062
2023-08-09,817.0496826171875,822.4573341783063,795.1214202583146,795.4687361924082,3133311,JSWSTEEL.NS,817.0496826171875
2023-08-10,825.037109375,828.5099053855984,812.882323337906,818.5876310696032,6313077,JSWSTEEL.NS,825.037109375
2023-08-11,814.271484375,824.8882696845276,809.2606872835363,823.5487868458886,3239511,JSWSTEEL.NS,814.271484375
2023-08-14,793.2362060546875,808.6653299933296,787.3820401776733,808.6653299933296,1866848,JSWSTEEL.NS,793.2362060546875
2023-08-16,789.1184692382812,797.4532039408231,782.8674484917532,797.4532039408231,1317570,JSWSTEEL.NS,789.1184692382812
2023-08-17,783.6116333007812,790.4580269708272,777.5094102226639,788.6719691015924,1434401,JSWSTEEL.NS,783.6116333007812
2023-08-18,780.982177734375,787.7293726361862,777.2117256520871,783.7604629578293,1546387,JSWSTEEL.NS,780.982177734375
2023-08-21,788.57275390625,791.4005778714823,781.6767611213734,786.8363558951321,1033216,JSWSTEEL.NS,788.57275390625
2023-08-22,789.019287109375,793.7323675372382,786.1418032554291,793.6827682764649,823108,JSWSTEEL.NS,789.019287109375
2023-08-23,791.6983032226562,796.659440451622,786.8859637741051,792.7897291887258,1274976,JSWSTEEL.NS,791.6983032226562
2023-08-24,781.7760009765625,800.4298641822722,780.0396030081446,793.7819284196071,1726077,JSWSTEEL.NS,781.7760009765625
2023-08-25,767.1406860351562,781.4287251434097,764.5608582989623,774.9296473831419,1502054,JSWSTEEL.NS,767.1406860351562
2023-08-28,766.9918212890625,774.8800416537988,765.0073663827518,769.4723899219507,1769280,JSWSTEEL.NS,766.9918212890625
