Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,,
2023-08-01,3386.160400390625,3393.95860999433,3349.8175298065426,3349.8175298065426,1956167,TCS.NS,3386.160400390625
2023-08-02,3374.97802734375,3380.6182767756977,3348.4445237745363,3369.386871455176,1914899,TCS.NS,3374.97802734375
2023-08-03,3335.054931640625,3367.7193807245985,3303.7148108295196,3354.722284155866,2026351,TCS.NS,3335.054931640625
2023-08-04,3377.822509765625,3404.7485197395126,3336.329848102569,3336.329848102569,2248493,TCS.NS,3377.822509765625
2023-08-07,3417.5498046875,3421.4243629363136,3375.566682613128,3388.0242291577247,1853889,TCS.NS,3417.5498046875
2023-08-08,3404.3564453125,3423.336966455301,3390.6236645560653,3417.549676071651,1634225,TCS.NS,3404.3564453125
2023-08-09,3396.41064453125,3400.8247522281135,3359.6755072612623,3398.764739510643,1794589,TCS.NS,3396.41064453125
2023-08-10,3376.400634765625,3398.7652589297577,3364.5805855637027,3384.149751447672,1096701,TCS.NS,3376.400634765625
2023-08-11,3382.972412109375,3400.481563451469,3348.8365957504043,3372.4766921160776,1679974,TCS.NS,3382.972412109375
2023-08-14,3384.00244140625,3389.05404701546,3345.8938797018045,3375.026944742385,1190425,TCS.NS,3384.00244140625
2023-08-16,3392.388916015625,3399.843949492877,3369.631785715501,3384.1493438402845,1328445,TCS.NS,3392.388916015625
2023-08-17,3370.171875,3394.7437938031503,3348.052238722499,3389.0544504475006,1843241,TCS.NS,3370.171875
2023-08-18,3302.831787109375,3344.912853016341,3292.4340149998093,3344.912853016341,2526749,TCS.NS,3302.831787109375
2023-08-21,3336.722412109375,3344.667902728872,3307.638439182273,3310.5811780071685,1375579,TCS.NS,3336.722412109375
2023-08-22,3317.594482421875,3345.893915494129,3300.8210154521385,3335.10387355029,1222012,TCS.NS,3317.594482421875
2023-08-23,3333.38720703125,3337.0656303451224,3311.5618953689395,3323.3328499733316,1330046,TCS.NS,3333.38720703125
2023-08-24,3323.087646484375,3347.904790522806,3313.6219328785023,3342.95113252712,1152881,TCS.NS,3323.087646484375
2023-08-25,3316.7607421875,3321.174850111763,3286.3033496139474,3310.580943197395,1158046,TCS.NS,3316.7607421875
2023-08-28,3311.12060546875,3329.218400675874,3295.9655489776037,3329.218400675874,1037485,TCS.NS,3311.12060546875
2023-08-29,3311.708984375,3324.853360894964,3300.771901355947,3316.51560126301,944517,TCS.NS,3311.708984375
2023-08-30,3326.2265625,3343.0493624848186,3318.47744635399,3333.1420463663803,1188200,TCS.NS,3326.2265625
2023-08-31,3292.728759765625,3352.171943037188,3279.829610309479,3336.0850658568015,3417652,TCS.NS,3292.728759765625
2023-09-01,3314.70068359375,3324.3136775033213,3292.728331355312,3301.7526817575035,1277950,TCS.NS,3314.70068359375
2023-09-04,3353.250732421875,3367.326928261028,3305.7255505430117,3313.5237601641343,1828332,TCS.NS,3353.250732421875
2023-09-05,3363.8935546875,3381.2065705780565,3340.1552722970455,3354.7219238111265,1501842,TCS.NS,3363.8935546875
2023-09-06,3364.43310546875,3378.165886254678,3333.240266410981,3368.4549442054767,1314818,TCS.NS,3364.43310546875
2023-09-07,3389.299560546875,3393.9588971831818,3356.978525881691,3365.3162861782394,1885092,TCS.NS,3389.299560546875
2023-09-08,3376.204345703125,3398.8635317067883,3369.4852353678316,3389.2996299941938,1518917,TCS.NS,3376.204345703125
2023-09-11,3414.214599609375,3419.1682579552244,3379.245148365594,3395.9206686913462,1783604,TCS.NS,3414.214599609375
2023-09-12,3512.453125,3521.3792891203507,3416.5197909832286,3425.3480074973972,4476016,TCS.NS,3512.453125
2023-09-13,3499.750244140625,3520.3494153824977,3477.336288211358,3502.9382111185337,1754929,TCS.NS,3499.750244140625
2023-09-14,3492.098876953125,3529.0301503590376,3477.924734014898,3501.9080055582203,2604721,TCS.NS,3492.098876953125
2023-09-15,3529.618896484375,3538.496206026213,3494.4530736204592,3499.75014690962,2952897,TCS.NS,3529.618896484375
2023-09-18,3537.31884765625,3550.2179955753054,3507.0087357886746,3511.7171654572144,1395753,TCS.NS,3537.31884765625
2023-09-20,3537.220947265625,3555.8091984898697,3511.6681187844783,3511.6681187844783,1649396,TCS.NS,3537.220947265625
2023-09-21,3516.866943359375,3536.190878906919,3460.6605882894896,3520.0549101711495,2004073,TCS.NS,3516.866943359375
2023-09-22,3534.866943359375,3564.39251967237,3497.003846247151,3515.592099210395,1989083,TCS.NS,3534.866943359375
2023-09-25,3508.872314453125,3550.9045259741224,3490.725426682263,3533.738551055739,1238778,TCS.NS,3508.872314453125
2023-09-26,3517.259033203125,3526.3324767427875,3468.507714188855,3499.50465493824,1726062,TCS.NS,3517.259033203125
2023-09-27,3520.79052734375,3545.0190267527596,3487.831759913712,3521.4771184400684,1541134,TCS.NS,3520.79052734375
2023-09-28,3469.243896484375,3534.033245112202,3460.0234104919796,3531.286640939775,1755753,TCS.NS,3469.243896484375
2023-09-29,3461.249267578125,3500.338501970446,3438.6391779063088,3469.684974617301,2243791,TCS.NS,3461.249267578125
2023-10-03,3446.781005859375,3466.7424403600844,3413.6751943663503,3466.7424403600844,1948148,TCS.NS,3446.781005859375
2023-10-04,3470.224365234375,3480.2787217444884,3410.928232541599,3419.7564480138935,1788138,TCS.NS,3470.224365234375
2023-10-05,3520.83984375,3554.8283802356386,3483.4178726040827,3486.164476643891,2990768,TCS.NS,3520.83984375
2023-10-06,3552.278076171875,3565.5694945960195,3506.812904437935,3522.4584181596297,2075691,TCS.NS,3552.278076171875
2023-10-09,3568.904541015625,3608.778554558166,3561.6947354174235,3575.476609541216,4233074,TCS.NS,3568.904541015625
2023-10-10,3559.635009765625,3578.370543436096,3532.6110488086165,3570.5723331578088,1848148,TCS.NS,3559.635009765625
2023-10-11,3540.99755859375,3580.332263638608,3536.191180936214,3580.332263638608,2426417,TCS.NS,3540.99755859375
2023-10-12,3474.932861328125,3520.1527999813134,3470.5678470459497,3506.763435383936,4241281,TCS.NS,3474.932861328125
2023-10-13,3502.693115234375,3508.725634105149,3457.718160531353,3462.6227252980643,2890357,TCS.NS,3502.693115234375
2023-10-16,3456.786376953125,3506.4204292183026,3451.930905679892,3497.935627876224,1671104,TCS.NS,3456.786376953125
2023-10-17,3440.1103515625,3466.692945282849,3436.4810220264426,3462.622252874146,1672065,TCS.NS,3440.1103515625
2023-10-18,3420.688232421875,3455.4615440036555,3417.500265756058,3443.984911902847,1408245,TCS.NS,3420.688232421875
2023-10-19,3398.462646484375,3419.3120015706177,3394.774704914926,3412.0835400543524,1514545,TCS.NS,3398.462646484375
2023-10-20,3436.71875,3441.586784443997,3387.054474356502,3393.29924416434,1481211,TCS.NS,3436.71875
2023-10-23,3353.71533203125,3421.37680885982,3345.0119347403615,3415.5253234291526,1106272,TCS.NS,3353.71533203125
2023-10-25,3333.99755859375,3368.3199047951694,3321.3108957680292,3334.390842980444,1518537,TCS.NS,3333.99755859375
2023-10-26,3281.530029296875,3317.8684946753306,3274.891735238958,3312.3120927262453,1984471,TCS.NS,3281.530029296875
2023-10-27,3295.495361328125,3306.3625438244794,3281.776266728819,3294.5611308185626,1108851,TCS.NS,3295.495361328125
2023-10-30,3322.638427734375,3326.867315059107,3278.5797748657174,3294.5608536333416,910972,TCS.NS,3322.638427734375
2023-10-31,3313.000732421875,3342.7501267538264,3294.6102457640122,3342.7501267538264,999811,TCS.NS,3313.000732421875
2023-11-01,3275.53125,3315.8037638854457,3256.2065322801614,3299.478379885213,1563475,TCS.NS,3275.53125
2023-11-02,3304.493896484375,3320.0814512239162,3287.8734300446213,3287.8734300446213,1245384,TCS.NS,3304.493896484375
2023-11-03,3295.445556640625,3331.8332402925357,3288.9549246980437,3326.0309759665483,1402598,TCS.NS,3295.445556640625
2023-11-06,3324.31005859375,3336.160690507331,3303.4117260014514,3319.1469411297703,1099852,TCS.NS,3324.31005859375
2023-11-07,3314.67236328125,3347.8146138447105,3310.2960543666977,3322.0974663252246,1191144,TCS.NS,3314.67236328125
2023-11-08,3325.589111328125,3345.651417704469,3313.787698141954,3315.656159189618,992899,TCS.NS,3325.589111328125
2023-11-09,3292.052978515625,3335.374042777578,3286.7424391935324,3333.9973074275063,2112352,TCS.NS,3292.052978515625
2023-11-10,3278.28466796875,3292.052981884916,3267.3685059954228,3282.759418011572,1338557,TCS.NS,3278.28466796875
2023-11-13,3276.416259765625,3300.4615889355064,3271.941509650903,3300.4615889355064,1030990,TCS.NS,3276.416259765625
2023-11-15,3347.96240234375,3356.5183783176335,3300.5108899634906,3327.1132884475196,2059802,TCS.NS,3347.96240234375
2023-11-16,3439.96435546875,3470.9430635814483,3357.698530975928,3373.2863261775383,3951984,TCS.NS,3439.96435546875
2023-11-17,3444.488037109375,3466.1731804990022,3434.751967881551,3439.9643063986123,2021292,TCS.NS,3444.488037109375
2023-11-20,3461.3544921875,3475.4176504495545,3433.473558230895,3433.473558230895,1475621,TCS.NS,3461.3544921875
2023-11-21,3452.109619140625,3480.482276259214,3443.061918047287,3461.3542025123525,1807236,TCS.NS,3452.109619140625
2023-11-22,3471.7294921875,3474.1881197162365,3423.491412153966,3442.0785402310757,1798051,TCS.NS,3471.7294921875
2023-11-23,3450.19189453125,3485.350267004561,3442.0784239604864,3471.5819533087188,2729804,TCS.NS,3450.19189453125
2023-11-24,3399.888427734375,3446.553128011694,3395.856182737039,3436.4235350503614,1989733,TCS.NS,3399.888427734375
2023-11-28,3412.722412109375,3423.6388143150843,3376.187303280053,3399.8885685625582,1689195,TCS.NS,3412.722412109375
2023-11-29,3455.60107421875,3459.780741117485,3418.279155460705,3423.3930528226165,1441634,TCS.NS,3455.60107421875
2023-11-30,3429.8837890625,3458.4528484108027,3423.392916449951,3441.5375393027643,3266235,TCS.NS,3429.8837890625
2023-12-01,3453.535888671875,3458.748227415389,3432.2934894063674,3442.078779631247,1172141,TCS.NS,3453.535888671875
2023-12-04,3454.322265625,3489.0873529923697,3440.1114473175253,3485.9893384178627,1625213,TCS.NS,3454.322265625
2023-12-05,3473.15576171875,3479.4497522853444,3444.8323239683755,3479.4497522853444,1377656,TCS.NS,3473.15576171875
2023-12-06,3544.4560546875,3553.0612514462373,3466.812401566953,3474.139304030391,1896572,TCS.NS,3544.4560546875
2023-12-07,3555.076904296875,3570.4680564223854,3532.260889242496,3545.340835490588,1967653,TCS.NS,3555.076904296875
2023-12-08,3566.681640625,3584.678841677357,3542.4396698757396,3572.877429852905,1641155,TCS.NS,3566.681640625
2023-12-11,3582.613525390625,3592.546476457375,3555.175338733482,3562.9445055359447,1102503,TCS.NS,3582.613525390625
2023-12-12,3611.33056640625,3637.1951360074713,3570.9106336699306,3578.729021215181,2236866,TCS.NS,3611.33056640625
2023-12-13,3534.080322265625,3589.5960821461467,3504.035846763485,3583.2528713361203,3850968,TCS.NS,3534.080322265625
2023-12-14,3606.560546875,3617.1326447354963,3567.5668122017664,3569.9269984746743,3290396,TCS.NS,3606.560546875
2023-12-15,3797.104248046875,3831.475811906952,3606.019673894845,3606.019673894845,8531230,TCS.NS,3797.104248046875
2023-12-18,3795.334228515625,3863.9791595431043,3766.764927610666,3794.25257642529,2521612,TCS.NS,3795.334228515625
2023-12-19,3753.0458984375,3791.3022888467526,3727.279528608091,3781.369337070741,2004435,TCS.NS,3753.0458984375
2023-12-20,3717.494140625,3834.2789512748154,3704.2175516248103,3763.912981553741,2586083,TCS.NS,3717.494140625
2023-12-21,3724.820556640625,3743.7027672839245,3681.401292264737,3694.0877137640523,1517562,TCS.NS,3724.820556640625
2023-12-22,3760.716552734375,3782.3032537552385,3699.742591889832,3737.1137291816485,2413058,TCS.NS,3760.716552734375
2023-12-26,3732.737548828125,3770.551192343162,3727.4267692857443,3756.635456517975,1285231,TCS.NS,3732.737548828125
2023-12-27,3748.128662109375,3755.0128195849484,3705.6436239944783,3736.1306071005897,1293976,TCS.NS,3748.128662109375
2023-12-28,3737.015380859375,3774.4849602200925,3729.344655094492,3760.7166461390393,1682889,TCS.NS,3737.015380859375
2023-12-29,3730.622802734375,3759.3397630553277,3703.086175654266,3729.246067420503,1574996,TCS.NS,3730.622802734375
2024-01-01,3748.030029296875,3768.5840582088736,3710.5604518846767,3727.279118113682,825907,TCS.NS,3748.030029296875
2024-01-02,3720.591796875,3748.0302239952007,3704.905801353602,3748.0302239952007,1344068,TCS.NS,3720.591796875
2024-01-03,3630.655517578125,3709.4300449741327,3626.0333455311243,3704.6602112052,1803075,TCS.NS,3630.655517578125
2024-01-04,3606.1181640625,3657.4542580892885,3590.5795902887853,3640.4897283898963,3598144,TCS.NS,3606.1181640625
2024-01-05,3676.041748046875,3685.7288373624583,3614.035348653428,3614.1827702773753,1963127,TCS.NS,3676.041748046875
2024-01-08,3617.427978515625,3677.860996403434,3611.625473367433,3676.041515954351,1067805,TCS.NS,3617.427978515625
2024-01-09,3628.835693359375,3690.252399450323,3621.8041148570546,3648.5539336278666,1370944,TCS.NS,3628.835693359375
2024-01-10,3651.602783203125,3667.534641381456,3626.967287635532,3628.9341896353344,1292227,TCS.NS,3651.602783203125
2024-01-11,3673.730712890625,3710.5609076458877,3645.6531366666595,3662.371804949188,1777909,TCS.NS,3673.730712890625
2024-01-12,3818.54345703125,3840.6218831876286,3758.3563059600724,3784.3193154102796,6813450,TCS.NS,3818.54345703125
2024-01-15,3839.196533203125,3899.383693772938,3820.7076041129544,3894.466438169189,2801505,TCS.NS,3839.196533203125
2024-01-16,3797.3994140625,3834.475468935188,3791.744570783101,3834.475468935188,1432672,TCS.NS,3797.3994140625
2024-01-17,3820.31396484375,3845.244304378807,3749.456270155478,3755.799481275032,3458696,TCS.NS,3820.31396484375
2024-01-18,3838.01611328125,3844.113461690969,3798.0879051363618,3833.492142470621,2239110,TCS.NS,3838.01611328125
2024-01-19,3886.76025390625,3906.967602080478,3859.1599734731576,3888.682368162485,2941975,TCS.NS,3886.76025390625
2024-01-23,3803.170654296875,3877.7405988557225,3787.8919281537783,3844.3246424565054,2618854,TCS.NS,3803.170654296875
2024-01-24,3786.95556640625,3828.207982906329,3751.2723957956964,3824.610185566064,2657709,TCS.NS,3786.95556640625
2024-01-25,3755.9052734375,3805.8814463186973,3724.7562899172253,3785.082567741791,2205154,TCS.NS,3755.9052734375
2024-01-29,3746.738037109375,3765.4667986734576,3726.875788870657,3746.540940381875,1646747,TCS.NS,3746.738037109375
2024-01-30,3746.294189453125,3792.8696583135447,3732.9375782943634,3753.0955902309297,1411621,TCS.NS,3746.294189453125
2024-01-31,3761.474365234375,3779.2667358961994,3742.2527425557164,3756.7921750947016,2459358,TCS.NS,3761.474365234375
2024-02-01,3799.129150390625,3849.1546577703657,3750.7302324716084,3765.466762376542,2363107,TCS.NS,3799.129150390625
2024-02-02,3909.678466796875,3927.5199328158474,3816.72461414265,3819.731121486824,2826510,TCS.NS,3909.678466796875
2024-02-05,3916.578125,3964.5828467940637,3905.538061772514,3926.1396018848222,1691523,TCS.NS,3916.578125
2024-02-06,4076.955810546875,4090.6572824101213,3933.0400590140307,3939.940129293003,4474396,TCS.NS,4076.955810546875
2024-02-07,4025.1064453125,4095.6844003141055,4015.7913989590998,4093.712951745964,2124267,TCS.NS,4025.1064453125
2024-02-08,4075.082763671875,4098.6414772476965,4027.718664799646,4031.6122274995373,2345173,TCS.NS,4075.082763671875
2024-02-09,4074.6884765625,4125.009506405642,4041.4693772060778,4077.497405593247,2100596,TCS.NS,4074.6884765625
2024-02-12,4061.8740234375,4100.2185996879325,4046.939916317884,4071.0410662440036,1013716,TCS.NS,4061.8740234375
2024-02-13,4090.262451171875,4110.469796695196,4023.233207484759,4066.555977362669,1257415,TCS.NS,4090.262451171875
2024-02-14,4041.568115234375,4056.156641687885,3991.690371656323,4048.3695163335024,1391283,TCS.NS,4041.568115234375
2024-02-15,4044.623779296875,4087.1081077865447,4024.711957689751,4069.0695472307843,1091582,TCS.NS,4044.623779296875
2024-02-16,4069.364990234375,4088.7348556600905,4041.5678568000403,4054.5300336656587,1307556,TCS.NS,4069.364990234375
2024-02-19,4045.215087890625,4069.3653326321246,3997.1119357869316,4064.1902801875176,772291,TCS.NS,4045.215087890625
