Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,,
2024-03-27,2798.5791015625,2810.7899212774046,2785.9234049896786,2786.1705856204476,1156231,ASIANPAINT.NS,2798.5791015625
2024-03-28,2814.645751953125,2835.656104892092,2787.2087028210626,2803.077747083018,1864623,ASIANPAINT.NS,2814.645751953125
2024-04-01,2838.622314453125,2853.8980288918906,2820.1827362729296,2828.685604991314,558086,ASIANPAINT.NS,2838.622314453125
2024-04-02,2841.785888671875,2859.7805881685695,2823.7911891751805,2841.6376768660216,562473,ASIANPAINT.NS,2841.785888671875
2024-04-03,2836.99072265625,2852.0192548993737,2812.915235596312,2812.915235596312,816676,ASIANPAINT.NS,2836.99072265625
2024-04-04,2885.388671875,2910.0572478509594,2819.0947856740163,2837.633330954643,1831347,ASIANPAINT.NS,2885.388671875
2024-04-05,2850.931884765625,2894.7323404140566,2847.520840369732,2891.024630986492,1155672,ASIANPAINT.NS,2850.931884765625
2024-04-08,2859.385498046875,2876.144296308791,2841.390796647836,2875.2050582020443,570695,ASIANPAINT.NS,2859.385498046875
2024-04-09,2824.92822265625,2883.559511620839,2812.9153415661744,2860.3740186822292,1017670,ASIANPAINT.NS,2824.92822265625
2024-04-10,2864.081787109375,2866.4053814461986,2825.7687917696016,2850.783518294711,740495,ASIANPAINT.NS,2864.081787109375
2024-04-12,2822.30810546875,2860.3739180665943,2812.915242619931,2857.407750851178,1766311,ASIANPAINT.NS,2822.30810546875
2024-04-15,2812.322021484375,2821.3194922743446,2780.633660282893,2798.2822110653965,884519,ASIANPAINT.NS,2812.322021484375
2024-04-16,2798.08447265625,2809.4052961851175,2788.1972483712457,2795.760878394349,911249,ASIANPAINT.NS,2798.08447265625
2024-04-18,2776.035888671875,2826.955093270974,2768.5217431168207,2822.802507386956,1732434,ASIANPAINT.NS,2776.035888671875
2024-04-19,2776.87646484375,2790.273702220383,2734.954488439051,2758.5356152534014,1337807,ASIANPAINT.NS,2776.87646484375
2024-04-22,2809.801025390625,2814.497457085461,2782.314492667595,2814.497457085461,676040,ASIANPAINT.NS,2809.801025390625
2024-04-23,2842.47802734375,2845.4936790432066,2811.9266007053575,2819.836380172883,929062,ASIANPAINT.NS,2842.47802734375
2024-04-24,2835.408935546875,2850.585922402789,2827.746336209245,2850.4374691961157,718441,ASIANPAINT.NS,2835.408935546875
