Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,GRASIM.NS,GRASIM.NS,GRASIM.NS,GRASIM.NS,GRASIM.NS,,
2024-03-27,2198.900146484375,2243.3292674166732,2190.283113603275,2231.425061821821,1033992,GRASIM.NS,2198.900146484375
2024-03-28,2278.5439453125,2300.3600117764745,2201.5398118495887,2201.5398118495887,1786120,GRASIM.NS,2278.5439453125
2024-04-01,2283.77392578125,2310.3218094919607,2280.2873241498833,2291.1953577553822,288891,GRASIM.NS,2283.77392578125
2024-04-02,2297.47119140625,2307.1340097315383,2266.290963790695,2288.2067445394405,446163,GRASIM.NS,2297.47119140625
2024-04-03,2296.62451171875,2307.2835026558687,2279.291217537345,2294.7817395844368,303529,GRASIM.NS,2296.62451171875
2024-04-04,2269.130126953125,2314.854317205844,2240.888557957847,2300.658868461279,814966,GRASIM.NS,2269.130126953125
2024-04-05,2228.984375,2268.3830203686466,2224.949830360158,2266.340819431836,454995,GRASIM.NS,2228.984375
2024-04-08,2272.06884765625,2279.6894651723615,2226.4441274108326,2238.398189839884,278448,GRASIM.NS,2272.06884765625
2024-04-09,2292.490478515625,2303.4982268266326,2273.2144546621125,2288.1570333993986,388155,GRASIM.NS,2292.490478515625
2024-04-10,2297.521240234375,2306.038315716258,2282.7778469509017,2301.107313277789,513499,GRASIM.NS,2297.521240234375
2024-04-12,2245.42138671875,2298.1686417536835,2240.689570052807,2288.206922456962,635489,GRASIM.NS,2245.42138671875
2024-04-15,2228.8349609375,2244.7737116890503,2216.2833406442755,2230.4289332950693,415064,GRASIM.NS,2228.8349609375
2024-04-16,2234.36376953125,2240.639701297131,2212.5975589034247,2220.467219824966,558075,GRASIM.NS,2234.36376953125
2024-04-18,2217.528564453125,2292.0422731571034,2210.9537324592893,2236.4558310466095,987066,GRASIM.NS,2217.528564453125
2024-04-19,2264.447998046875,2281.9807203112678,2192.9230520601936,2211.501560227443,1061064,GRASIM.NS,2264.447998046875
2024-04-22,2271.81982421875,2278.095755689158,2257.375331992807,2266.2910216565806,445671,GRASIM.NS,2271.81982421875
2024-04-23,2361.07666015625,2366.904362877562,2269.6778910931116,2269.7277483278112,1823447,GRASIM.NS,2361.07666015625
2024-04-24,2328.80078125,2375.1726302835423,2324.068964883435,2368.8966988824723,1021874,GRASIM.NS,2328.80078125
2024-04-25,2358.38720703125,2366.954382984296,2325.264490077942,2340.007883408141,1621547,GRASIM.NS,2358.38720703125
2024-04-26,2333.48291015625,2370.1919433953294,2321.1304753935474,2357.889122664751,405679,GRASIM.NS,2333.48291015625
2024-04-29,2377.4638671875,2383.6400841012323,2300.758633682643,2345.984739012189,616995,GRASIM.NS,2377.4638671875
2024-04-30,2402.417724609375,2429.1151786065375,2365.011666520595,2395.7932791448734,1041175,GRASIM.NS,2402.417724609375
