Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,LT.NS,LT.NS,LT.NS,LT.NS,LT.NS,,
2024-03-27,3677.49169921875,3698.1295172967193,3641.475016200512,3654.27430527881,2387693,LT.NS,3677.49169921875
2024-03-28,3734.543212890625,3783.607719405641,3668.710857739849,3677.640661876002,4278668,LT.NS,3734.543212890625
2024-04-01,3808.065185546875,3821.807258163131,3751.361028831753,3751.361028831753,1905190,LT.NS,3808.065185546875
2024-04-02,3777.703857421875,3829.893697447469,3741.83590841937,3819.7733014092732,3608162,LT.NS,3777.703857421875
2024-04-03,3752.948486328125,3770.063943829183,3740.744372532258,3770.063943829183,1684618,LT.NS,3752.948486328125
2024-04-04,3768.228515625,3789.9576082376993,3701.9494781783606,3775.2233348964132,2339529,LT.NS,3768.228515625
2024-04-05,3713.905517578125,3760.4396207396708,3687.264839201531,3740.694929124292,1645597,LT.NS,3713.905517578125
2024-04-08,3778.150634765625,3790.0073818663645,3713.905654704133,3715.79073869167,1083395,LT.NS,3778.150634765625
2024-04-09,3755.726806640625,3798.0937180093474,3745.5567518838543,3790.2057727672377,1997057,LT.NS,3755.726806640625
2024-04-10,3723.926513671875,3770.3615410990114,3720.850837756519,3770.3615410990114,1951581,LT.NS,3723.926513671875
2024-04-12,3650.553466796875,3772.4453876762277,3634.9263098757497,3720.701989417751,3437544,LT.NS,3650.553466796875
2024-04-15,3572.71533203125,3651.148823926468,3558.229108959071,3597.7683927151247,1719910,LT.NS,3572.71533203125
2024-04-16,3515.8125,3570.0858140666674,3501.921694237745,3552.127131958752,2291042,LT.NS,3515.8125
2024-04-18,3523.254150390625,3589.4338721632753,3512.091895293559,3534.168355374423,3273257,LT.NS,3523.254150390625
2024-04-19,3490.908447265625,3515.266773806069,3445.3166441426874,3497.506483169088,2759031,LT.NS,3490.908447265625
2024-04-22,3584.5224609375,3591.7655725559634,3513.3320797687456,3540.9153002925673,2605754,LT.NS,3584.5224609375
2024-04-23,3581.9921875,3604.4160134992662,3560.015045471163,3604.4160134992662,1434580,LT.NS,3581.9921875
2024-04-24,3606.499755859375,3626.442838751198,3573.0129920341656,3588.3424399157534,1501234,LT.NS,3606.499755859375
2024-04-25,3623.813720703125,3637.406818303508,3583.4312111839763,3587.8961131704373,2420380,LT.NS,3623.813720703125
2024-04-26,3577.0810546875,3632.3465719354876,3557.0386538162143,3623.5160847243556,1973113,LT.NS,3577.0810546875
2024-04-29,3605.9541015625,3621.4322830589836,3577.0809719117824,3577.974097648163,1396979,LT.NS,3605.9541015625
2024-04-30,3566.26611328125,3620.489770787581,3556.0960587046848,3610.6174247922518,1571996,LT.NS,3566.26611328125
2024-05-02,3571.425537109375,3605.805185974166,3548.158484891233,3562.0492912586537,3748847,LT.NS,3571.425537109375
2024-05-03,3472.503173828125,3593.7500200381146,3461.2416018569534,3581.8436146707877,4079696,LT.NS,3472.503173828125
2024-05-06,3436.287841796875,3499.4909615522756,3414.261040415282,3495.3237681400446,2614667,LT.NS,3436.287841796875
2024-05-07,3401.01513671875,3468.7328183119394,3398.286585445764,3452.2621937331583,3376013,LT.NS,3401.01513671875
2024-05-08,3459.654296875,3470.1218180176024,3341.532782776,3402.2554029375715,4116670,LT.NS,3459.654296875
2024-05-09,3249.90283203125,3350.660833588062,3241.1714198482296,3286.911956312956,12120574,LT.NS,3249.90283203125
2024-05-10,3245.93408203125,3280.3633888629997,3209.3716411473906,3256.0050618423397,4132191,LT.NS,3245.93408203125
2024-05-13,3268.159423828125,3289.1443656465017,3200.0447202052324,3241.5684043403185,3557067,LT.NS,3268.159423828125
2024-05-14,3353.091796875,3358.4992409359625,3267.712898824971,3274.2615187570614,2870328,LT.NS,3353.091796875
2024-05-15,3384.693359375,3390.745636627653,3326.9967593002098,3363.5594418681876,2718682,LT.NS,3384.693359375
2024-05-16,3433.60888671875,3441.4471731795525,3352.3475265914203,3402.205597934154,3398714,LT.NS,3433.60888671875
2024-05-17,3423.835693359375,3448.839096182871,3385.536659200822,3448.839096182871,2676919,LT.NS,3423.835693359375
2024-05-21,3414.112060546875,3443.233240397894,3407.2163159261113,3431.0291265208193,2100848,LT.NS,3414.112060546875
2024-05-22,3433.85693359375,3445.61436327389,3408.2581142124914,3423.1411205694517,1409992,LT.NS,3433.85693359375
2024-05-23,3557.435302734375,3573.5585596217434,3428.052464360466,3433.9063499665376,4525637,LT.NS,3557.435302734375
