Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,,
2023-08-01,762.0802612304688,777.6634258926236,758.3462819128025,775.6221960205135,2590545,ADANIPORTS.NS,762.0802612304688
2023-08-02,758.1969604492188,770.593783959099,748.3392307246385,763.7232376935549,3017482,ADANIPORTS.NS,758.1969604492188
2023-08-03,770.0460815429688,776.1698319159539,750.1813602500814,758.1969570072257,4135776,ADANIPORTS.NS,770.0460815429688
2023-08-04,771.93798828125,776.5681469289767,765.4657574862443,773.13287381367,2758619,ADANIPORTS.NS,771.93798828125
2023-08-07,788.01904296875,791.2551584737307,767.9053282906045,773.7303118898078,4175164,ADANIPORTS.NS,788.01904296875
2023-08-08,780.8497924804688,801.5609196150193,761.0347839466833,790.3589812974182,11993737,ADANIPORTS.NS,780.8497924804688
2023-08-09,787.7202758789062,803.4029894776568,780.6506324711362,789.3134768996126,7007648,ADANIPORTS.NS,787.7202758789062
2023-08-10,799.3703002929688,816.2976736258206,788.6164517422732,789.6121795853821,8064730,ADANIPORTS.NS,799.3703002929688
2023-08-11,797.6277465820312,806.9876122651483,790.8568096583135,803.4527907098783,9040236,ADANIPORTS.NS,797.6277465820312
2023-08-14,783.7871704101562,790.8070393198858,767.8056904307773,777.6634200653099,17841454,ADANIPORTS.NS,783.7871704101562
2023-08-16,772.7843627929688,782.6420928523984,769.1499925923304,782.6420928523984,11481440,ADANIPORTS.NS,772.7843627929688
2023-08-17,806.1910400390625,810.1241162415389,773.5311194799112,774.6762307631652,14011644,ADANIPORTS.NS,806.1910400390625
2023-08-18,832.3289184570312,845.9703411257217,800.8638825246851,803.5523598239582,22502392,ADANIPORTS.NS,832.3289184570312
2023-08-21,854.48388671875,860.4084188617188,834.9178099748718,836.5109502398977,17432300,ADANIPORTS.NS,854.48388671875
2023-08-22,850.8494262695312,865.2874797287568,849.7043149612797,860.2092921321698,8037324,ADANIPORTS.NS,850.8494262695312
2023-08-23,822.1724853515625,858.7654832805658,816.5963730120244,854.8821204150732,4748732,ADANIPORTS.NS,822.1724853515625
2023-08-24,818.8367919921875,840.7926402097645,816.6960135300371,830.4370460215557,4692796,ADANIPORTS.NS,818.8367919921875
2023-08-25,803.154052734375,826.8524239842611,800.0673207351399,819.4840136465715,4442243,ADANIPORTS.NS,803.154052734375
2023-08-28,804.0004272460938,820.4797102423181,795.0886512481687,812.513887812781,5067265,ADANIPORTS.NS,804.0004272460938
2023-08-29,820.0316772460938,827.2507043217505,796.6320722422411,806.0417127922886,5935085,ADANIPORTS.NS,820.0316772460938
2023-08-30,815.202392578125,829.4412884970836,813.1113276550865,824.4626493104265,8592012,ADANIPORTS.NS,815.202392578125
2023-08-31,788.8156127929688,807.4357356925256,784.3348374800788,800.4656407613635,9998925,ADANIPORTS.NS,788.8156127929688
2023-09-01,796.0844116210938,804.5480982987414,776.3192382189372,776.6677186547256,11900199,ADANIPORTS.NS,796.0844116210938
2023-09-04,797.6277465820312,808.2820462576469,792.1512436508121,804.0999773189264,12522148,ADANIPORTS.NS,797.6277465820312
2023-09-05,801.5111083984375,807.4357009901763,794.0929240999277,801.5608826337827,10483413,ADANIPORTS.NS,801.5111083984375
2023-09-06,803.6021118164062,805.0459292866431,797.0303326217863,802.5566097774079,6729598,ADANIPORTS.NS,803.6021118164062
2023-09-07,806.4400024414062,809.4769602004673,801.6106859496757,806.2408447183981,9787939,ADANIPORTS.NS,806.4400024414062
2023-09-08,821.4754638671875,825.2592174852707,806.6889298273397,807.4357257035826,11683222,ADANIPORTS.NS,821.4754638671875
2023-09-11,878.6800537109375,883.4097610001791,831.4327550561586,836.4113943079919,20638175,ADANIPORTS.NS,878.6800537109375
2023-09-12,855.081298828125,885.6999304892195,849.4056378775289,885.6999304892195,8036897,ADANIPORTS.NS,855.081298828125
2023-09-13,846.0699462890625,863.4951832519296,839.5479411806987,855.3302029201626,7180448,ADANIPORTS.NS,846.0699462890625
2023-09-14,846.1694946289062,854.1850914756841,837.4071019124085,850.4013378906515,6234825,ADANIPORTS.NS,846.1694946289062
2023-09-15,842.0372924804688,850.949008243523,837.904997535209,842.3857729230978,4013431,ADANIPORTS.NS,842.0372924804688
2023-09-18,827.6987915039062,844.4270075562619,824.6120594182856,844.4270075562619,2801202,ADANIPORTS.NS,827.6987915039062
2023-09-20,814.5551147460938,834.0215810838655,811.5181571105603,828.4455297128666,3016411,ADANIPORTS.NS,814.5551147460938
2023-09-21,827.5493774414062,838.8011505703605,816.4968228082753,817.6419341256338,6437320,ADANIPORTS.NS,827.5493774414062
2023-09-22,823.5167236328125,835.1169776408116,818.5878585160195,830.3374960144452,3156509,ADANIPORTS.NS,823.5167236328125
2023-09-25,822.1227416992188,828.1468831690045,815.4513528029709,825.1596995534671,2395763,ADANIPORTS.NS,822.1227416992188
2023-09-26,817.841064453125,827.4498627405607,815.5011282605526,822.5707718514615,1569635,ADANIPORTS.NS,817.841064453125
2023-09-27,827.151123046875,829.4412849079465,817.990414828185,822.272032355302,2463842,ADANIPORTS.NS,827.151123046875
2023-09-28,819.5835571289062,837.7555901276374,815.6504807980191,829.690218969469,5057959,ADANIPORTS.NS,819.5835571289062
2023-09-29,821.6248779296875,828.9434534794735,818.7870170297086,822.969086247189,1468496,ADANIPORTS.NS,821.6248779296875
2023-10-03,827.84814453125,833.1752641271717,820.728666216697,822.4711899241635,2453090,ADANIPORTS.NS,827.84814453125
2023-10-04,821.0771484375,841.8381102620508,815.8495773037101,827.4000566544406,4096647,ADANIPORTS.NS,821.0771484375
2023-10-05,821.6746215820312,828.4455587050281,816.7457566439895,827.3004473850372,2083505,ADANIPORTS.NS,821.6746215820312
2023-10-06,827.200927734375,832.9263629850192,822.8695358110414,826.454131832117,1877058,ADANIPORTS.NS,827.200927734375
2023-10-09,786.6747436523438,815.3019181722573,781.6463303698133,811.5181646514623,5994282,ADANIPORTS.NS,786.6747436523438
2023-10-10,815.9989624023438,820.1810314725265,797.1299077367559,797.1299077367559,7591327,ADANIPORTS.NS,815.9989624023438
2023-10-11,811.3687744140625,823.8652069373504,808.8794549113203,823.8652069373504,3281387,ADANIPORTS.NS,811.3687744140625
2023-10-12,811.4683837890625,819.7329123846131,809.0786127562856,815.052979563826,2563606,ADANIPORTS.NS,811.4683837890625
2023-10-13,810.2734985351562,821.2762785877271,802.407224592919,808.5309748823925,3801000,ADANIPORTS.NS,810.2734985351562
2023-10-16,802.2081298828125,815.0032078589248,799.8183588426161,815.0032078589248,2664794,ADANIPORTS.NS,802.2081298828125
2023-10-17,801.6604614257812,810.9207789775375,800.5651851091499,808.5310078465543,2162192,ADANIPORTS.NS,801.6604614257812
2023-10-18,795.188232421875,805.5936005532718,792.0019519385421,805.4940520785694,2271927,ADANIPORTS.NS,795.188232421875
2023-10-19,789.4627685546875,793.8937694568049,784.0858748541426,793.3461313170831,2862500,ADANIPORTS.NS,789.4627685546875
2023-10-20,790.2593994140625,799.5694301124604,785.2807603722664,788.4172665039565,2434862,ADANIPORTS.NS,790.2593994140625
2023-10-23,768.1542358398438,792.4001838506852,766.6108698798605,790.2594055108383,2002377,ADANIPORTS.NS,768.1542358398438
2023-10-25,765.8142700195312,780.0033919727135,757.7986729306848,769.1997690409298,2581498,ADANIPORTS.NS,765.8142700195312
2023-10-26,767.0588989257812,768.5027164142004,751.27663734824,760.736051602459,3855358,ADANIPORTS.NS,767.0588989257812
2023-10-27,779.0574951171875,783.0404065221335,769.7474032434834,771.5895362329138,2995404,ADANIPORTS.NS,779.0574951171875
2023-10-30,781.6463623046875,791.0062284051043,776.4685653294442,782.5425416795122,3522068,ADANIPORTS.NS,781.6463623046875
2023-10-31,781.3973999023438,787.7202471942137,779.1570123269627,786.4258131944296,2825760,ADANIPORTS.NS,781.3973999023438
2023-11-01,765.8142700195312,787.1228704554758,763.9224235570834,781.3974352813847,2693768,ADANIPORTS.NS,765.8142700195312
2023-11-02,770.9920654296875,780.1527738441295,768.7516777575123,773.5809943155109,1741799,ADANIPORTS.NS,770.9920654296875
2023-11-03,792.001953125,795.3873913372139,773.9792426453259,776.6677199847696,4310765,ADANIPORTS.NS,792.001953125
2023-11-06,799.0715942382812,802.8055736506096,795.8852529848801,798.0758663949937,2270316,ADANIPORTS.NS,799.0715942382812
2023-11-07,794.1427001953125,804.9463833642352,792.5993342495813,799.5694288975047,2394891,ADANIPORTS.NS,794.1427001953125
2023-11-08,815.202392578125,820.2805802387537,796.6320441021321,798.5737255398093,5123208,ADANIPORTS.NS,815.202392578125
2023-11-09,802.7557983398438,824.1639469418988,794.6903663553571,821.4754696137365,4982049,ADANIPORTS.NS,802.7557983398438
2023-11-10,805.1455078125,815.301943944189,802.7557974590701,804.5480954177436,3903183,ADANIPORTS.NS,805.1455078125
2023-11-13,806.39013671875,824.4626206477828,804.0502006921313,806.539520198918,1050882,ADANIPORTS.NS,806.39013671875
2023-11-15,807.2863159179688,814.5053424864611,805.5935664987521,814.5053424864611,1694698,ADANIPORTS.NS,807.2863159179688
2023-11-16,810.1241455078125,814.9036877545783,804.647642393264,810.920776398543,1689762,ADANIPORTS.NS,810.1241455078125
2023-11-17,806.5892944335938,818.4384795956511,805.5935666308798,808.2322696178327,3218979,ADANIPORTS.NS,806.5892944335938
2023-11-20,800.1668701171875,812.513919676942,797.6775505103341,806.58932685775,3227659,ADANIPORTS.NS,800.1668701171875
2023-11-21,797.9264526367188,811.4186130209187,795.8852227903011,801.5608834365959,3643664,ADANIPORTS.NS,797.9264526367188
2023-11-22,788.5169067382812,801.5111429931644,785.1811819845419,800.5651893831665,3212329,ADANIPORTS.NS,788.5169067382812
2023-11-23,789.7117309570312,801.2622104441111,788.0688164745171,791.6036381756405,3776615,ADANIPORTS.NS,789.7117309570312
2023-11-24,792.1512451171875,799.519655202592,781.6463289027382,792.4997863144607,4421350,ADANIPORTS.NS,792.1512451171875
2023-11-28,834.1212158203125,850.7498827456512,802.5566314364784,802.5566314364784,15929818,ADANIPORTS.NS,834.1212158203125
2023-11-29,831.9804077148438,846.3686875582146,829.7400200124838,846.3686875582146,8057644,ADANIPORTS.NS,831.9804077148438
2023-11-30,821.9733276367188,835.4156534066711,819.4840080496905,835.4156534066711,5998210,ADANIPORTS.NS,821.9733276367188
2023-12-01,824.2634887695312,835.6148103860556,821.9733269063809,835.6148103860556,2932775,ADANIPORTS.NS,824.2634887695312
2023-12-04,874.8963012695312,879.5761735533373,854.8323607465566,861.3045917830768,11064795,ADANIPORTS.NS,874.8963012695312
2023-12-05,1008.7718505859375,1019.924075325342,876.240499366514,880.2234107272709,46564412,ADANIPORTS.NS,1008.7718505859375
2023-12-06,1013.6011352539062,1077.875353165377,1003.7931798713166,1040.5355603305486,41008947,ADANIPORTS.NS,1013.6011352539062
2023-12-07,1035.20849609375,1054.2268739492108,1017.2853945767858,1024.6039700531173,14840081,ADANIPORTS.NS,1035.20849609375
2023-12-08,1018.5797729492188,1050.4928370282291,988.0606913362207,1043.5227423749611,12202462,ADANIPORTS.NS,1018.5797729492188
2023-12-11,1027.4915771484375,1043.5227709806495,1011.310999831228,1022.4133895001826,7889666,ADANIPORTS.NS,1027.4915771484375
2023-12-12,1037.49853515625,1043.9707658722562,1018.8784738697234,1032.619566163227,4902289,ADANIPORTS.NS,1037.49853515625
2023-12-13,1058.95654296875,1070.407412967942,1024.4048360254935,1040.5355781874412,8151639,ADANIPORTS.NS,1058.95654296875
2023-12-14,1070.108642578125,1085.2437784144568,1058.458675670512,1075.3860486586577,8004131,ADANIPORTS.NS,1070.108642578125
2023-12-15,1073.9422607421875,1081.8582480842583,1062.4913911122114,1074.3902896299262,11672787,ADANIPORTS.NS,1073.9422607421875
2023-12-18,1089.625,1097.690371017098,1068.16701689976,1074.390315763077,5448342,ADANIPORTS.NS,1089.625
2023-12-19,1069.4117431640625,1094.304940165088,1064.0347883020781,1090.322028644924,5993252,ADANIPORTS.NS,1069.4117431640625
