Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,,
2023-08-01,7233.3876953125,7293.386299592983,7207.81587370417,7263.834458175872,752765,BAJFINANCE.NS,7233.3876953125
2023-08-02,7167.46875,7253.586235870859,7109.310515129943,7253.586235870859,898536,BAJFINANCE.NS,7167.46875
2023-08-03,7072.84375,7188.214285978624,6982.994508759367,7139.160734779004,1081898,BAJFINANCE.NS,7072.84375
2023-08-04,7112.9921875,7169.01077269155,7035.978414536619,7103.340445002773,731349,BAJFINANCE.NS,7112.9921875
2023-08-07,7086.57421875,7146.87161428266,7036.276914203882,7126.225262119997,718409,BAJFINANCE.NS,7086.57421875
2023-08-08,7137.767578125,7169.010636262397,7049.759196310316,7099.360290039168,807362,BAJFINANCE.NS,7137.767578125
2023-08-09,7089.7587890625,7177.965882844162,7054.585266061145,7164.035813207369,511572,BAJFINANCE.NS,7089.7587890625
2023-08-10,7108.166015625,7138.165316881975,7056.574913204205,7064.584508496648,616130,BAJFINANCE.NS,7108.166015625
2023-08-11,7025.33203125,7123.240420940118,6995.929343538641,7108.166193150162,630396,BAJFINANCE.NS,7025.33203125
2023-08-14,6982.994140625,7023.640189102317,6905.881258704873,7004.834693131536,693785,BAJFINANCE.NS,6982.994140625
2023-08-16,6946.626953125,6959.064514811466,6885.434149627587,6959.064514811466,598795,BAJFINANCE.NS,6946.626953125
2023-08-17,6888.66796875,6984.934696945076,6868.519118662658,6984.934696945076,710118,BAJFINANCE.NS,6888.66796875
2023-08-18,6827.82373046875,6881.255206076694,6810.809048241868,6859.066789489455,745533,BAJFINANCE.NS,6827.82373046875
2023-08-21,7012.994140625,7027.72001966925,6767.028720624461,6767.028720624461,1230831,BAJFINANCE.NS,7012.994140625
2023-08-22,7034.63525390625,7117.7677209357,7014.784711343634,7015.829272176509,1248780,BAJFINANCE.NS,7034.63525390625
2023-08-23,7080.9033203125,7113.290537782112,6968.019812014006,7064.535294202405,803248,BAJFINANCE.NS,7080.9033203125
