Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,,
2024-03-27,6987.6708984375,7013.789777948231,6870.509067489365,6911.055518539357,1551275,BAJFINANCE.NS,6987.6708984375
2024-03-28,7209.0595703125,7312.589640395874,6996.974363673338,6996.974363673338,3574518,BAJFINANCE.NS,7209.0595703125
2024-04-01,7214.7314453125,7306.769404575112,7183.985403220147,7224.979802115105,1125238,BAJFINANCE.NS,7214.7314453125
2024-04-02,7171.3984375,7218.760769350891,7099.360177714487,7214.731193720062,967615,BAJFINANCE.NS,7171.3984375
2024-04-03,7272.73974609375,7286.769412700914,7150.254542690852,7161.050443292638,958943,BAJFINANCE.NS,7272.73974609375
2024-04-04,7247.01904296875,7313.286470605547,7218.760999216768,7308.311445795612,1040589,BAJFINANCE.NS,7247.01904296875
2024-04-05,7139.80712890625,7222.7408881531655,7120.25537892603,7198.612018262311,1200494,BAJFINANCE.NS,7139.80712890625
2024-04-08,7142.6923828125,7190.851009672843,7107.120956879256,7178.960506527489,518210,BAJFINANCE.NS,7142.6923828125
2024-04-09,7157.66748046875,7199.208935825287,7088.912543416786,7183.935513154494,710281,BAJFINANCE.NS,7157.66748046875
2024-04-10,7194.134765625,7217.766133929497,7124.2356656927495,7199.756446600562,567986,BAJFINANCE.NS,7194.134765625
2024-04-12,7193.43798828125,7227.7161038430195,7120.553874210971,7187.915905033311,1092588,BAJFINANCE.NS,7193.43798828125
2024-04-15,7040.90380859375,7162.841471418924,7028.167939514297,7109.359955119767,758448,BAJFINANCE.NS,7040.90380859375
2024-04-16,6919.51318359375,6999.163135620102,6896.379318472629,6974.9351537262,963293,BAJFINANCE.NS,6919.51318359375
2024-04-18,6858.7685546875,6960.059867790339,6831.704224767473,6893.494131484145,1385133,BAJFINANCE.NS,6858.7685546875
2024-04-19,7083.93798828125,7114.2856403133555,6776.033501441546,6805.883650981323,1218375,BAJFINANCE.NS,7083.93798828125
