Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,,
2023-08-01,1126.5850830078125,1135.6494633653485,1119.2450119791074,1126.5358926252015,1448567,SUNPHARMA.NS,1126.5850830078125
2023-08-02,1118.506103515625,1127.422672422361,1109.835847338137,1127.0777383855038,1731918,SUNPHARMA.NS,1118.506103515625
2023-08-03,1124.1712646484375,1152.4479170623158,1105.7963115097164,1113.5798175888665,8460399,SUNPHARMA.NS,1124.1712646484375
2023-08-04,1122.1513671875,1128.112182723816,1104.5154738219533,1112.3481696901206,3527805,SUNPHARMA.NS,1122.1513671875
2023-08-07,1143.6793212890625,1149.5415161819924,1116.7819229417514,1122.1514923724221,3353219,SUNPHARMA.NS,1143.6793212890625
2023-08-08,1131.7083740234375,1147.4230764330628,1123.1366197610168,1145.0584504203305,3073468,SUNPHARMA.NS,1131.7083740234375
2023-08-09,1135.7972412109375,1142.2013718104947,1123.4816054425585,1134.1715532355354,1306791,SUNPHARMA.NS,1135.7972412109375
2023-08-10,1133.3341064453125,1140.821988888219,1126.7328535558697,1133.6296095398404,1443067,SUNPHARMA.NS,1133.3341064453125
2023-08-11,1115.6488037109375,1134.023756574748,1113.8261136470483,1133.087816351905,1756630,SUNPHARMA.NS,1115.6488037109375
2023-08-14,1117.5208740234375,1125.156568776518,1103.9736736550688,1114.318808481823,1824622,SUNPHARMA.NS,1117.5208740234375
2023-08-16,1126.7822265625,1128.6049166908692,1105.303708630136,1118.210471488992,1224080,SUNPHARMA.NS,1126.7822265625
2023-08-17,1127.9151611328125,1132.0038557267092,1120.7227822028146,1126.782098661666,1964341,SUNPHARMA.NS,1127.9151611328125
2023-08-18,1118.1612548828125,1132.34889169909,1112.3482505998375,1124.1712612350882,1473774,SUNPHARMA.NS,1118.1612548828125
2023-08-21,1120.6243896484375,1127.0285204523448,1110.5255679961224,1113.2841983343365,941384,SUNPHARMA.NS,1120.6243896484375
2023-08-22,1120.772216796875,1130.0827897553443,1113.3335243448466,1118.259778877346,1438879,SUNPHARMA.NS,1120.772216796875
2023-08-23,1107.12646484375,1113.7769088790121,1094.2197012144793,1111.3630921149115,3050418,SUNPHARMA.NS,1107.12646484375
2023-08-24,1101.8062744140625,1116.3879174889369,1096.7813979476175,1107.0280327085488,1575291,SUNPHARMA.NS,1101.8062744140625
2023-08-25,1089.983154296875,1106.7324201426777,1084.0223380496777,1101.51054209456,1515282,SUNPHARMA.NS,1089.983154296875
2023-08-28,1100.5252685546875,1107.569836628509,1088.850069303049,1093.6778228251712,1959645,SUNPHARMA.NS,1100.5252685546875
2023-08-29,1095.2049560546875,1108.456653785589,1090.1308894966069,1108.456653785589,1749707,SUNPHARMA.NS,1095.2049560546875
2023-08-30,1098.456298828125,1102.643615329865,1094.1211706311688,1101.0179272222704,1543173,SUNPHARMA.NS,1098.456298828125
2023-08-31,1095.2049560546875,1102.348025599297,1085.4509473811731,1102.348025599297,4782404,SUNPHARMA.NS,1095.2049560546875
2023-09-01,1092.6431884765625,1101.0178206695748,1089.441123226293,1095.5989410152727,2715249,SUNPHARMA.NS,1092.6431884765625
2023-09-04,1092.544677734375,1097.569432951542,1085.7464229017946,1097.569432951542,1205294,SUNPHARMA.NS,1092.544677734375
2023-09-05,1115.2054443359375,1119.244948705989,1090.869676546337,1093.6284269926477,1698118,SUNPHARMA.NS,1115.2054443359375
2023-09-06,1125.5013427734375,1132.0532853194725,1112.397577951253,1120.2302745067364,2960249,SUNPHARMA.NS,1125.5013427734375
2023-09-07,1116.338623046875,1124.6146347074796,1111.9541842122628,1123.1860689557986,1863837,SUNPHARMA.NS,1116.338623046875
2023-09-08,1113.77685546875,1121.2648586838047,1111.855664280872,1116.2892934251022,1789037,SUNPHARMA.NS,1113.77685546875
2023-09-11,1120.1318359375,1123.186089847141,1109.0969530682946,1113.7768951093244,2032253,SUNPHARMA.NS,1120.1318359375
2023-09-12,1128.358642578125,1136.7825862495329,1120.3288233379328,1125.2058876681813,3989578,SUNPHARMA.NS,1128.358642578125
2023-09-13,1131.8070068359375,1139.6397036283918,1125.452186439787,1132.0533195686548,2115524,SUNPHARMA.NS,1131.8070068359375
2023-09-14,1126.929931640625,1133.925188381441,1121.9543669110278,1131.8068750727055,2065163,SUNPHARMA.NS,1126.929931640625
2023-09-15,1132.841552734375,1136.782556403279,1127.1270493065094,1127.1270493065094,2404169,SUNPHARMA.NS,1132.841552734375
2023-09-18,1130.72314453125,1139.935215781995,1125.6983893281051,1132.0532091041594,962842,SUNPHARMA.NS,1130.72314453125
2023-09-20,1136.14208984375,1138.9500308311822,1122.2007656719002,1131.0680236974024,2303191,SUNPHARMA.NS,1136.14208984375
2023-09-21,1129.245361328125,1139.8859990580575,1124.319106748558,1132.0533023845007,2088934,SUNPHARMA.NS,1129.245361328125
2023-09-22,1115.6488037109375,1131.0680039511822,1111.658609831053,1125.6491241413116,1585418,SUNPHARMA.NS,1115.6488037109375
2023-09-25,1107.471435546875,1120.0333858069578,1105.1068090909976,1109.5896289826571,1009279,SUNPHARMA.NS,1107.471435546875
2023-09-26,1109.24462890625,1113.3334439268594,1102.0030593205242,1108.407189750192,1966198,SUNPHARMA.NS,1109.24462890625
2023-09-27,1123.1365966796875,1128.9989110772235,1106.6336458483415,1109.5402078581737,2332018,SUNPHARMA.NS,1123.1365966796875
2023-09-28,1115.599609375,1135.0090034263344,1112.2004217080182,1126.092434935562,2685663,SUNPHARMA.NS,1115.599609375
2023-09-29,1141.56103515625,1150.181980952776,1117.5701986221816,1117.5701986221816,2288577,SUNPHARMA.NS,1141.56103515625
2023-10-03,1124.6146240234375,1144.812268054007,1122.447120089088,1142.4477620419489,1946966,SUNPHARMA.NS,1124.6146240234375
2023-10-04,1107.2249755859375,1122.2007406989007,1096.5842180841762,1121.3139908621072,1803871,SUNPHARMA.NS,1107.2249755859375
2023-10-05,1102.59423828125,1112.0034323147697,1095.4019790026946,1108.0624287857368,2348562,SUNPHARMA.NS,1102.59423828125
2023-10-06,1110.67333984375,1115.451782448976,1106.5352140800385,1111.3629673360952,1056281,SUNPHARMA.NS,1110.67333984375
2023-10-09,1106.486083984375,1117.0775312802848,1092.643260573394,1094.613762395889,1080276,SUNPHARMA.NS,1106.486083984375
2023-10-10,1109.885009765625,1113.7275118827026,1103.283877611319,1105.451381231275,1092093,SUNPHARMA.NS,1109.885009765625
2023-10-11,1112.10205078125,1117.717933295177,1105.7964204149785,1111.3631125415282,1456045,SUNPHARMA.NS,1112.10205078125
2023-10-12,1113.7276611328125,1115.8459746592948,1104.663280530394,1112.3482857944132,1221965,SUNPHARMA.NS,1113.7276611328125
2023-10-13,1128.407958984375,1130.279839569881,1105.4515637853328,1109.4910686186272,1934884,SUNPHARMA.NS,1128.407958984375
