Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,,
2024-03-27,1589.4998779296875,1611.2989595506388,1577.55987802329,1587.3694889438154,2530169,SUNPHARMA.NS,1589.4998779296875
2024-03-28,1605.75,1619.0771163762304,1593.2649756552387,1595.2467101918069,4427587,SUNPHARMA.NS,1605.75
2024-04-01,1614.3704833984375,1618.8293860685574,1603.7186603531509,1616.698997268405,1148498,SUNPHARMA.NS,1614.3704833984375
2024-04-02,1607.4345703125,1618.0863944030282,1595.1973826414558,1614.370641813309,1921533,SUNPHARMA.NS,1607.4345703125
2024-04-03,1605.0562744140625,1614.0731421063563,1579.6405055186913,1594.3053890518863,2098379,SUNPHARMA.NS,1605.0562744140625
2024-04-04,1604.5609130859375,1613.1319392886098,1572.655034904804,1606.0968057592208,2439461,SUNPHARMA.NS,1604.5609130859375
2024-04-05,1594.3055419921875,1623.8829077504172,1591.4320025296315,1596.287276662159,1548980,SUNPHARMA.NS,1594.3055419921875
2024-04-08,1585.09033203125,1604.1150562916894,1582.4150387699353,1596.2871806251508,1170390,SUNPHARMA.NS,1585.09033203125
2024-04-09,1587.9144287109375,1594.1568200832805,1577.411138641206,1586.3785360246618,1389391,SUNPHARMA.NS,1587.9144287109375
2024-04-10,1589.4007568359375,1593.8100679828237,1569.2861020626651,1588.4098895260322,1928878,SUNPHARMA.NS,1589.4007568359375
2024-04-12,1525.9356689453125,1580.4333714076452,1519.990465040331,1580.4333714076452,8258068,SUNPHARMA.NS,1525.9356689453125
2024-04-15,1525.9852294921875,1529.9981694727094,1490.0662899673428,1503.7401860959262,2474028,SUNPHARMA.NS,1525.9852294921875
2024-04-16,1523.508056640625,1529.2055435825039,1511.2212780009552,1520.9812966581214,2058697,SUNPHARMA.NS,1523.508056640625
2024-04-18,1502.5511474609375,1531.4349524772215,1492.6919455836849,1531.4349524772215,3266796,SUNPHARMA.NS,1502.5511474609375
2024-04-19,1508.892822265625,1514.342592594203,1489.9671594510837,1491.255335365487,2536516,SUNPHARMA.NS,1508.892822265625
2024-04-22,1526.03466796875,1533.8625436422576,1508.0504027136317,1514.4910400092872,1680307,SUNPHARMA.NS,1526.03466796875
2024-04-23,1471.0911865234375,1548.1805912205186,1464.2045860963035,1547.734749310017,9160422,SUNPHARMA.NS,1471.0911865234375
2024-04-24,1472.1810302734375,1489.2734904936742,1465.8394556238197,1471.091100479474,4652803,SUNPHARMA.NS,1472.1810302734375
2024-04-25,1506.2669677734375,1513.3516932417854,1475.054647461071,1476.3922941405046,3846327,SUNPHARMA.NS,1506.2669677734375
2024-04-26,1492.7911376953125,1518.0086613970343,1486.350500424372,1517.017794124582,1794350,SUNPHARMA.NS,1492.7911376953125
2024-04-29,1507.70361328125,1513.847062926256,1496.2591688902846,1502.1547807624052,1091667,SUNPHARMA.NS,1507.70361328125
2024-04-30,1488.3817138671875,1515.1847221152177,1483.328314941249,1513.0543332767447,1991646,SUNPHARMA.NS,1488.3817138671875
2024-05-02,1505.12744140625,1516.0269817982637,1488.282697164047,1489.273564472412,2494925,SUNPHARMA.NS,1505.12744140625
2024-05-03,1497.34912109375,1522.96301620579,1487.787227607673,1513.05434336125,3183226,SUNPHARMA.NS,1497.34912109375
2024-05-06,1515.1846923828125,1519.9903743949872,1494.9709761202325,1504.1364982604891,1240626,SUNPHARMA.NS,1515.1846923828125
2024-05-07,1501.5107421875,1529.0569015706658,1496.3086888509854,1521.9225844215855,1532550,SUNPHARMA.NS,1501.5107421875
2024-05-08,1507.8524169921875,1511.8654782140864,1488.5305033195425,1496.209725420209,1026357,SUNPHARMA.NS,1507.8524169921875
2024-05-09,1480.999755859375,1515.9772971273844,1476.1940738994706,1507.3072087106332,1477007,SUNPHARMA.NS,1480.999755859375
2024-05-10,1492.7911376953125,1512.5092996527326,1477.383103226487,1480.9997929620338,1528487,SUNPHARMA.NS,1492.7911376953125
2024-05-13,1511.122314453125,1516.0270594987196,1488.2827734425339,1499.1823143931783,1628326,SUNPHARMA.NS,1511.122314453125
2024-05-14,1531.1376953125,1533.8129886402858,1502.2044185349287,1511.072632487664,2206236,SUNPHARMA.NS,1531.1376953125
2024-05-15,1513.45068359375,1536.0919763905758,1506.465020998656,1531.1376400693678,1207536,SUNPHARMA.NS,1513.45068359375
2024-05-16,1522.26953125,1527.0752136213641,1494.525245940947,1515.036151340803,2684392,SUNPHARMA.NS,1522.26953125
2024-05-17,1517.4141845703125,1523.26032574341,1506.2669276131057,1521.9721498906079,1341676,SUNPHARMA.NS,1517.4141845703125
2024-05-21,1526.8768310546875,1544.0684745001595,1510.081679653331,1516.0268831165333,1791791,SUNPHARMA.NS,1526.8768310546875
2024-05-22,1525.2420654296875,1549.7164390711903,1491.651640161537,1532.8716951682425,3948239,SUNPHARMA.NS,1525.2420654296875
2024-05-23,1481.4456787109375,1496.2096256986629,1453.6023317218135,1496.2096256986629,11618479,SUNPHARMA.NS,1481.4456787109375
2024-05-24,1473.1224365234375,1491.9489161179804,1463.6101341825552,1490.264490010137,5307322,SUNPHARMA.NS,1473.1224365234375
2024-05-27,1452.6610107421875,1487.2917734745438,1447.2112407527738,1473.1223231198771,3474806,SUNPHARMA.NS,1452.6610107421875
2024-05-28,1451.521484375,1465.5917511915336,1442.6531497574472,1455.5344242351528,2616438,SUNPHARMA.NS,1451.521484375
2024-05-29,1465.443115234375,1481.3465834590531,1452.264652984916,1454.6922294384935,2843365,SUNPHARMA.NS,1465.443115234375
2024-05-30,1445.7744140625,1463.9073335433416,1436.2621124313528,1462.5200951698355,3133423,SUNPHARMA.NS,1445.7744140625
2024-05-31,1446.4681396484375,1465.8891146276512,1426.8489186350134,1451.6206012502048,5503924,SUNPHARMA.NS,1446.4681396484375
2024-06-03,1439.77978515625,1484.3192221104146,1437.7484587998742,1482.8329211536952,1855318,SUNPHARMA.NS,1439.77978515625
2024-06-04,1416.7916259765625,1462.817485975309,1364.6224369210902,1448.2516636678051,5055952,SUNPHARMA.NS,1416.7916259765625
2024-06-05,1473.7169189453125,1476.392212155619,1418.9219112797628,1436.4602133372734,2487724,SUNPHARMA.NS,1473.7169189453125
2024-06-06,1459.250244140625,1480.3557662993753,1441.7615328225586,1480.3557662993753,3004955,SUNPHARMA.NS,1459.250244140625
2024-06-07,1493.08837890625,1496.308697657331,1458.7053316999782,1466.3845533371714,3404664,SUNPHARMA.NS,1493.08837890625
2024-06-10,1499.28125,1507.8026843761131,1491.3543117979455,1505.1273911151109,1433942,SUNPHARMA.NS,1499.28125
2024-06-11,1486.05322265625,1511.0726218041548,1483.6751169619868,1510.0817545111686,1441589,SUNPHARMA.NS,1486.05322265625
2024-06-12,1493.08837890625,1500.7181297513312,1482.188838517976,1486.3009620373757,994784,SUNPHARMA.NS,1493.08837890625
2024-06-13,1497.0023193359375,1500.767542387237,1484.31916990251,1500.767542387237,1412477,SUNPHARMA.NS,1497.0023193359375
2024-06-14,1502.1549072265625,1504.1366419326662,1491.800391769366,1500.0245182264036,937490,SUNPHARMA.NS,1502.1549072265625
2024-06-18,1507.0595703125,1508.9422423720466,1496.4077468462665,1508.6945255472506,1478241,SUNPHARMA.NS,1507.0595703125
2024-06-19,1490.264404296875,1515.8782995546314,1486.3009351365108,1511.0230256420896,1537367,SUNPHARMA.NS,1490.264404296875
2024-06-20,1457.5657958984375,1474.3609482235724,1453.602326704968,1474.3609482235724,4168375,SUNPHARMA.NS,1457.5657958984375
2024-06-21,1453.8499755859375,1474.4104710661952,1447.5579927264475,1466.5825955838213,4426556,SUNPHARMA.NS,1453.8499755859375
2024-06-24,1480.8511962890625,1489.1745058925565,1461.5788754723112,1461.5788754723112,3726155,SUNPHARMA.NS,1480.8511962890625
2024-06-25,1491.4534912109375,1494.2279681812674,1478.6713991228485,1484.3688864020542,1833311,SUNPHARMA.NS,1491.4534912109375
2024-06-26,1507.2578125,1514.9370340490873,1481.5943253255027,1488.2826795779335,2563493,SUNPHARMA.NS,1507.2578125
2024-06-27,1502.4024658203125,1514.0947477369984,1491.255209272594,1511.072554246316,3881458,SUNPHARMA.NS,1502.4024658203125
2024-06-28,1506.9605712890625,1524.8952459691168,1501.7585177490876,1506.1183582403542,2634599,SUNPHARMA.NS,1506.9605712890625
2024-07-01,1506.2174072265625,1516.027018004749,1490.1158130810873,1506.9605577255843,1451094,SUNPHARMA.NS,1506.2174072265625
2024-07-02,1510.13134765625,1520.88223360401,1494.4755960303783,1500.173082970325,1336816,SUNPHARMA.NS,1510.13134765625
2024-07-03,1519.94091796875,1522.2199612481754,1484.6165938260622,1505.474278899165,1061099,SUNPHARMA.NS,1519.94091796875
2024-07-04,1543.6722412109375,1556.65257907322,1512.063549118863,1520.9813551097345,2630823,SUNPHARMA.NS,1543.6722412109375
2024-07-05,1554.0762939453125,1560.3682770947796,1542.7803825601345,1547.734719048767,2481046,SUNPHARMA.NS,1554.0762939453125
2024-07-08,1542.1859130859375,1560.4178958710106,1536.7856136464973,1556.2561805751827,1120204,SUNPHARMA.NS,1542.1859130859375
2024-07-09,1570.9210205078125,1575.379923297913,1535.6461692927805,1550.5091785931154,1492840,SUNPHARMA.NS,1570.9210205078125
2024-07-10,1583.9510498046875,1586.5272807220938,1553.2836327667078,1578.2535625454968,1899956,SUNPHARMA.NS,1583.9510498046875
2024-07-11,1567.3043212890625,1587.8648173641363,1557.940673868389,1586.3785164430467,1707500,SUNPHARMA.NS,1567.3043212890625
2024-07-12,1567.85107421875,1577.8407958793578,1540.71456907935,1572.522869860343,1426598,SUNPHARMA.NS,1567.85107421875
2024-07-15,1576.69775390625,1585.1468343001195,1567.8511668003757,1570.4851947931106,832804,SUNPHARMA.NS,1576.69775390625
2024-07-16,1569.839111328125,1585.4450105452113,1565.515073319043,1579.4809540792105,688481,SUNPHARMA.NS,1569.839111328125
2024-07-18,1584.6995849609375,1587.0354829290752,1560.8433578704169,1565.5649028154157,1665636,SUNPHARMA.NS,1584.6995849609375
2024-07-19,1559.2529296875,1580.2265045682304,1555.7738966533823,1575.2067083691004,1649335,SUNPHARMA.NS,1559.2529296875
2024-07-22,1577.8408203125,1579.9779648221245,1545.734389017934,1545.734389017934,826636,SUNPHARMA.NS,1577.8408203125
2024-07-23,1592.0054931640625,1596.0312799274514,1564.8691082839905,1577.492979623114,1502677,SUNPHARMA.NS,1592.0054931640625
2024-07-24,1609.74853515625,1615.2155870629501,1582.4630246302463,1592.4031190060646,2923358,SUNPHARMA.NS,1609.74853515625
2024-07-25,1655.8209228515625,1671.2280686985412,1592.601827337244,1605.1760706350055,5329712,SUNPHARMA.NS,1655.8209228515625
