Date,Close,High,Low,Open,Volume,Symbol,Adj Close
,IOC.NS,IOC.NS,IOC.NS,IOC.NS,IOC.NS,,
2025-03-11,124.81999969482422,125.25,120.33999633789062,121.19000244140625,18090217,IOC.NS,124.81999969482422
2025-03-12,125.29000091552734,127.80000305175781,124.18000030517578,125.0,14079943,IOC.NS,125.29000091552734
2025-03-13,125.66999816894531,126.47000122070312,124.33000183105469,125.0,10882226,IOC.NS,125.66999816894531
2025-03-17,124.11000061035156,126.0,123.1500015258789,125.43000030517578,13126112,IOC.NS,124.11000061035156
2025-03-18,124.11000061035156,124.11000061035156,124.11000061035156,124.11000061035156,0,IOC.NS,124.11000061035156
2025-03-19,127.75,127.9000015258789,125.30999755859375,125.30999755859375,11273526,IOC.NS,127.75
2025-03-20,129.2100067138672,131.0,127.41999816894531,128.39999389648438,13947925,IOC.NS,129.2100067138672
2025-03-21,131.50999450683594,133.4499969482422,128.75,129.25999450683594,42928510,IOC.NS,131.50999450683594
2025-03-24,133.6699981689453,134.3300018310547,131.3699951171875,133.0,13965745,IOC.NS,133.6699981689453
2025-03-25,131.02999877929688,134.22999572753906,130.4499969482422,134.0,12380949,IOC.NS,131.02999877929688
2025-03-26,129.08999633789062,133.3000030517578,128.89999389648438,130.89999389648438,16379725,IOC.NS,129.08999633789062
2025-03-27,130.36000061035156,130.9499969482422,128.52000427246094,129.0500030517578,13141045,IOC.NS,130.36000061035156
2025-03-28,127.69999694824219,131.27000427246094,127.5,130.0,15396398,IOC.NS,127.69999694824219
2025-04-01,131.24000549316406,131.5,127.25,128.0,12740476,IOC.NS,131.24000549316406
2025-04-02,131.30999755859375,131.5,128.0,130.82000732421875,8531198,IOC.NS,131.30999755859375
2025-04-03,131.05999755859375,133.1999969482422,129.8800048828125,130.10000610351562,9909642,IOC.NS,131.05999755859375
2025-04-04,130.13999938964844,134.25,128.8800048828125,132.91000366210938,21497796,IOC.NS,130.13999938964844
2025-04-07,128.08999633789062,129.61000061035156,122.3499984741211,122.44999694824219,24739154,IOC.NS,128.08999633789062
2025-04-08,130.97999572753906,131.72000122070312,128.1999969482422,129.47999572753906,12634136,IOC.NS,130.97999572753906
2025-04-09,131.6199951171875,132.5,128.77999877929688,132.0,14769184,IOC.NS,131.6199951171875
